"beta_overall","beta_novice","beta_inter","beta_expert"
0.080817102,-1.0105132,1.227084,-0.094471943
0.072677714,-0.098785409,1.4303314,1.0860222
-0.77128274,0.77356473,-0.93518758,1.1372874
-0.90531525,-3.2229169,1.062697,-1.4157053
0.29713412,2.8916196,1.4304044,-2.3318168
0.20841025,0.38114726,-1.4679021,0.42883313
-0.69861325,0.30179269,1.2026907,-0.057570284
0.66176217,-0.097399882,-1.5949068,0.070778976
-0.61226453,-0.22917487,-2.4704009,0.013770569
-0.64518413,0.13061774,-1.56701,-0.22620799
-0.1368097,-1.1100995,1.5737596,-0.75776868
0.87453056,1.2061209,1.1512378,0.81319916
-0.12207141,1.5038715,-0.27404754,-1.5120929
-1.0639844,-1.3451699,1.2810127,0.58775731
-1.6448786,-1.3711952,2.7157277,0.023850664
-0.20541889,1.6270783,1.6739674,0.79166577
-0.15524023,0.15221734,0.012542763,0.10867905
-0.70219907,0.23048966,0.37190023,-1.474231
-0.45279175,-1.2565634,-0.5173868,0.34534853
0.46510707,0.6074271,-0.075369586,-0.59025392
1.5133251,0.010793373,1.5169469,0.40638867
-0.57539687,0.22802435,1.8742073,-1.8958512
-1.3818295,-0.81426887,0.30680976,1.6919922
0.51822883,-2.2441573,0.549922,1.8904515
-0.021865194,0.88467881,-0.37445893,-2.1214916
-0.91029077,0.37787967,-0.0044545365,2.1229884
0.28518217,0.78648293,-0.4443574,1.3966036
-0.40892596,0.72784424,-0.14896163,-1.310434
-1.4857429,-0.81666906,-1.2101353,-0.63923135
0.39169376,-0.3118735,-1.2167913,1.3155748
0.2155071,0.20659812,1.273135,-1.6934986
0.33107797,-0.36837708,0.85951919,1.1763685
0.016067741,0.027091967,1.7310212,-0.23345427
-0.023640388,1.8052503,-0.53744151,0.14057814
-0.46761478,-0.92585468,-0.17779032,-0.071443982
0.78404639,0.83408972,0.027272393,-0.57214675
-0.82093353,0.68514779,-0.11498659,-0.58723168
0.1076966,-0.46933069,1.4648558,0.78034311
-1.4658008,1.2707753,-0.91347052,-1.0641085
-0.3405948,-0.56122529,0.62044529,0.58476704
0.17961701,0.048675538,-0.38527698,0.44445525
1.4327196,-0.14676471,0.17189324,-0.7811274
-1.5030082,-0.7817093,-0.18086087,0.81785381
0.30099628,-0.62155476,0.088660155,0.66617727
-0.10908527,1.186571,0.81913088,-0.79933894
-0.18874639,1.1961551,-2.1080395,0.54537113
0.064559034,0.75504703,-2.3759676,-0.0048499446
1.5382738,-0.037545209,1.3837793,1.6088951
-1.4848961,-0.1517625,-1.8785156,-0.46269616
-1.9428316,0.29537161,1.1967657,-1.2841053
1.3548066,-0.50576443,0.3199861,1.0248901
0.086061295,-0.46482757,1.0548397,-0.66576248
-0.19836446,1.0365655,-1.0825315,-0.55107132
-0.14818705,-1.4086973,-1.1609404,-0.1217068
0.048717977,-0.57390912,-0.37836408,0.70857209
-1.6556388,0.28596574,0.36236364,-0.68822893
-0.56872368,-1.3954286,-0.82806213,-1.0945137
-0.46268485,0.42509394,-2.0153653,0.64697292
-0.96672674,-0.34072837,-1.4363909,0.86426244
-0.69177649,-0.50648543,-0.17123047,-1.613394
-1.9469641,0.10246208,-0.36284363,1.5728333
-2.0765943,0.20223325,0.77231933,-0.76888472
2.2422049,0.090645906,0.16693125,-0.23909428
-0.078953056,0.33058783,0.35448142,0.20951782
-0.79742697,0.34442842,1.0525888,-0.68100187
0.6304156,-0.50016287,1.2981848,-0.13847928
-1.0429738,-0.69426584,0.32693213,0.59990425
-0.69736261,-0.87851539,-0.039112122,-0.30667652
-2.1010878,-1.9420141,-0.17086363,0.18864898
-0.57498147,-0.22626967,-0.11471487,-0.73536995
-0.67794115,0.13766948,-0.15460345,1.390891
0.29114743,0.4502976,-0.027883953,-1.1919065
-0.49447364,-0.21351993,-0.10284061,-1.2552028
-0.32325265,-0.27662432,-0.11441705,-0.051452976
0.81087986,0.03923592,0.37034318,0.040648717
-0.96241628,-0.86051887,1.2273816,-0.26826947
0.79343925,0.73179826,1.0940627,-0.59068762
-1.1209716,1.1026583,-1.4091969,0.12896875
1.0329922,-1.1148282,1.4220238,-0.19885844
0.64458129,-0.16379071,-1.6639969,-0.7415246
-0.8221832,-0.099883872,1.3860563,0.33916308
1.0535765,-0.12432735,0.98315986,-1.3238673
0.052122638,-0.8313975,0.29003503,1.130449
0.052122638,0.45548521,0.39857611,0.42817358
0.77929046,0.38379369,0.18813801,0.4480686
-0.57554103,0.38379369,0.38116401,0.52243521
1.0216873,0.95066185,1.5045522,-0.39381053
0.40328009,-0.5491817,0.16775634,-0.59193463
-2.2986063,1.0264303,0.14631603,0.49681147
-1.4690192,0.42046179,0.13269029,-0.9144893
-1.5383576,1.9549474,-0.42265308,-0.77478352
-1.9626286,1.7395827,0.64513657,-0.41466985
0.805439,0.79795602,-0.49481098,0.21029309
-0.21799211,1.1127819,-0.43450712,0.54327036
-0.11702948,0.65302168,-1.3323992,-0.89452578
-1.0816701,-0.67987997,0.98674088,-2.2306477
-1.0578952,0.1140879,-1.3633482,0.25848516
0.3668039,-1.066565,-0.078492846,-0.13107952
-0.46269548,-0.21797922,-0.27081862,-0.91502559
0.055317787,-0.283665,-1.1166162,-0.2800426
0.81984216,-0.17090442,1.2672337,0.25618365
-0.60786931,-0.27914109,-0.19935103,0.35169452
-0.41685433,0.53732218,-0.28033535,-0.48364152
-1.4909472,0.042585024,0.88125663,0.58291144
-1.3909413,-0.28731291,-0.98913389,-1.9254122
0.40717219,0.12216871,-1.7198131,-0.33628775
-1.44489,0.45784529,-0.16694834,-1.314006
1.5650942,1.1072378,0.062951717,0.86266969
1.0745523,1.1823078,-0.052906747,-2.0973229
0.89038767,1.2409202,-0.13969394,-1.0339982
-1.1496822,1.2118748,-0.17880514,0.50902583
-1.1405915,1.1782791,-0.57212999,-0.72723665
-1.9881035,0.19802397,0.42903956,-0.0039853114
-2.1065864,-0.45022949,-0.86515706,0.24221549
-2.2390623,-0.4161136,1.0252912,0.8653131
-0.79434135,0.37322639,0.82619874,-1.6573003
-0.92607514,-0.8031159,-0.15747531,0.64771065
-1.4511245,0.49336188,-0.24319664,-1.2167521
-0.98122388,0.87155078,-0.4437057,-1.0138079
1.0304154,-1.4454385,0.011317976,0.42215198
1.3267452,-0.72338471,0.3314078,-0.76872968
-1.2026366,0.098470257,0.45213007,1.3062851
1.1123251,-0.82170409,-1.0303046,0.80484942
1.8117805,0.69346069,-0.84750171,-0.2910059
2.5481058,0.90101173,0.63729268,1.2947419
-0.9171532,-0.7571408,0.37459583,0.76341098
0.033319333,-1.2648766,1.9729911,0.2168308
2.0756714,0.36469184,1.0785697,-0.016465132
-0.73984738,0.9812603,0.54127371,-0.73940067
0.7053832,-1.0386704,0.45565104,1.4745485
-1.1339694,0.85605162,0.68861955,1.393613
0.82680015,-0.28752332,-0.93410194,-0.41587386
0.33538194,-1.2060125,0.68679519,0.089738776
0.34082621,-1.1522542,-0.81976804,-1.7611912
-0.098559764,-1.6165618,-0.11233982,1.4828124
0.41754436,0.97306725,-1.3209479,1.4150103
-1.0734944,-1.2933663,1.1149979,0.33964273
-1.4460971,0.76082991,-1.2878543,0.58508154
-0.27674092,-0.98530501,-1.6551008,0.71242486
0.094877281,-0.11212867,1.5427233,2.2149697
1.3023619,-0.098757283,-0.92051881,1.4293494
0.29246699,-1.0925737,1.2124218,1.0840297
-0.27208631,0.24787915,-1.3206138,-1.7020301
-0.39265336,-0.11379662,-1.6621142,0.40379001
-1.0248235,0.036601017,-1.5411875,0.11443928
-0.39467937,-0.16105534,-1.3872995,0.2806632
0.88604325,0.55665604,1.4200022,-1.8110619
-1.4246744,1.0602154,0.13321136,-1.436486
-0.88810383,0.94792122,-0.34448584,-1.4958959
-0.88810383,0.14449561,-0.18357879,-0.15691783
0.37668353,-0.17312635,-1.6696181,-1.0826557
0.21724069,-0.76223268,0.37697398,0.54421077
-0.33065967,-0.66388161,0.28827012,0.088825371
0.1789491,-1.2322653,0.3600029,0.28680078
-1.2679253,-0.53545425,0.97286871,0.039707922
-0.66466829,0.5388458,-0.061513886,-0.27227741
-1.4920106,-0.92915191,-2.6327278,-1.1761016
-0.52118654,0.44172362,2.2012276,0.15309134
0.29960958,-1.3915897,-0.82953602,0.15355346
-1.1899607,1.1580626,-0.27564052,-0.43612185
-0.39256236,1.2739474,-0.7019957,-0.91242458
-0.15756129,-0.66855382,-0.58671635,-0.50390444
0.23475062,-2.3026586,-0.7991959,-0.80125164
-0.75626368,1.4763158,0.85515581,1.2310018
0.78809435,-1.601093,0.31509838,1.5535435
-0.95270638,1.1735854,-1.0694486,-0.58250126
-0.22978925,-0.28674412,-1.0095477,-0.45309252
0.70716185,-0.62165823,1.6250845,0.9110426
0.68729271,0.23676553,0.2768487,-0.94016768
-1.3748834,0.5191233,-0.087259117,-1.4995449
-0.15383639,-1.4364937,0.66045443,1.2575747
-0.54149749,-1.2271912,-0.99674276,1.2464661
0.70449951,0.31074589,0.071770351,-1.2416159
1.1601051,0.51964327,0.11896831,0.68745849
1.5063764,0.5037902,0.08850313,0.030495952
0.44377879,0.46348757,-0.091946638,0.061192362
-1.0739717,1.567494,-0.3945217,-0.3616809
-0.13947964,0.0062500949,1.8935473,-0.83018167
-0.031834973,0.13229733,1.4117205,-0.49021611
0.70097139,0.087917768,-1.665155,0.42688503
0.050381353,0.31563271,1.4234955,-0.38385683
-0.85992566,-0.82895666,-0.8031441,-0.57421409
-1.7505423,0.18099686,-0.37062726,0.45420708
-0.83520249,0.8629697,-0.12093827,-0.39388653
0.81723036,-0.83625811,-0.10094837,-0.77994538
-0.22503885,0.94043052,-1.2526236,0.013371169
0.35904166,-0.18167033,0.68787798,-0.44863962
-0.29739446,-0.65258284,1.0602852,0.57514557
0.57602145,0.10759744,-0.92869082,0.24233104
-0.45771492,-0.40084269,-1.2011364,0.16259767
0.38715559,0.81046512,1.5006452,-0.56008627
0.25771688,-0.69121438,-0.24092042,-1.5623164
0.25392162,0.25212188,1.1094093,-0.2146442
1.0282528,1.1852929,-1.0788464,0.58590306
-1.2246774,0.064702178,-0.56685245,0.47080791
0.11331165,-1.9186439,-0.46272621,0.65001274
0.096442265,-0.29089302,0.38953107,0.94453243
1.0161111,-0.11892368,-1.2240292,1.4219266
0.36672837,-0.44412801,0.61998059,1.225268
0.28253387,-0.19404048,1.2291067,-0.28604355
-0.47478537,-0.90329418,0.99993538,-1.2618221
0.042747172,-0.85306031,1.4375206,1.1594305
0.14508406,0.79848348,0.39240856,-0.87266578
-0.024794418,-1.1092974,0.049146894,0.56811339
0.012120043,-0.76487304,0.057195991,-0.86182105
-0.9680222,0.046397765,0.0087184868,0.18549515
0.66471079,0.18588171,-0.48486277,0.048685893
-0.91923389,0.80941122,0.79794994,0.15886576
0.79034193,0.589831,2.5028743,0.32551047
-0.72894375,-1.321373,1.2832304,2.3826144
-1.0643258,-0.39102286,-0.87471807,0.6701327
-1.3269965,-1.9210454,1.0259509,1.7379319
0.27062335,-2.0105754,1.1273398,0.60135426
-0.034117256,1.8619267,1.4621282,-2.2948468
-0.063583203,2.4419662,1.8146035,-2.7409994
-0.17153807,1.8403804,-1.9626448,-2.4818406
-0.091022238,0.87751605,-1.3018168,-1.1804893
0.10489909,0.58946414,0.27388133,0.33843749
0.364376,-0.1750813,0.43025935,0.73406442
0.38854648,0.4085557,-2.1194151,0.94662659
1.2628318,-0.16044926,0.79580924,-0.69292362
-1.637794,1.0405167,-1.1281453,-0.051874495
-1.5175681,-1.513382,-1.78847,-0.14347229
1.9645091,0.24767098,0.83876839,-0.96259531
-0.20589767,-0.2342224,-0.4915745,-0.85462254
-0.90527012,0.053212351,0.33250357,-0.39451668
0.75444729,-1.1062121,0.17415954,0.24494127
-0.082411701,1.0244459,1.9603252,-1.7064445
-0.29575692,-2.0933726,2.1288189,0.12228285
0.7185262,0.75915632,2.4613942,-0.76721894
0.16869039,-0.068149613,-2.8886525,0.42051785
0.9835884,-2.5922568,-1.0576481,-2.0095591
-0.19781747,1.1782625,0.91563872,-0.6001945
-0.35231356,-1.593763,-0.47774038,-0.17297225
0.62133541,-1.5035877,-0.4141551,-1.8873486
-0.44153013,-0.793055,1.0129666,1.078487
0.17010862,-1.2851443,-1.1140883,-0.043815345
1.372487,-1.605011,-1.1211568,1.6951423
-1.3973438,0.82761465,0.87410077,1.1395389
-0.17247974,0.28199418,0.44158075,0.067169643
1.0913948,-0.28353442,-0.62284549,-0.32768909
0.17789303,1.327431,-0.27292531,-0.26788262
-1.3536133,1.0235022,0.35812762,-1.6917609
-0.73351072,-0.32646385,-0.98746515,-0.79410862
1.0280012,-0.064142641,0.92394228,0.66318756
-1.1178421,-0.90021191,-1.5068439,-0.18576422
-0.20124626,-1.6327044,1.4290188,-2.0451646
0.10114095,-2.2258284,-1.0276486,1.1662148
-0.061197381,-1.1895409,-0.13614349,0.26416037
-1.5883907,1.0759455,-1.5066602,0.0098053986
1.214616,-1.7027728,0.91712747,-0.36209186
-1.8410451,1.0856806,0.51649106,1.0473402
-2.3940415,0.2731698,-1.0394261,0.13543329
1.7654005,-0.79794695,0.9857376,0.308271
-2.006972,-0.23176669,0.99657201,0.33437022
-2.0712033,-0.25555082,-0.74416858,-0.050585099
-2.5413625,-1.0002993,0.13513804,-0.70357876
-0.073993893,-0.59419561,0.48260335,-0.0036524325
-1.070905,1.1893929,-1.3968963,-0.58321259
-1.133768,0.76465537,-0.39844865,-0.21364607
0.62078023,-0.074976794,0.76971741,-0.14303681
1.2146154,0.9849827,0.41475975,-0.38510756
1.1502724,0.58443306,0.42867607,-0.70953416
-0.50162654,-0.5465218,0.50076121,1.8426231
0.93040848,1.3805321,-0.81004471,1.1094116
-0.096680679,1.2869038,0.79293338,0.59983006
-0.068106421,0.0015778912,-0.96465525,0.44731914
-0.1629276,0.41491627,1.2535342,-0.99225229
-0.93027269,0.57655644,0.62978507,-0.21531461
0.9061813,2.0904396,0.34250866,-1.569494
-1.0091066,-1.0963194,0.35045402,-1.079255
-0.73724227,-0.31590334,-1.1447257,0.44779136
-2.3280191,-0.97270587,-2.1167141,-1.1110289
-1.3823977,-0.33027269,0.35206834,1.1857037
-1.1964493,-1.5209256,1.0251977,0.30742914
-0.43221468,0.64621316,-0.48753223,-0.93984314
-0.10736074,-1.7050577,-0.48221067,1.0171649
-1.1589793,1.5398907,-0.87602571,1.5716659
0.19465773,-1.5954949,1.4172216,0.18644653
-0.087045187,-0.44647555,-0.41977998,-1.6648308
-0.84972926,-0.60009457,-2.2487548,-1.7459281
-0.52110962,0.26589426,-2.1977537,-2.0664146
0.38101786,-0.62082542,-1.7391361,-2.1591557
0.010587036,-1.3037495,-0.76989604,1.6705007
0.67012494,0.94431927,0.023997765,-0.89908249
-0.44481,0.31553502,-0.66710548,-1.4977497
-2.3129877,-0.030034403,0.40887044,-1.0217206
-2.2633225,-0.045344724,0.46948389,0.78630434
-1.817343,-0.17815674,1.0236337,1.0256076
-0.82964327,0.57745178,-0.34924601,-1.1326556
-0.0056323147,-1.4972831,0.5101097,-2.0416581
-0.6907389,-0.84208576,-1.3634082,-0.9388082
0.37414229,-1.3283076,0.64732114,0.8286538
0.43653722,0.16903711,1.5409532,0.022928137
-0.68297437,1.228724,-0.35106298,0.0010674112
0.95197929,0.43676758,0.89604837,0.91196607
1.4014105,-0.63551608,-0.96454695,1.4562103
1.0051414,0.044431959,0.75174029,-0.92600478
0.59050997,0.56253137,-0.57034826,0.34162695
0.34459826,-0.68245642,0.0084556977,-1.6985184
0.18251973,-0.37770403,0.59992282,-1.3417156
-0.32946446,-0.16271746,-0.36722058,-0.44166359
0.91236889,-0.2511446,0.19181793,-0.28344436
0.28668162,1.51012,-0.68369765,-0.50499427
-0.85964874,1.1299281,-0.36040032,-1.4994696
-1.8032256,1.8616603,-0.43075222,1.9663978
-0.49334445,-2.2875673,0.1297126,0.064294161
-0.075166499,-1.3683851,0.23931402,-0.66863338
-0.013586123,-1.0437836,1.369709,1.3373939
-0.44761019,-2.2686646,0.87066347,-1.8597564
0.18832674,1.4486581,-1.2467605,-1.5965968
0.20393031,1.6937143,-1.4098747,-1.6623464
0.33533813,1.7281493,1.4542594,1.2931149
1.0950114,-0.96488727,0.27304986,-0.63505944
1.7680518,0.8423252,0.073282239,-0.66843679
-1.8981125,-1.2471319,0.61776151,-0.42197773
-1.6291397,0.096181965,1.4521157,0.067127563
1.1220722,-0.81482589,0.94555312,-1.7361372
-0.1775872,0.78385927,-2.9105239,-0.8602654
-0.18931799,-1.967708,-2.8216365,-0.094027751
0.24613018,0.67079108,-0.38880705,0.51284709
-1.2370791,1.744069,0.6599474,-0.45988311
-0.3798681,0.5795525,1.138511,-0.21572289
0.040970177,0.092771885,1.2644329,0.19308685
-0.69568886,0.29770816,0.35722317,0.55031784
1.3974098,0.00039084492,-0.90394264,0.48769222
0.39081758,0.48667104,-0.70324619,-0.83331389
-1.3145464,-0.87788759,-0.21569253,-0.80532438
-1.7671697,0.79551795,-0.35709826,0.13194383
0.88424202,-1.6951389,-0.039211736,-0.10978374
-0.014498936,0.17418414,1.3228312,-1.355629
-0.54854711,-2.6541333,0.27892397,-0.67398831
0.91179559,-0.50971792,-0.14304022,1.3446523
-1.9731795,-0.96440256,-0.67668585,1.3501673
0.91296844,-0.15312229,0.37116551,0.80428946
-1.7684306,-0.053585595,-1.1232819,0.69619298
1.1428315,-0.093837383,-1.2981698,-1.1269845
-0.7152103,-1.0026602,0.23737576,0.33171339
-0.42999604,1.7386882,-1.1381036,-1.3273955
0.16309929,0.1366796,0.40283246,0.56994312
-0.2265316,1.4648929,0.30723329,-0.74751115
0.67939337,-1.6327747,1.111606,0.76447097
-0.018984004,0.66189835,1.5580698,-0.18141633
-0.11572531,-1.2084722,-1.8986396,-0.64405705
0.6155058,0.0048366985,-1.1648981,1.0283844
-0.72822139,-1.672883,0.51461062,-1.1038149
0.68412112,-1.9459841,-0.35535478,0.47228961
0.56001544,-0.73943295,-0.78249617,-0.61825014
-0.99197177,2.2571552,0.73660681,0.3272562
-0.65947428,0.24401431,0.69828371,-1.5732274
0.64792224,-0.41479761,-1.1548878,-1.4858887
1.5740736,0.4867877,-1.1209073,-1.7054183
-1.734044,1.0861634,0.40067283,0.92479649
-0.32262534,-1.346639,0.057363563,0.81603259
-0.088444656,1.2323387,-1.3489161,-1.0654333
-0.17437525,0.77047687,-1.1773933,0.63172607
-1.0294814,1.0748539,-2.245056,-0.47179955
0.7117866,-0.73585405,-1.8519861,-0.043808054
-0.54912231,0.50508017,2.020816,0.083221755
-0.28779446,-0.26487272,0.90952439,0.87904032
1.2093188,0.36839068,0.0022532811,1.14275
0.89625037,0.87404912,-0.1374855,-0.062778283
0.081465779,-1.2072194,-1.2510927,-0.10393749
-0.030710434,-0.4283784,-0.18700196,-0.92199974
-0.034673937,0.46654337,-0.52255538,-1.0366728
-0.47291481,-0.95524331,0.13280355,-0.56933848
0.17631519,0.11875907,-0.92235209,-0.14321757
0.22973175,-0.76618447,-0.94654048,-0.49289059
-0.046707808,-0.82650159,0.52814653,-1.2474636
-0.057696737,-0.83008135,-0.81093606,-2.5111287
-0.096071586,-0.87041981,0.79734263,2.2341184
-0.50535918,-0.641466,-0.24358046,1.2026328
0.24897943,0.032235829,-0.32074156,1.8887373
-0.78433584,0.16931745,-0.11802098,-0.063565151
-1.7891352,-0.27274606,0.32446457,-1.0207479
1.1211923,-1.7306053,-0.43425306,0.6860438
-0.19006176,1.497894,-0.35406723,0.34857637
0.73112228,0.11499997,-1.1987674,-0.49055652
0.30392344,1.2663215,1.1893636,0.30945154
-1.1862261,2.0837837,1.1502522,-0.70025976
0.2997643,2.063943,0.83135281,-0.010939219
-0.69513219,0.19405747,0.69860037,-0.14086048
0.31836774,-0.069728749,1.4988614,1.0404607
-1.0632026,-0.26185739,-2.1313863,0.35583383
0.1518884,-0.10726326,-1.2637781,-0.66044673
0.44662102,0.13691091,-1.5576131,0.44775236
-0.3723372,-0.34627544,1.3392136,-1.6784861
-0.072491937,-0.24690701,-2.4386258,-1.7748485
1.2690764,-1.2182189,1.5653434,0.060884711
1.5030785,0.25280217,-1.6394386,-1.1726483
-0.10066217,1.0679029,-1.011624,1.7231893
-0.3456745,-0.1690667,-0.80088504,-1.4716021
1.0343153,-1.0574736,-0.88483379,-3.0105577
-1.3512554,0.95089939,-1.144006,-2.8337867
-0.84368398,-2.4146901,2.272252,-2.2332379
-1.7020581,-2.424092,1.2860812,-1.5783314
-1.7806221,0.79028122,0.87717829,-0.47780922
-1.2956408,0.50117894,0.18197594,0.68677172
0.92485599,0.60914229,-0.23681427,-0.16893374
-1.1988409,-0.63007683,-1.2469508,-1.3795318
-1.2751017,0.55534483,0.12598463,0.6138166
-0.75897589,-0.47711597,1.2106438,0.88494597
0.85473182,0.99867376,-1.6578885,-1.0840364
0.40480302,0.99289259,-1.9117076,0.54682732
0.61981589,1.1273472,1.5792445,1.1025424
-0.9361671,1.3649935,0.58732287,-0.65858992
-1.0293778,0.8516981,0.38597929,-1.2247572
0.93735423,0.27691896,-1.1232209,0.28600962
1.0851697,2.0161755,0.39439574,0.31192357
0.19789123,-0.089609887,-0.46544593,1.2348104
0.30445533,-0.64226005,-0.85095406,-1.6617156
-0.56949758,-0.53525223,-0.92313111,-1.0932991
0.1986685,-0.64438458,0.45597651,-1.7845816
-0.69821898,-0.57929553,0.67028967,0.050709407
-0.15010552,-0.46820169,-1.2315415,-1.183349
0.056577637,-2.5371347,1.2412853,0.64124348
-0.86902294,2.518436,-1.3306325,-1.1135391
0.76764707,-2.6954575,0.28905872,-0.33342931
0.70676761,-1.1815739,-0.757665,-1.8421231
-0.64802936,0.74125162,-1.5271674,-1.1999587
-1.5656188,0.8880173,-0.35047825,1.4071332
0.83265971,-0.7443333,-0.69029343,0.29758605
1.5363948,-0.26479456,-0.24977986,-0.60782411
-0.98184229,-0.78695392,-0.99296912,-0.15866539
-0.80414147,-1.0178192,-0.46943572,-0.95472368
-0.59565428,0.80836118,-1.1421106,-0.6338372
0.74477192,-2.7913676,-0.61043682,0.6116734
-0.80056937,1.6044767,-1.0194155,1.2548171
0.04527857,-1.1075363,-0.16008072,-1.0781301
0.2070978,-0.61236259,-0.14493238,-1.2979488
-0.73587899,-1.1942838,-0.81815147,0.0061568716
0.60741456,0.71720874,0.17019189,0.41041341
1.2646658,-0.36616409,0.0063277458,-0.058729067
-1.3346563,-0.29244853,0.38945321,-0.056444299
1.5452678,0.40162602,0.21755148,-0.84743296
-1.7395362,0.38582457,-0.90376764,-1.2119905
-0.17576692,-1.3479872,-0.91033583,-0.86999616
0.1090879,1.2787455,-0.62339857,1.4773555
-0.066293571,0.88616875,-1.331122,1.520675
-1.46019,0.92946332,-1.4941059,-0.15408969
-0.48118236,-0.13580842,-0.67796151,-0.1470333
0.93958429,-0.90482885,1.0097127,0.088469142
0.88145721,-0.24492834,1.3652733,1.9355752
-1.4247356,-0.97012521,1.5874177,0.58765503
-0.55481155,-0.44172569,0.64695459,0.22918291
0.14980981,0.22864722,0.66372403,-0.87451885
-0.65768802,-1.060136,1.7488426,0.33306488
0.5798101,0.37104081,-1.6796412,-0.31627157
-1.9296966,0.051287831,1.9866412,-1.5619556
-1.8854485,0.27797033,-0.80125514,1.3980285
1.0431921,-0.75736798,0.82566624,-0.2237211
-1.8933374,-0.90617355,0.21399545,-0.5494202
-2.0161234,-0.079861801,-0.37013372,-1.5776593
-2.1193894,0.094011177,0.79028881,1.1086445
0.2935774,0.069239117,0.69260467,0.9275996
0.2627131,-2.2817229,-0.78698981,-0.94841566
-0.057036719,1.1959173,-0.65928418,0.26618111
-0.50960377,0.39908331,-0.18138322,-0.46649101
-0.23049027,-1.1631355,-0.7758408,0.959032
0.20464389,1.8501382,-0.055452671,-0.34316723
1.9742313,-0.89522593,-0.63794118,0.072138519
0.32518391,-0.11937434,0.27216505,-0.65988426
-0.24386974,1.2708651,1.7466319,0.536031
-0.51193435,-0.70088957,1.6701563,-1.0178261
-1.1456888,0.67174791,-1.4047264,-1.2638216
-1.220965,0.30867011,-0.14880606,1.2764224
-0.550328,0.39818583,0.63062894,-0.029050326
0.54966684,-0.70986344,0.15349428,-0.6335691
0.29893621,-0.5359094,2.3574945,-0.91890583
1.0110766,0.10705574,-2.6423929,-1.6757823
-0.0984975,1.0406985,2.3833461,0.68692212
-0.29302438,-1.387002,0.86964877,-1.4707168
-1.3032405,-0.57423824,0.061526166,-0.11367057
-1.3425981,0.17721222,0.62561486,0.7987775
-0.77321693,1.6545833,-0.78368307,-0.31230996
0.54121651,1.0164628,0.071023172,0.86937927
-0.25460967,-1.1177402,-1.8253007,0.59766211
0.1345733,-1.2003424,-2.0937247,0.94259892
0.16282544,0.17283855,-1.0031663,1.4413625
1.1353705,0.50363374,1.1966385,-1.9504703
0.97530364,1.1423281,-1.3354877,0.40462735
-0.2524281,0.90215153,2.2859666,0.47151928
-0.074598642,0.45531488,-0.073614459,-2.4305412
-0.60331919,0.45702587,1.0262793,-0.85709288
1.0735025,0.9655041,-0.31094589,-0.72742769
-0.37155635,1.3765631,-1.5839397,0.18820756
0.039318575,0.99276494,-0.66597838,-0.29439456
-0.030180946,1.1347945,-0.7697294,0.098892588
0.31233838,-2.1051307,1.0524992,1.3536754
-0.20566655,-0.052749892,0.23477849,-0.82844664
0.90484362,-0.46677479,-1.1246671,-1.2541936
-0.83166198,-0.35521133,-0.38732791,0.54306623
0.31742502,0.55464598,0.14432543,-0.73541336
0.048169788,-0.64490307,1.1668231,0.23813079
2.4025452,0.19390793,0.18397579,0.63454122
1.5625672,-0.31185729,-1.4745078,-0.67150034
-1.0749293,-1.0061949,-0.93006109,-2.0865213
1.2935444,-1.095861,0.86538977,-1.8978447
-0.9260726,-0.48527748,1.0543257,1.7071164
0.12098751,0.45189607,-1.0644449,1.1117593
-1.3930528,0.2167815,0.14982221,1.6827261
-1.0217762,-0.88158834,-0.14444174,1.3375547
-0.77926004,-1.4255504,-0.90607129,1.0989689
-0.74515751,0.88432539,-0.10130704,0.76839927
1.2441956,0.14606922,-0.058129887,0.04983831
-1.4635722,-0.43380099,0.53243863,0.12734497
-1.4104048,1.0203538,1.270869,-0.65429912
-2.5111333,-1.6144134,-2.1899251,-0.47594408
2.077834,0.1157305,0.95229957,-0.43793185
0.9222462,0.28602556,-1.104439,-1.5069064
0.53241267,-0.17237457,0.11820147,-1.9277822
0.4641385,0.78344241,0.66238308,0.89119907
1.5418192,-1.8654235,-0.27093886,-2.0643152
-2.0764334,-0.07137274,2.6575535,-1.9875485
2.0117849,-0.74545059,0.35169518,-0.78386369
-1.6013099,-0.23994579,0.87938748,-0.65493862
0.46903004,-0.087948837,2.1632699,-0.15708158
-1.8262574,-0.68971558,-2.3686537,-0.34211567
1.0242521,-0.34142099,2.5332246,-0.82863312
-0.90465238,0.037003693,2.7935009,-0.075760386
0.45228672,0.87063459,1.4392257,-0.40996784
0.11241101,2.0390356,-0.94037377,-0.34321403
0.93418719,-2.1407933,-2.111683,0.90381986
1.5071788,-2.4855347,2.3557604,-0.50521599
-1.595528,0.37003399,2.3686934,0.52767462
1.3556193,1.344421,-1.9823417,-0.91213436
-1.1235489,0.83540019,-0.077078965,-0.54737986
0.62023165,0.84067156,0.57223802,1.9218416
2.6279486,-1.017406,-2.0413577,-0.5643575
-0.90101313,-1.9254737,-1.89251,0.041867767
-0.77484042,0.80291413,-1.2569184,-0.39353407
-0.28713293,-0.09872517,0.00014935187,-0.43757086
-0.30300284,-0.74501749,-1.0121473,0.040010044
-0.69671316,0.46966902,-1.0914983,0.10597942
-0.18508922,0.82033253,0.86772319,0.038208253
0.25702127,0.077122159,-1.6148936,-0.43490062
0.21525741,0.42504816,-0.42416843,-0.61069873
