"Pre-2023 literature","Post-2023 literature","Qwen3 — overall","Qwen3 — novice","Qwen3 — intermediate","Qwen3 — expert","Gemma — overall","Gemma — novice","Gemma — intermediate","Gemma — expert"
85.4832827118196,109.082287994957,32.7269438665629,20.3323379669458,30.5287032911031,63.6213580220199,28.8561018719194,20.8605833974996,28.5839222483787,43.1600226258741
85.0479488753488,108.249161554439,31.9355965324516,21.2931742239076,29.3220170422024,62.8892133376681,28.7748324528194,20.3152611750748,31.2326539566855,42.0826717943666
89.6944302068,114.534543825656,31.7368422634097,20.8570943177287,32.184141242297,57.0118036870386,29.033817353711,19.5252453979391,32.8816343279506,48.0843273474225
87.24006276767,108.764900999704,31.5683774281318,19.9206936980901,30.2750514760223,60.5198996789386,29.3510945136203,20.8172747661192,32.0254511289875,45.6787237001229
85.7194206457544,110.712005121177,31.2675331695371,20.1319144407119,29.8181215794421,60.3554865589206,28.2544935260437,20.6541373603933,25.97325133122,46.8197060307557
87.3721421201898,111.02612068654,33.2501063470479,19.5143214468928,28.7072811311258,61.715397339039,28.2886080310961,20.666940980574,29.3014977749835,47.6617614015644
86.3655377316933,111.586878469439,31.5630191296837,20.5869087030271,31.8318954589429,59.2448727386707,29.2818342214018,20.2047902066765,30.2334244673354,47.5282415785591
86.2286319513593,110.051674129038,30.9839331780381,20.2065845633449,30.135317666871,58.1052907262506,29.2517242355605,19.694116696087,29.2369485282991,46.1940800650043
85.489585310063,110.091472886577,32.3401533274224,20.2794872530811,30.7121486696165,57.9983505808864,28.667886377381,20.5954871658086,30.000826130803,48.4931875102471
88.8461645424251,112.45210166684,31.2923249084346,20.2059340256546,31.7185206593874,60.4229206127575,28.6966358640009,19.3655437235386,28.2040006360518,43.8777393599424
88.8833833832372,112.087255138114,30.7974378876329,21.6178533962141,30.7773265003542,62.9028981224239,29.2536443454968,19.1354176552375,29.8048291070389,45.7780162185836
89.5141277607897,114.151061746897,32.2698207859209,22.447437220291,31.5733790229252,62.2076995153947,28.0338502613396,19.9130558352747,29.2469621198051,48.0272022349078
87.2696929335139,112.251525293232,31.0753663822498,21.8705519049162,30.2641374473076,62.9628976844413,29.3706796626292,19.9815645024911,29.5024029835547,39.9220319422818
87.8429695522701,110.087119711293,31.5376906772882,21.9274775082478,29.9102077040137,59.2116448870122,28.1392639054859,22.422379698538,28.2455721579879,46.4166772172106
82.7245928988524,112.088000666044,31.3436349572948,20.6035269741794,31.4700445332512,62.9169509569636,29.005466286884,19.8437891470133,29.6965075023238,47.0215909860386
86.1768702464071,116.188809482636,30.978039138503,22.5056256449236,31.1761273372492,62.1317443223468,28.3470753199506,20.4075555650375,28.1858504057477,47.5129287301099
84.9887152420833,109.314060796344,31.3611101553108,21.4668251551541,33.2125360929902,64.1633749245116,28.9128284517199,20.7593044893097,28.865196679564,45.3235824354401
90.0976140981485,112.493459561076,32.8739708701924,20.5371754064944,30.7057183525157,58.9548340001087,28.9295554667762,20.6569033650445,30.8707484486874,50.164289562886
87.5816782982914,108.95241161686,30.6701285590063,20.5920595626839,29.0334700878045,57.4164660476012,28.8507864702336,20.8384660420068,30.5791854298484,48.0418322386605
87.3393329676965,108.868725518918,29.0055552200233,19.5403905899388,29.7696313584302,59.0175576711387,28.6723413964631,20.1643839341453,29.9119556707891,46.0642415938923
86.4655324861001,109.913905292975,32.4047844609785,21.0798471035297,30.8901342746755,59.3373084975557,30.5387735153646,20.6625907737302,28.9077455439793,47.077075383597
91.4381990922972,111.385781319077,31.9783010970358,19.8514226606185,30.8861257760308,60.2648613842741,28.2423888956673,20.6992886728825,29.4420804377722,44.861170350604
85.9769446434697,109.70795770717,32.1645038325517,22.148271786156,31.1761259895938,60.7589671075692,28.9747224672447,20.1340474348538,26.4002336344361,47.2694341432223
89.5095396267339,112.993863343199,31.6825942820963,20.6497855697135,29.9355910263971,59.1207702228967,29.3103328987561,19.7844503151889,26.1977167976267,46.7523173738029
88.0189864852487,109.129668216428,30.4980062858406,20.4052022847104,31.6815253047823,57.9069191471446,27.6064994743491,21.2441517675143,28.6624959999937,43.9959149507178
86.4687472027518,112.409283230229,31.802466572577,19.9816213947365,29.0927323316497,61.3050692698219,29.0599038062594,19.8446109673314,30.5198921607968,51.564145060462
87.1582552187826,111.629705780718,32.0618178325346,20.5240827278757,31.5267817170016,60.6272542414839,29.3302598858551,18.3696346354857,29.7952197512321,48.3686582159698
87.4361448336238,112.793222555582,31.6113333414108,21.5261390268525,31.4100488530314,61.7021105124589,28.7777240409474,18.7269770633792,30.6204219191469,44.4759705973967
90.8582430143894,111.791276005077,31.3296125141214,19.9927801903141,30.289833114636,61.2667619774232,29.2667996940086,20.1636909222525,28.8001402062252,45.9041939573514
89.9426080744448,111.844799806482,31.4366179243142,19.7070480547631,31.2656001355552,65.5328599914983,28.7306017451825,20.7280520004672,30.5228258532789,47.1408314507317
84.5019032124176,114.805730510921,29.8761340889286,22.4743948795833,31.3196922417013,62.462938026608,29.3061164456892,20.5246933505053,30.8951705555724,48.5216060073133
86.0481946606001,110.757915657194,31.7138757152564,21.6601274641702,30.6267218735813,62.6718015042558,29.5013044388759,20.4989854035094,30.2667532983034,44.4039049473617
86.1152792339839,112.126015869156,32.4448811156434,21.0230349948569,29.068337892861,61.0205013611854,29.201578397832,20.182799281554,27.4623100326616,49.4225958674599
89.2266684674541,110.322277413606,31.3662466062998,22.8804044675072,29.4925804629895,60.5695827079596,28.0827014399842,20.445367074668,28.1584951900576,49.7572737894233
85.8390276509087,108.653151004495,30.6535074766299,21.3104258587451,31.8572341994132,59.451550569808,28.8976935304194,20.7617380332085,28.9951966663652,46.8123333850461
87.4914064935597,111.148375209834,31.8437260133384,21.5435442455459,30.5284613771409,60.079259739278,28.2637237559919,20.4693784139885,29.3376017340409,49.3825406316774
89.2741942250876,110.208849926282,31.657159635223,20.0508239282951,29.5901554411613,61.2131803427916,28.7352865772369,21.0616624243015,30.9284534781229,47.3561883454485
89.3751207162749,112.598430913876,31.7520139461544,20.3506684987271,29.9536111526748,57.5806752894077,30.179404956656,19.6239172776332,27.7157970358826,49.4853120028575
86.260240707489,111.063787898705,31.4591828714334,21.6252065407545,34.9822920410359,59.4531440680436,29.3972018132006,21.2330037883837,28.7529555641045,46.95121650561
88.0895011032453,113.517601094514,30.7927115492897,21.6317102388879,31.0821747726645,60.3315681541002,27.92580737135,20.1963155106444,28.6197269192753,47.3877071594945
88.0382388922308,116.397649276321,33.6411052568505,20.8475568592714,29.5328281560673,57.5855255469537,28.7681721637941,21.1784375006028,28.8729165817555,45.6758626443873
88.4428291104786,111.394861173766,30.7898904369133,21.5710371353583,29.6357032957744,60.8613818894363,28.6403187089682,20.2315475207111,29.6115874984471,46.6721668701471
83.9276489449712,116.284208512946,31.7578706690737,20.4411665455477,30.5876225419243,63.5263746299744,29.8943659996702,20.4069981664592,30.04324567687,46.0115666541576
86.8373434743431,110.477724526868,31.8318486730021,21.165163894123,30.0876012348976,59.9213756201822,28.8314322160708,20.0375861948267,30.0709722400756,49.6336072019443
86.920923883328,108.140237196156,32.2423066312593,20.364401044523,32.2959679013993,64.4698606945702,30.7566744414496,20.8791608147319,29.3976474877124,44.0823725725903
87.6676278588598,115.150807755879,30.5617200564708,20.6691408468834,29.8858452628718,58.8963812305422,28.8962112419652,19.0971828149395,29.3818206721856,46.4383797647195
88.2914425235046,107.190717078964,32.4381202767082,20.9157311733421,29.3870044825053,57.0135936366688,28.726290154294,20.6689736717627,28.6470622835899,47.965882761585
84.7614514948456,110.501566735236,31.7678195781129,21.2784823657487,31.0439763938948,62.4582693742702,28.3393096161687,21.1893433866022,30.5390936745169,45.7218539203892
91.1029865466024,109.59402433386,30.285049345646,21.166810227486,27.5248847318737,63.4018249895607,28.6053211192623,19.7715762243837,28.939498940253,44.8084448330878
88.0489877964513,109.519110640523,29.9334334886566,21.5415156024406,30.5694346518224,58.5175255433718,27.9432321342856,20.5739581776101,27.4095411027159,46.623129758218
89.6311413653037,111.274733265377,32.6917063376504,21.0501137108357,28.7674180927291,57.7883833592592,28.4843835260473,22.7510970737007,26.7606896632606,47.7942184300866
83.6825425588882,114.44062454207,31.149211119218,17.9535974006449,30.1333990167227,62.2447632198162,28.6780163064394,20.2216686992427,28.5781951396391,45.3950498711263
85.1181007911601,112.737166963326,31.8696370635834,21.1616823104577,31.0645160029564,60.359798952303,28.7091517899825,21.5900329329993,29.1684615163751,46.3234485813831
89.0366752287703,109.560521567442,30.6963179045856,21.1080005468145,27.9886376593482,62.0392232310113,29.4811631939282,21.6097828979345,28.6942364480997,45.7224505605532
86.9851366429417,106.215122275732,32.6860642627442,21.1316598169559,30.3074489352919,58.924739490686,28.7454537087015,21.1138696894395,31.1058034562151,45.6123441166035
89.5369104996111,111.892608117344,31.7529461095402,19.819878567112,31.3123506764484,61.5228405821494,29.3298147128368,20.2220988734522,27.3844427316313,47.5206498320105
89.1060625833098,112.638175709959,30.2940893926466,21.4442999215808,31.9567418001631,60.3673007841162,29.8644615999447,20.1752857720271,30.20040708897,46.1879326065433
89.1472210819971,109.441652239859,32.1077051136335,20.4999059889992,31.9200172617621,55.5766724962508,27.6153447979335,21.321481306872,29.6596405796048,46.522228844988
85.7784997006988,110.770930574131,32.7704138982407,22.051991789982,30.8725763929095,59.6869359263679,27.9152580126683,21.4189871139735,27.7773534503812,47.9896867964107
87.8953327219119,114.772090945411,33.3997424118885,21.3529047031777,29.1787600865692,63.789290649855,27.4265833133104,21.3224826726286,31.9863616644659,45.4969978027204
88.8219934253208,113.30014685597,33.2109378028617,19.6656739281448,27.4688322048668,58.6044797881108,29.0903707165945,20.8579179710881,31.4696443586408,45.1834501069391
87.0965304610243,112.390970919509,30.9479334754485,20.021367020153,29.857021586071,59.8639414946705,27.6488559043717,20.7591806580424,28.2852240920752,43.1439765662827
87.2540560571819,106.375563206086,32.48309436387,18.9908774242507,34.0040121990277,63.7417720021837,29.6131199997756,21.1926913795879,30.6035086672808,49.6493636080485
87.2980702729192,111.915964233713,32.4910529936468,20.8331006500969,29.8932970581574,65.5954078776051,28.355498984142,18.9423573156169,29.5764002951731,45.0326310512311
86.6465554432644,108.883079196217,32.2084721725362,20.8388777535572,28.9036217660148,62.5273464487938,29.6318265026726,20.0114753620123,27.5803296432036,48.3339916908807
92.4587265461793,112.920556129517,31.7552551005608,20.2500285594515,28.3554895643949,61.9971993320422,27.9798436797644,22.5108572725387,28.2404852732152,49.2355514455973
89.1106745580263,114.4071115695,31.340444732574,20.3240189355284,30.2509377299301,57.5517464943859,29.4332313113919,21.5409210092538,29.2914904474072,46.6271450384177
87.6260346744339,111.2345971993,31.3305903123711,20.2040471303556,31.4301316875489,61.3186002837614,28.3042871218912,20.2242841356616,28.9007678866604,45.7570024794821
87.8897107732993,106.22460853996,31.2487395073994,19.97180867511,29.6773469661318,58.2984561342425,28.8719793605785,21.4070659562071,29.1416211350085,50.0207739009503
85.5720364895054,112.188672442341,30.2297526097049,21.7038808418825,29.6200593545424,60.1935078933695,28.9774230672132,20.683880759439,31.5320652985828,41.0664230343077
87.8367052805276,109.957941686514,32.4369889683545,21.4402829092741,30.6042438986848,61.9848004594064,28.1892300074403,20.5719428279001,28.7991882726377,45.9205244362854
84.9566369209536,111.916644612356,30.7886224893914,20.4866032985057,31.3473553892312,61.8772983940567,29.4849838725588,21.1408350895678,30.4239439948891,44.5450531243502
85.4601731333935,111.85436105177,31.6175384644235,20.6616439222579,30.0894212489598,62.9117363649672,29.4332226976059,20.4720447647737,31.4178423244742,45.7091004916877
86.3190166838261,109.678933416545,30.4223633220296,20.460325305494,30.3467885222525,62.4963594103892,30.159476101527,20.1799287366418,27.107200558286,47.1518812211571
85.6105205087942,109.143494932951,32.4876074557736,21.6168668499628,33.6809478661025,63.2290496931771,29.0859100996639,20.8077640584792,29.7590707650839,46.9906929910481
86.0100358303312,115.643393754181,31.9709039186838,20.0839458902214,31.492353770036,62.9973234002255,29.7968866882329,21.2404573671744,31.8056783427277,46.4531318421685
88.7076609174269,109.181487534783,30.4661110244391,21.6807931444879,32.7858735362082,61.2371834183155,29.249371340328,20.2588455115598,30.6782207799177,46.4853617102476
88.5954729148553,113.263177762421,30.1203087983138,20.4034538205818,29.5945691378767,61.3352478490799,30.5190795841529,19.9974353698596,31.1383496261437,45.6510157040158
89.9845259435309,112.424503601995,32.8442659046314,21.1447402887741,31.5266222275688,58.7131258750209,28.6613898889168,20.7069933363787,27.928291621061,48.6260708678347
85.3013882801589,115.813806924702,31.3800314853733,20.0590007049634,31.4680600372819,65.3340912374117,27.9382779412628,19.1961869398506,29.0650796470598,47.9186046839805
89.3128800659427,113.569112432543,32.6923473304234,20.9796127582896,31.9272113626803,60.9048567886173,28.9227500268915,22.3509922796389,30.0367822875436,47.0149597003964
90.5790624480528,117.407176343431,31.1920354606972,19.5741983189225,31.9510270683442,64.581106079642,27.9109238206254,19.9752526764977,26.576518578519,46.7624455008611
87.7249395451857,112.502650026588,32.5170286613875,21.583614719961,31.2632900515984,59.256434382233,27.2819133136955,19.5393296663738,27.2890519713702,44.5392298168028
85.7008392271394,114.13120909256,33.0415440858399,22.0621200454212,29.8906456932908,59.3628905886578,28.7065824666175,21.4995677940621,29.5244061934424,47.8069834842129
87.585286742545,107.350332777934,32.6838120119056,20.0831134734772,30.5889300595657,62.4833969984481,27.3122123245344,19.6658135616375,29.1204281457952,48.7724980473463
86.6192690631433,112.21230978902,30.3626047966862,19.8032987436086,32.735077671405,59.7206413637203,27.6799884777812,20.6577213164827,28.9644420472806,48.7559820804022
89.189875533211,111.075713593007,32.3996647394626,22.2030951106749,28.9709056714537,64.0899614474651,29.2479947898412,20.8040095539753,30.2024038457944,46.9293081296252
89.7301027323545,111.429018728855,30.4012957759494,20.239746074617,29.6939216776766,63.164846168471,28.4654197255743,22.0588825145988,29.7872310561051,47.484670788572
88.9619807939066,111.261422851229,31.7055515212616,19.7878320092895,29.5703679612939,65.6224551691886,29.3411780858103,20.7884884439486,30.7864242507673,44.894844203775
