"Pre-2023 literature","Post-2023 literature","Qwen3 — overall","Qwen3 — novice","Qwen3 — intermediate","Qwen3 — expert","Gemma — overall","Gemma — novice","Gemma — intermediate","Gemma — expert"
87.2862482546988,112.892727391781,32.0811267757938,22.8285538209229,32.1119446465119,54.9600321692207,29.7566392064061,21.3735661571445,33.1773354260469,48.2678823283147
86.5612672459632,113.702099432207,32.2789656478893,21.918034876407,32.2672003941421,57.6203619154089,29.4562427005464,20.0804728542687,28.4382243791159,48.8774070894478
87.1706686181018,110.469359156976,33.323816891834,19.8760076903473,30.3415129508046,56.2284458867591,31.0909321017386,22.0474804333367,28.8998263149753,47.3709022748841
87.1412263906258,109.515389644167,33.907433523471,22.1428693727429,30.1280017103828,62.8396413845222,28.3377188949294,21.3511810109995,28.6108633112976,50.9675147546587
89.0618444245879,110.777827593265,31.9330499667744,22.6071678886012,32.9011674616109,56.1833950171643,27.1100028619878,20.7891678541168,30.8506138635599,50.2734711486024
88.2953153117178,111.173684186062,32.9405469092675,21.0662413121167,28.5656571970044,59.6160542167489,29.4831173186336,21.3429259184238,28.3008513504118,48.899794771697
88.255377895736,116.465443174017,32.0986386884631,22.4083748326307,32.5314786607414,61.1225187865618,29.544156162312,20.2077375615997,31.7646581072595,44.6847982422829
85.4555517850771,111.410835099001,31.0374351274786,21.0660483487716,31.3271531049951,60.4920720364421,29.8986452557184,20.2821881021866,28.6953813582543,46.1821670361031
87.2770183481408,114.983822613412,32.9439426545839,20.8441902244927,30.4686169889752,63.7810357480918,29.3686781429534,21.7941814711886,30.5358366063055,46.3505786410477
87.6640453666803,113.355195782124,31.8554949815879,22.1176978216993,32.2987063966982,60.7794993312134,28.8361376241136,20.4731181425707,28.784028781252,44.5183353903374
91.7875666929954,112.19175976336,31.3303835136114,20.7998415187479,33.1494530325014,62.9722168462008,29.6784402305787,21.163821246856,30.7454034382863,47.1260469962262
93.7259519362914,109.963579008213,32.4233033940161,21.2316188900632,30.6937080431129,60.9538843442865,30.1235026119298,21.8677031912831,30.1776050974046,46.2119329891347
88.9297002195889,114.157996773166,32.9507379118359,21.054841598861,30.9892446801438,59.1553380664079,28.3325086775627,22.2564835756184,28.7063345228806,47.2709995572498
86.9615899954719,112.435275312689,32.8071232861541,22.1573514369456,28.94827291993,65.9108585760942,30.3691100263883,21.3044667172982,30.0397920580071,49.5942909188893
88.5635099621125,112.274870527202,31.4433077200961,21.8601515147089,31.1188360618217,63.0959745338481,30.1399779544219,20.8410709486788,29.5792717172644,48.610541760382
88.6502290242507,112.697560315007,31.8944903714015,19.5109777110076,31.1227538225672,60.7565263107622,28.6622208387744,21.0691822608769,31.2296357430433,47.3127178938181
87.9016121565254,117.343559495871,32.9789256577812,22.5805090708558,31.4950382977966,62.7671355447733,29.5940252277393,21.0477103374285,28.8911279996733,49.4888119906251
88.7841510041447,113.197793288429,31.6295658116607,21.6612846598344,28.3669437221509,62.0774232797434,27.719991127453,21.7293863814285,30.9516318589386,45.8319257480896
87.2504942426595,112.514408777895,32.9015877203817,20.885709646372,30.5999476592783,57.3771367091541,29.6465514175716,20.198749378351,30.6732159589903,47.2495662806825
87.246264043762,110.410660191536,32.9616504838629,20.898902061557,32.2143711279372,63.8508716601335,29.7116477031293,20.3642074676294,29.1252209302849,43.6814441535832
87.2117948516933,109.593085672856,31.210340394511,20.9134296470533,33.1451565935629,57.3992948031908,28.6807413070371,21.9708886573599,28.9687492209783,45.2892991615879
87.7212531202853,114.847158249821,32.1691602617102,21.8134149143111,30.3076403791535,60.3566122020989,30.5644733645508,20.6405663748332,28.5522987858015,47.9134329951127
89.0231386080386,114.229596607167,33.2236958725833,20.7438455503114,31.2157427320241,61.6366574075701,29.9944761927421,22.0310114997971,27.5526215356138,44.974550746552
84.9193766087993,114.940554427165,32.3199463445816,22.9079532743871,30.1693650046406,58.3422175276138,29.0137403472327,20.5305831725434,31.2167352841313,49.1696620827908
86.8081629594983,107.382957853159,32.4413925126673,23.2583060747846,31.7103922684901,67.5589126660791,30.8819673812895,20.2238479255667,28.8006309696413,48.8829067924941
88.6555955477411,111.667680943476,31.413537633561,21.4572253887485,31.2469834370578,61.188346459089,28.9506155926437,21.181021950756,28.0256656572241,47.2258841479551
83.9844014788136,109.805140116498,31.4003043035082,21.6918569376752,31.6416404758677,61.0155353717663,30.5795405976995,20.5239088572142,29.3266968537423,50.0312892267896
88.1689788543353,110.569114572756,32.0794400472554,22.6253963456962,28.334235377192,62.6529250261728,29.0106663131651,22.2529210774506,31.104905987207,46.2187400280476
91.1086101793194,115.836660337004,32.3139456744638,20.0338325344761,31.2236034216433,62.5494304713611,30.4689050606761,20.440385980748,30.9732655045407,48.7315388051688
90.3644625536293,112.266102720146,32.5914494787329,20.736842411081,33.4862133398736,59.291786209211,29.1200421218381,19.6462288502482,30.8294710615785,46.6520477755827
89.1039599835776,114.607983927713,32.1282826590257,20.3889271618295,29.6480580245563,63.4329155551797,28.6164896716346,20.3650788039054,30.2038505170312,47.4632225396692
90.5795057519594,112.93029164935,29.981777516925,20.8208353878222,29.7957757670159,58.1134884487683,31.0297067092118,20.479929632805,30.3667372193448,48.231572049823
88.9603026643437,112.527400701056,31.1845253192482,21.0546206549974,31.0526500559408,62.2748459696096,29.5953254773898,21.2385148917832,29.8529847003444,48.5587995419725
90.1266419586805,112.521442920848,34.793332844199,21.0898118151077,31.8862554734857,62.7760493653912,29.8416395278726,20.7790977928752,29.3375547866495,49.5353347485594
88.8426963250959,114.256282577147,31.6328037918705,22.0696709857509,30.9397143573443,65.9254369123332,29.6067202783814,19.4305619579545,29.7764722647945,50.6379955059834
88.1583086009712,112.287225179303,32.0172749497072,20.5439471236575,30.986387554516,60.1213534638393,29.8566809744019,19.9220539540974,28.5191062930803,47.6002060035049
86.0274677000705,111.199489279547,33.2139474143847,21.4670112378102,28.6860350033161,58.6846089454928,29.1714663532091,21.1776122118353,28.5271670319349,50.4596742317686
89.1361999986072,115.948304033043,31.5447230424622,21.2320036678518,33.8083945649949,62.3982473736587,27.6686011652721,20.1389075061459,31.5591150828626,48.2778442800696
86.1990458696741,112.184516117176,31.6888443556295,21.0554037330519,32.0460317990049,62.5446489643686,29.1261396975403,20.7257452216898,28.8666566898941,47.4505729800941
87.5965786718179,114.3784585688,32.2541965346712,20.2186902181823,30.0656073330123,59.3752537189283,27.8946713342913,20.3107347137752,31.9898263152448,46.5673302789433
88.8682972999865,108.6286427472,30.9350510282921,21.792446107213,31.3677514583117,59.3470272497023,28.5768630219084,21.1012374639844,29.3003223826412,51.1545353683761
88.0598085544123,111.270409322949,32.3889306846401,22.8696227562362,29.5810480690525,60.8152313343041,30.5847242440561,21.1761237303976,30.8166937228404,49.6912631704372
87.1995927942047,109.667311297871,30.9325950965944,21.5754591698053,31.4001378441319,59.1477635154209,28.1675925043479,21.8525988012284,29.8817494942481,49.1884372410452
88.1828607144479,110.671193199416,31.8185897104315,20.3599988204264,29.116653045505,58.8521652674253,29.3851267469398,21.4369271066054,29.4026524906556,45.1170502072837
92.2795091200109,111.997889980787,32.2008758791277,21.1206378821566,30.1515725050331,59.8366287004163,29.0102377843893,21.6080705314296,31.9510547619979,46.9878433464526
91.3290401325564,110.319970195696,32.454559979511,20.5996328728043,31.7355276782101,60.482494257541,28.7705318863311,20.5766058917971,27.0306929959148,47.2774847159781
86.7098412424291,113.959321154756,31.4543848712559,20.4825390345975,30.2090759336464,62.9414030687686,28.3710691394935,22.1300550170271,28.1601460069993,47.0850848496582
87.7366812557559,111.630662369484,32.2659276625595,22.3489753043367,29.8046395516007,61.7037259449217,30.7088574824575,20.9351186021648,32.6288663740911,43.5237511967293
88.3028745548553,112.543247264808,32.107528951349,22.1901833790412,32.2161634881437,58.1591922144308,30.4065295746704,21.0784056026106,29.1014299550332,45.4696389232252
85.4327182360432,112.07685797188,31.186158531501,21.468498368886,30.4329816912417,59.0415007975429,30.3331671514437,21.0038976381156,29.3351573323608,48.9656803114111
87.0458272366873,109.93916242055,32.3215659195633,20.9104163758811,30.1296977465595,61.2665791162703,28.1537941403538,19.7407045621645,30.0881144962956,52.4120935700251
83.5939708928952,116.36243758343,29.9753923875214,21.7802258290359,28.7222656548476,63.8215507468743,28.6119744391041,20.8360566345674,28.0321743139117,46.3447163416976
87.1156161808827,111.801978474422,33.5101590982838,23.0072953453091,32.1482933142797,60.0411054299518,28.6127919298458,20.295628250574,29.4760212344039,46.3178738175672
86.7833111139208,112.372669627312,31.3520166490034,20.9783281650949,30.9864807730758,58.7953952003863,29.3944795097063,19.5160366225954,28.1649419637124,47.665040246611
87.0932146129883,113.395648324638,31.6930669594549,21.4513790111399,29.4465551502479,62.0536203368678,28.4513373706489,21.1412381571943,28.7335054237283,46.3601603728252
88.7268984620266,109.331040530288,32.159918216675,19.8257570531958,35.9294460243244,60.470782499753,29.5794718691863,21.3406185327447,32.1970870559867,47.1210069881702
87.7724075651777,115.548890261026,32.6400456478778,21.9226661546378,31.8837541133726,63.2236447184946,29.2808396324176,18.9456509008619,32.8571085131524,46.1734619593412
89.8825666869268,110.764969880127,31.852916144665,21.0440714090977,31.3569385088837,60.8911919297795,29.2883066753748,19.9657486540486,29.4085153759955,48.7824047700853
86.4981797616591,111.357503522472,32.49673163127,22.4905772004866,30.318286616694,59.3926561256837,28.7167134927397,20.3765380823841,29.4563390712065,46.1051951430011
90.0521349063448,112.414795345661,31.1890217200589,20.7859104490898,29.3403966309869,61.8867849504842,28.3767372003301,21.4430340544238,32.4662526377388,51.1583043155173
88.187399598684,110.957777854134,32.055493758316,22.0158332859988,30.5360170756249,65.4103763685211,29.1700757758813,20.2585679266051,31.8894970136685,44.6390544683171
87.5103427979462,110.606135357462,31.3398864200571,22.4336125731838,27.9273079022019,62.0298493489786,29.6252497246573,20.3999081113326,28.4798435145858,48.6800872040047
90.3633961338043,114.422944589095,31.4055650688256,20.8699852905738,30.766828407917,59.3494286716543,27.9378492652097,21.4756615116883,28.6315113913291,46.4634515503688
92.2336857859462,113.752843059879,33.0055603078851,21.4904153817407,30.0677719678103,61.0376352525494,29.4558798547981,19.9694431674831,31.2212027808909,49.7266329834628
88.676614997708,111.276464521293,30.8921961162133,20.5530512029942,28.9476916206444,61.8112315952863,28.3378816255786,20.6870669154555,29.7292717472532,48.0804389703545
88.9744083903433,111.330420914222,32.6353333129737,21.1608515997625,29.0403111321381,63.2131800374361,29.8750534023706,20.6907713162023,28.1592827203425,48.1165088050566
90.2298449727316,116.420675393267,31.32416582963,22.3789693303699,32.0168184000312,61.9868435123072,28.9776776553941,21.6367230174248,28.4695432642628,47.5065628318545
85.2238528679343,110.568825176501,31.3634357239288,20.1518267971183,31.9488400957601,59.9864593529338,29.6013548969079,21.3383185451122,28.6584833610547,43.674618499171
88.7047519044125,111.739465108482,31.4122656901344,20.3831335068529,29.5093212661043,60.3944389287601,29.5292768139268,19.7067780277638,28.4229139905729,47.666484960719
89.3310816623104,110.11662021127,30.5071855914735,22.4735860628516,32.3724441776195,64.8769136110333,29.0910775155811,20.4661217197907,29.4764728809296,49.5572606198039
90.6808448562804,110.032128926399,32.135467564943,21.0976386954091,31.8797957099285,63.3822729727127,29.3905275082855,20.6935946874973,30.492207841326,44.876935287751
91.5418310281282,111.30268567735,33.2080079845892,21.0213405583671,29.9900526236944,64.8555656888143,27.8877809958267,20.2750485717325,30.0765537263345,43.3186228100423
88.2636018238413,116.621539659628,32.8443743505175,21.0767656801899,29.8179615800098,61.8799784481263,30.280457223165,19.7986100562824,30.704223599623,43.992422355101
89.0881330491258,113.83447836063,31.7979742771887,21.8791287574821,29.6941733934005,57.0619456258381,29.9363300288339,20.3913242174628,30.8013796729469,46.6038581798538
86.9607860896383,111.091210918535,32.8258298538483,20.4327270139849,27.0735507165962,58.8093845363597,28.2896311430013,19.4085691056997,29.7466262323396,47.2336636328461
86.8514179324417,116.244287962814,31.3902593270522,20.405762526301,31.1008937527228,62.0495460913993,28.5664386870539,21.2115582426212,29.4864625192724,50.4951766428255
87.9728943722558,111.942587353438,33.1443651012728,23.0415576972484,30.3132156495007,62.1434742698588,29.4286083044099,20.4049162321907,27.2851318810355,50.6820786452836
89.8001144352955,111.657217257719,31.4527425458606,22.0175482359064,32.7242349614219,57.9764935887901,30.4487816274596,21.246655714448,29.9528926930942,43.6192923496897
89.1150148314557,111.207499467478,31.3859713481364,20.7248872980357,31.2624381641163,62.5430868538868,29.6720482974187,21.3951228568935,31.0053590965515,48.9179425389586
89.3605577498367,112.744809239068,33.4817431893597,22.4671838150093,31.5340905731866,61.2605976230151,29.0605240405594,20.8916135575637,28.7614072902939,49.4556954330626
86.0464881657415,107.369981932422,31.6250308149082,20.7196915113273,31.4973546906554,59.2160880369733,28.0023659777028,20.9004291088296,28.6220281878043,47.583483974914
89.8218133813252,110.225382184761,32.9281485097451,22.5493862986758,34.770159607676,57.8889958484418,29.4548295036592,19.7461753536124,30.1601875437542,45.9137129742824
89.7454999017765,115.924433671544,30.1885725434434,23.0688147704864,34.6181946214146,63.7495837084575,28.322890728887,20.6762426010209,26.5850855084818,49.2448051622248
89.3088446513054,112.557251088828,30.9589562479247,23.2548899077088,31.5197199258453,59.4902214311998,27.4903957855985,22.1986226456658,33.1506622906241,48.7167509537831
86.3083221272841,114.87459273186,31.3705209469175,23.761348626004,30.4991141726688,60.8592694217606,30.5497549208613,19.97285534555,29.6738144976928,50.356426673755
86.472183173437,114.411849422014,31.9858964965529,21.6677669628615,32.3521649716494,61.2373962948601,29.1823290838206,20.5224696378249,29.2898645425117,49.3465944582726
88.1008420070835,110.115575571808,31.2171592622956,21.5744284859451,32.3460227056491,64.9658371036092,30.6246776293956,20.5454967632584,30.3689553383652,48.5295654895212
84.7580486962229,109.526512811047,31.4559445505164,20.9555252757825,31.6161438232658,62.3583979005911,28.2631374138911,19.7509269042918,30.9348751009636,49.1109817410239
86.3069421230595,114.162644144525,31.9982795987879,21.8673491036491,29.4488038873152,63.7869437073289,28.8565590448325,19.8282618370103,29.7390079429257,43.2935751282156
