"qwen_b_pre","qwen_b_gamma","gemma_b_pre","gemma_b_gamma"
0.65183861,1.466189,0.44762572,-0.7074446
0.67418353,1.1365433,0.54529011,-0.30114128
0.70570356,-0.63581099,0.55590849,-1.7617204
0.69740295,-1.2283733,0.50683925,-0.56409854
0.65392733,-1.3844504,0.69287979,0.65770714
0.62183369,-0.60477882,0.69366064,0.64126802
0.71446592,0.35180951,0.66158293,0.40741113
0.61574918,-0.23614223,0.52562195,0.71849198
0.60975133,-0.4792228,0.55571731,0.79328026
0.64386076,2.6968049,0.64717966,-0.28622983
0.70881925,-2.2105687,0.62516876,0.00026663416
0.56261938,1.6178897,0.54703153,-1.2413354
0.56261938,1.6178897,0.56465624,0.57000449
0.54721206,1.7285226,0.60495301,-0.0036906817
0.5649329,1.8563535,0.6476133,0.20673346
0.55609207,1.7018256,0.88859195,1.300261
0.8533717,-0.77876062,0.89511629,1.356018
0.738926,-0.73203137,0.84271549,0.9912329
0.64542589,0.41518098,0.80717665,-1.0041517
0.65742542,0.77176453,0.84545346,-1.0479793
0.68335576,0.6565623,0.7827828,-0.2528607
0.57977322,1.8157433,0.68108575,-1.679899
0.53464868,1.2403056,0.69796541,0.85544107
0.56347173,1.0851551,0.68438337,0.37979165
0.68157024,-1.216737,0.64941776,0.28180402
0.67115773,0.85184414,0.61877187,0.25743714
0.6576629,0.42330427,0.53263942,0.2090629
0.59927967,0.30565557,0.52355596,1.1374619
0.72902502,-0.91747682,0.57175325,1.0155044
0.61082348,-1.4530427,0.62263069,1.109392
0.57913095,-0.89739359,0.60594586,3.1149586
0.56997569,-0.54389125,0.57361516,-0.71475676
0.7246743,0.22733536,0.64573055,0.40440439
0.53148581,-0.83710271,0.70142491,0.41940515
0.57619822,-0.24456573,0.54264717,-0.6728588
0.69621562,0.48321721,0.52408404,1.0402246
0.70830427,-0.99687125,0.61968961,-0.72314489
0.53582707,0.82538504,0.65010195,-1.0211257
0.56576258,-0.83911725,0.50134496,0.16728979
0.69062452,-0.2289509,0.57560927,-0.11359116
0.66137786,-0.14932122,0.62909407,0.1480807
0.63268531,0.1788061,0.66728645,-0.097715763
0.63831575,1.0422667,0.65576187,-2.0890619
0.55603386,-1.0403534,0.46537796,-0.818858
0.61181627,-0.95882498,0.44712103,-0.6509207
0.85773474,1.586168,0.4482484,-0.56945568
0.79923062,1.3679581,0.68527533,1.5026903
0.81545351,0.75775687,0.67534115,-0.50046055
0.59637035,-0.40311527,0.73139985,-0.16424721
0.55736953,0.15248754,0.50793002,0.72396591
0.72986847,-0.56455473,0.56655722,-0.6848149
0.56283981,-0.056315472,0.58072877,-0.66344407
0.7472994,-1.2618436,0.56368626,-0.49785047
0.5447592,0.98401461,0.6688411,0.30832242
0.80232374,0.56878235,0.53503232,-0.12572717
0.76445867,-1.0392852,0.48201786,-0.41650886
0.7743711,3.0151536,0.56027556,1.3926347
0.63304978,-1.4620059,0.44826755,-0.75077381
0.57104079,-1.1690012,0.57298581,-0.23502391
0.61252793,-0.1269258,0.52913546,0.42749535
0.55409337,-0.0088628867,0.62680632,0.28838312
0.61925198,-0.51610833,0.52957221,-1.2422394
0.65581052,0.37538321,0.55552578,0.66377443
0.63063255,0.96577553,0.60075461,0.99218752
0.62455219,-0.64284658,0.51805042,0.82648567
0.63702594,0.075343436,0.58817281,-1.4596045
0.58359244,-0.45249476,0.69586693,0.076662022
0.58708436,-0.29751122,0.71182153,0.34847497
0.7578352,0.61691524,0.53696052,0.16259011
0.73240162,-0.26812286,0.57686273,-0.013187886
0.71388085,-0.24874901,0.54889029,-0.5492991
0.70238983,-0.40989856,0.63289841,0.45499146
0.70655388,-0.9592229,0.5877042,-0.80050779
0.68013598,-0.96169735,0.51186454,0.30109213
0.66941618,-0.65992905,0.56161581,-0.25283789
0.69112472,0.75585414,0.74608346,0.89706848
0.59128318,-0.65677926,0.60857916,-0.57286828
0.66857317,0.63739928,0.53578789,-0.64964551
0.69386498,0.022010999,0.68365426,0.24843661
0.54308716,-0.24868043,0.51424619,0.36486068
0.57838173,-0.27992916,0.54228817,0.065773284
0.56962327,-0.56899455,0.52987483,-0.22232116
0.56643074,0.114858,0.47166365,-0.22956403
0.54014767,0.079410843,0.51661347,-0.9411827
0.59401051,0.046888819,0.55446209,-0.40901053
0.66063893,0.394896,0.61420846,-0.99218832
0.66965983,-0.20395773,0.54289339,-0.022999828
0.60304465,0.2043185,0.56616075,0.1318535
0.65594293,-0.28827439,0.56861,0.12550235
0.54528075,0.86959524,0.39047502,-0.4869233
0.65827028,-0.96943289,0.41090718,0.33454554
0.64504968,0.95521703,0.53311303,-1.8455137
0.74273012,0.56049627,0.28102724,0.044720855
0.6864362,0.4449932,0.28287078,0.12850154
0.54997588,-1.1543292,0.55098256,-0.21817238
0.68912584,-1.464665,0.6194657,-0.7198833
0.61676341,-1.4526817,0.38505343,-0.49742552
0.65127645,-1.5201903,0.48938863,-0.46828955
0.60946721,-0.32797357,0.438071,-0.24180476
0.63143252,-0.77740714,0.58703378,-0.30934568
0.66820486,-0.84940832,0.54316624,0.17280628
0.73886304,1.5446361,0.53569055,0.095532367
0.75147231,0.23645398,0.54839626,1.3405161
0.81349837,-0.90330071,0.6340724,1.4386664
0.5713381,0.18816147,0.65886644,1.3810499
0.7442948,-0.60796643,0.61092309,0.24597615
0.59889925,-0.11658009,0.68731775,0.20950437
0.58062409,-0.0030767378,0.69606578,1.1797882
0.69268534,0.40539953,0.71732885,0.87343046
0.77620991,0.51380969,0.61493498,-0.17646595
0.62671206,0.96456984,0.57262841,-0.45501168
0.59439147,0.46436909,0.57025973,-1.065004
0.57761045,1.3399931,0.4997146,-0.24613305
0.84683911,-0.52060935,0.50683122,0.11906475
0.6935147,-3.0328597,0.50388592,-0.12650565
0.5956154,-1.9431673,0.39973205,-0.86098585
0.56600113,0.82197072,0.37847846,-0.31750229
1.0036232,0.64182664,0.33260149,-0.68744391
0.69125951,-0.20829614,0.4202186,-3.3058854
0.73456682,0.14328782,0.4182578,-2.3967889
0.52076349,-0.5165413,0.41382655,-2.3453148
0.78994789,0.34455871,0.38939732,-2.1290812
0.81507696,1.2369873,0.70670446,1.7699484
0.65439033,0.54421879,0.46644105,-0.42675244
0.61880786,-0.64549815,0.49936597,-0.44038243
0.64112806,-0.27337145,0.67981884,0.31923949
0.67718063,-0.25460615,0.66889759,-1.1837166
0.72367598,0.15326214,0.57490617,-1.1120513
0.7152755,0.10867687,0.53052338,2.6857024
0.678041,-0.41729369,0.48615447,1.320726
0.69127507,-0.50340728,0.62605191,0.47491785
0.63906247,0.043733945,0.62849855,0.35498434
0.74297976,0.3881621,0.66101853,0.79973106
0.55766019,-0.41309857,0.64443733,-0.019735102
0.57539714,0.15563067,0.59156519,0.93538614
0.58972003,0.22065277,0.70566008,-0.18006999
0.74993948,0.14531298,0.48893334,0.64634515
0.71244339,-0.13934081,0.43966691,1.4044876
0.58290971,0.37594944,0.35303137,1.0634923
0.59110517,0.26450633,0.8075523,-0.48095697
0.77332716,-0.66447989,0.35878603,0.79332762
0.75524582,1.9978503,0.39489721,0.60204443
0.81863155,0.70979319,0.40218316,0.9740103
0.81558694,-0.0024030669,0.50316409,-1.0782736
0.64765068,1.5212471,0.50606356,-0.63185287
0.63110398,-0.043279789,0.60351066,-0.27037335
0.54805776,0.64022089,0.78117499,0.67575025
0.59227577,0.98055183,0.56866878,0.1282746
0.63176117,0.93255209,0.64140147,0.018224695
0.63284225,0.19053079,0.58459793,-0.14803897
0.80111592,0.0089474733,0.55632678,0.95890396
0.61130642,-0.76490023,0.73728457,-0.051501185
0.6434955,-0.93505761,0.67476309,0.052926625
0.70351628,1.1736971,0.6903037,0.051833931
0.68007167,0.66875548,0.70605692,0.0025595404
0.75252163,0.85582911,0.77354849,-0.18442308
0.68405306,-0.37589145,0.49887168,1.2559266
0.6380855,0.018159605,0.48025365,0.7592377
0.6127671,-1.2208652,0.57745607,-0.01451079
0.74645548,0.66825329,0.51825207,0.28767139
0.68901605,2.0721857,0.5169387,-0.041292816
0.75995263,1.0481827,0.50139029,-1.0544413
0.6092845,-0.63046673,0.43141907,0.61744542
0.46879138,-0.88161123,0.44829099,-0.81989148
0.56051486,0.12766712,0.40187132,-0.41227325
0.6484348,-0.3684036,0.8132711,1.0240383
0.61892943,0.66723148,0.53341478,0.39508332
0.74986729,-0.063766614,0.49904895,0.80921767
0.75995158,0.57605534,0.60222211,-0.98357986
0.59477352,-0.93770164,0.57470515,-0.17666397
0.57144369,-0.1763501,0.65907326,0.98497153
0.54006611,-0.012207116,0.71647404,-0.27693762
0.53643344,-0.1902742,0.54300569,2.9056665
0.50673465,0.0081876022,0.58287959,2.7023316
0.54490617,0.030243175,0.64032038,3.0313815
0.60784511,-0.53830232,0.61958405,2.8713111
0.66169855,0.83135824,0.54137496,3.3170222
0.57381737,-0.057272509,0.56447159,2.8752841
0.70538626,0.22141561,0.55969775,2.7203927
0.6529584,-0.49141358,0.50977714,-1.6192559
0.64845407,-0.55445809,0.63002597,-1.6392647
0.59939968,1.3385141,0.64294208,-2.8452886
0.56918561,1.3852049,0.63629296,-1.037457
0.61281633,0.71957814,0.47531957,0.16051645
0.65132984,-0.064243973,0.5342333,0.52000263
0.80017328,-1.0513691,0.5905489,0.4935983
0.63250516,-0.018332493,0.69219408,-1.102471
0.58326593,0.66181285,0.74174393,-1.0551871
0.68251048,-1.6458963,0.67327377,-1.5703183
0.69978398,-0.44637725,0.64055646,1.469145
0.7374161,0.48179423,0.67700163,1.4250207
0.64726746,-0.30866673,0.68200107,0.65084344
0.60901323,0.027276569,0.61683377,0.70353375
0.70794734,-0.32710301,0.73646103,-0.85333468
0.70898242,-0.24387095,0.75397181,-0.20668219
0.58018552,-1.4340167,0.60441006,0.10256532
0.60303859,0.09516117,0.63959298,0.0058338512
0.59475619,0.94472998,0.59047371,-0.12430123
0.74698834,-0.089680695,0.5659736,-0.00045169854
0.70211154,-0.30270678,0.62182352,-0.032263714
0.57400183,1.6705366,0.62962036,1.6477705
0.59288073,-1.8367521,0.68833196,-0.62163682
0.50511194,-1.0821095,0.59918091,2.0485208
0.76616732,1.8298765,0.54174668,1.2730541
0.65206424,-0.00038778227,0.54748424,1.2724564
0.68695532,0.97399157,0.61618387,1.3016108
0.79524133,0.49085908,0.52940833,-1.5660833
0.70461404,-0.86084563,0.50145469,1.9367184
0.58643077,0.86448019,0.46774016,-0.2124876
0.52850275,0.73516768,0.6160699,1.0596993
0.62860171,0.28954283,0.71677696,0.19701721
0.67500059,-0.89563056,0.69469435,0.487482
0.75806284,-1.3605175,0.5422164,-0.092664443
0.74489679,-1.4020683,0.56528828,-0.49081456
0.71620837,-1.7338994,0.67400424,-0.12996892
0.75250437,-0.59246564,0.67327303,-0.27156694
0.82313504,0.58327368,0.59180443,0.86251528
0.77080864,0.23620829,0.61050846,0.88793725
0.77662514,-0.63627265,0.54445118,-0.071381195
0.68722011,-0.0062193754,0.45578299,-1.7878644
0.70007062,-0.26323729,0.5981025,-0.91593018
0.70150982,-2.1747348,0.58666656,-0.60688779
0.67709613,-1.1726622,0.56658826,-0.57873762
0.69771661,-1.2217132,0.73318414,-0.35169339
0.64943668,0.6846187,0.65021433,-0.46794045
0.68603603,0.2266953,0.63086186,0.89756836
0.62347961,0.24005687,0.72329195,-0.77169758
0.6107915,0.29770431,0.60760949,-1.0136379
0.53559702,-0.84906937,0.68458433,-0.96230729
0.71097557,1.3257841,0.49729194,1.2420855
0.55750357,0.29191594,0.57950825,0.90099421
0.66533635,0.2058033,0.56131957,0.62882547
0.68085446,-0.14057534,0.55700585,1.4198615
0.68715875,0.44107277,0.4335998,0.72285303
0.58880668,0.086872274,0.61995259,0.23275849
0.56695906,1.8227002,0.59550535,0.46368569
0.56615642,1.7042899,0.57546969,-0.03299188
0.70902645,-1.7441124,0.54569408,0.56189606
0.58196237,0.066491546,0.50292389,0.70704899
0.57434334,-0.50171627,0.71551853,0.014678229
0.77927242,-0.31430612,0.65554301,1.0058795
0.70809658,1.2340771,0.70354945,1.5923792
0.69201298,-1.231431,0.7567154,1.5544512
0.61420545,0.79444806,0.747006,0.79423715
0.73888523,2.407736,0.78806976,0.59517101
0.70807044,2.7843603,0.71797419,-2.9195642
0.62010953,-3.2210724,0.78493805,-1.7988106
0.67553767,-1.9231374,0.55099567,-1.2701945
0.69121471,-0.26385775,0.61435615,-0.26868305
0.71422337,0.86956921,0.59309989,0.87559544
0.7198679,1.203896,0.56044133,0.81378676
0.59791571,0.51286638,0.52516762,-0.4362558
0.64059009,0.011480226,0.66542624,1.5343179
0.54738177,-0.39858099,0.44077774,-0.65888804
0.64308667,0.23379978,0.63401509,0.36484639
0.64474156,0.24645301,0.58100897,0.24182403
0.58955975,0.41432643,0.71145734,1.3433387
0.49354148,0.88034222,0.40964977,-1.2097951
0.53572553,0.91998139,0.42709334,-0.58546522
0.51205785,-0.57476039,0.4467688,1.0888075
0.59673821,0.58450786,0.53562997,0.39502422
0.63649034,0.0066712908,0.45130956,-1.3420995
0.6152305,-1.4297964,0.40592385,-0.10604209
0.54237921,2.4379021,0.47696925,0.97966784
0.51637265,2.3734996,0.49829494,0.75336462
0.5487738,0.85737467,0.56621628,0.07102978
0.74278367,-0.15004094,0.54832169,0.2986443
0.57058873,1.0705939,0.59922206,0.49525541
0.53370444,0.12160717,0.62784525,-0.0054572344
0.60213774,0.34143015,0.66054035,-0.46271654
0.69197307,1.2615628,0.46722878,-0.22235786
0.71381471,0.85304156,0.52814179,0.93968284
0.57688985,0.41703691,0.56994244,-0.34305006
0.69261876,-0.81893939,0.56987311,-0.49506282
0.65450795,-0.6014065,0.61573705,-0.83637938
0.7165299,0.52569841,0.75535068,0.68815121
0.67346676,0.57663091,0.76117047,0.55935903
0.79086023,-0.27342242,0.58203038,2.1964034
0.81708177,1.7165552,0.56303355,-0.8298295
0.5634352,0.91036532,0.59479147,0.056795782
0.72419844,1.1899278,0.60199031,-0.71002766
0.69853181,0.97622299,0.49521298,0.34876034
0.65166019,0.93214664,0.76412596,-0.61438183
0.71263167,2.0081945,0.72514313,-0.001012846
0.75466675,0.70123047,0.64060926,-0.51655069
0.84798874,-0.33467935,0.65198486,-0.38328872
0.45055134,0.26560182,0.62458409,-0.56432625
0.43260962,1.4158184,0.63926322,-0.61631794
0.60339163,1.0934822,0.68002811,-1.3289967
0.58552133,-1.3516095,0.70608047,1.699678
0.74209787,1.5087289,0.42488569,-1.0904525
0.620913,-0.320327,0.44726871,2.0821043
0.67458365,0.62649939,0.4103518,0.91548122
0.64176052,-0.26818178,0.4658822,-1.7412005
0.68542553,-0.17535722,0.76698251,1.8484165
0.7378844,1.0151896,0.80221522,0.61062245
0.6996609,0.25262408,0.90778109,0.3491949
0.71980382,-0.1187947,0.73536983,-0.011842461
0.71011909,0.15255103,0.81904745,-0.42664707
0.68205212,0.29923614,0.60023588,1.3491763
0.62951007,0.1066021,0.51098964,-0.71326838
0.66010764,-0.21194798,0.72089985,1.3035029
0.63052298,-0.7188518,0.48945439,-0.57290875
0.66156851,0.57899086,0.56800433,0.281141
0.64747209,0.82952903,0.62526566,0.47997193
0.72627181,0.52757511,0.57053241,-0.82359732
0.65168539,0.34939069,0.69709652,0.47197994
0.68355737,0.23133789,0.61592488,1.0755326
0.53363471,-0.10978956,0.5663662,0.21166883
0.58026156,-0.17404721,0.61106037,-0.33831257
0.81217705,1.1796596,0.72185673,-0.84422131
0.69450455,-0.4093516,0.76298625,2.0673095
0.61125834,-1.7114417,0.70527565,1.9034605
0.68973139,1.2288187,0.58609045,0.96285356
0.65447892,0.96542393,0.50795868,1.2398866
0.76727855,-0.59430733,0.51202344,-1.0951464
0.57854937,0.90741902,0.66608241,0.81134894
0.62699944,-1.2227395,0.53195935,0.56394924
0.75265914,1.4356724,0.57627894,0.70414134
0.61056196,0.70744283,0.58422385,1.1807772
0.67146109,-0.26492035,0.57245451,1.0852418
0.66789193,0.26520554,0.58543037,-0.7036781
0.6778301,0.29289095,0.67185058,0.54407954
0.66194042,0.30356488,0.71745348,0.44788638
0.65895282,-0.46026118,0.69416535,-0.33547201
0.68090368,-0.085966308,0.51067097,-0.53140997
0.53653827,0.29808437,0.45799671,0.74184378
0.63936047,-0.31114564,0.52883324,-1.6833733
0.67118866,0.16363889,0.52023671,2.4979425
0.67844848,-0.69896607,0.68955714,-2.2582808
0.64214828,-0.2176248,0.67203436,-0.82530533
0.63030082,-0.40975944,0.30421976,-0.0094540942
0.72324594,0.078349618,0.2953298,0.00068916948
0.74258117,0.021373316,0.41467747,-0.081367935
0.71281676,1.0706885,0.73042511,0.5613484
0.62307165,-0.31720177,0.67889455,-0.61410107
0.77782703,1.4563706,0.47455608,1.0018591
0.59286904,-0.39469793,0.49655799,-0.52271291
0.70348653,0.97201413,0.48193936,-0.44654209
0.75487771,1.1357749,0.45648833,-1.8976383
0.74330774,1.2180665,0.428626,-1.1887228
0.57086172,1.0290472,0.57071923,-0.71990345
0.62911883,0.75485323,0.67863139,-0.30624891
0.85399936,1.4491248,0.64654143,-0.21256753
0.89167354,2.2128253,0.55197958,0.9630557
0.80322151,2.6876044,0.49708732,-0.27511838
0.70696525,2.1267661,0.63496094,-0.48746797
0.76469896,2.2154884,0.63304555,1.6479092
0.76865347,1.4967119,0.64277007,1.2411987
0.75914729,1.6283958,0.50359764,-0.1140819
0.61679964,2.0360844,0.51043603,-0.31645654
0.62921173,-0.36677695,0.55147945,0.8908153
0.59838043,-0.59741685,0.35639014,-0.46058614
0.6596893,-1.7750668,0.51706014,-0.066189013
0.79941242,-2.456227,0.5794805,-1.2205904
0.84469029,-0.44968462,0.62054027,0.4515942
0.77038812,-1.0207093,0.66532957,0.2825538
0.81484055,-1.1807738,0.7092613,0.5850188
0.76145067,0.78475649,0.5235761,-0.036993986
0.83491344,-1.1442277,0.5022752,0.063553087
0.71995113,-1.0733128,0.49697962,-0.28115255
0.75116579,-0.39095402,0.51624931,0.33906826
0.65582498,-0.98121435,0.45866266,0.37385664
0.59805959,-0.67180472,0.59762947,0.3224476
0.7729693,-1.215452,0.53329805,0.13928249
0.59903652,1.3043141,0.65619941,0.23140355
0.68281999,0.93571453,0.39990871,0.47756359
0.52927959,0.026236304,0.37194113,0.60380311
0.52440761,-0.91120554,0.46507329,0.49668516
0.66638466,-0.58854091,0.50632005,-0.6582342
0.77031605,-1.8605369,0.59268214,1.2312264
0.6870795,0.18356835,0.55346978,0.95640636
0.60031522,0.039419446,0.56833503,0.1503471
0.60094638,0.61880448,0.60486438,2.0006139
0.73383656,0.6254626,0.54985969,-0.62652343
0.71219787,-0.65960617,0.76112358,1.0912531
0.60647557,0.49325165,0.58397566,0.013408204
0.71434861,-0.68958897,0.65949589,-0.056858535
0.56147037,-0.23443761,0.52159245,-0.054956666
0.77142514,-0.78990219,0.64253103,-0.43459877
0.62673782,0.96774255,0.45509599,-0.096633248
0.67129702,2.1737709,0.53031158,-0.82763232
0.59614584,-0.89174018,0.57181481,1.2866121
0.60292097,0.75946298,0.57411488,0.5550396
0.62616635,0.24239702,0.42592823,2.0517121
0.66820841,-0.66465238,0.48213952,2.1630484
0.58357093,-0.044153531,0.46446916,1.6527006
0.49934111,-0.5562894,0.56115945,-0.8061687
0.54564316,-1.1908009,0.65618846,-1.0250337
0.52265098,-0.086303882,0.6215094,-0.98544814
0.56209074,-1.1849253,0.60096564,-0.55251611
0.56450891,-1.0299924,0.78259084,0.83061789
0.55745209,-0.27263957,0.67803618,1.1581342
0.60720978,-0.0093853003,0.59666225,1.0491136
0.62696591,-0.28824349,0.60925287,0.99638504
0.73190962,-0.47671736,0.51508655,-0.59282835
0.7463258,-0.30431041,0.53390846,-0.87657759
0.69802705,0.26139601,0.68809847,1.2682857
0.62558948,0.54278663,0.79418164,1.2213376
0.76594176,-0.079677762,0.36330863,-0.088450215
0.76499695,-0.058284529,0.59316689,0.053104617
0.69642002,0.085493205,0.44966739,1.0781232
0.65539664,0.12212947,0.40926443,0.43634221
0.64654663,0.57707502,0.63685906,0.18778534
0.61775326,0.48296176,0.62764651,0.22169295
0.70946199,-0.22260102,0.48474757,0.59972859
0.70567761,0.019243524,0.49218869,0.66195194
0.49718673,-0.83723152,0.69745743,1.605915
0.73590066,0.58298914,0.72066412,2.0605636
0.53514822,0.4899954,0.53607963,-0.5419164
0.69888148,-0.97687391,0.56332757,0.2023478
0.60066139,0.067113587,0.5214399,-0.10235778
0.63997555,0.48292225,0.30687012,-0.80888924
0.77573635,0.3703486,0.35089708,0.19012179
0.63689923,1.0039067,0.38276189,0.39428196
0.78611885,-1.0883037,0.69616865,3.5530027
0.72734347,1.1385341,0.74468616,1.8297076
0.75632951,0.93470489,0.62526061,1.2808392
0.76852889,-0.46717112,0.4756912,-1.1679369
0.75050213,1.2433796,0.57942793,-1.0141294
0.75305909,1.5649607,0.48684189,0.40921285
0.77480865,2.771099,0.52681994,-0.41025319
0.65597357,-1.0570639,0.5119088,0.16886989
0.61286769,-0.31253699,0.60607627,0.64943843
0.69636673,-0.58973605,0.54786387,0.95026335
0.66046101,1.5462285,0.62266553,0.93822402
0.61241849,0.063667599,0.71187289,-0.10029418
0.46312125,0.086267333,0.68153795,-0.49167626
0.46214063,0.19071064,0.60245416,0.9286589
0.49468723,0.2505533,0.57640281,1.2397278
0.66170237,0.6195631,0.50071736,0.012724481
0.67113029,1.2950942,0.54682259,-0.29771064
0.57733752,0.53570746,0.66871472,0.47800404
0.69110964,1.2128275,0.68982425,0.46087
0.66279737,-0.83870428,0.41943077,0.40566349
0.72652166,0.41616633,0.51228029,0.43118576
0.65285127,1.8410993,0.58555196,-1.0672597
0.57126224,2.8626946,0.64954893,-1.1177684
0.85261743,-1.8145333,0.61633474,1.1470226
0.75111333,0.76896893,0.70339846,0.2826193
0.82846054,0.75043268,0.5321174,-0.17246859
0.82095243,0.65680957,0.5415427,-0.34590868
0.63324257,-1.5963798,0.5059825,1.5963636
0.75085142,1.24197,0.50328787,0.52912243
0.76871971,0.57718108,0.71080646,1.5454849
0.8152712,0.094090549,0.72346957,1.9074551
0.68456124,-0.27018961,0.77970322,0.42899384
0.69497884,0.7101791,0.41898251,0.25523175
0.67649072,0.19468261,0.59552932,0.21196463
0.61186445,-1.4818799,0.65833653,-0.50207691
0.69210577,0.90828446,0.6682628,0.068242131
0.62099964,-0.10749485,0.58723046,0.24493278
0.58949756,-0.26112317,0.48510055,-0.17545742
0.58717347,0.011219013,0.50487675,0.83316782
0.51157674,-0.70224098,0.63407434,1.3173582
0.47611049,-0.89833284,0.65710808,1.6701913
0.43917462,-0.95147981,0.68600765,0.80874523
0.48912059,0.37341543,0.59313,-0.40380327
0.54156756,0.46322622,0.53311025,0.88621523
0.61021554,-0.5946419,0.55118103,-0.52577388
0.62055467,-0.70250707,0.47464736,0.23845299
0.60195518,0.30179642,0.54398336,0.7249936
0.66829201,0.14995599,0.38914815,0.60154825
0.62606657,1.5140331,0.44450353,1.1675465
0.54973092,-0.29609072,0.56234875,1.1692643
0.57879223,-1.4318889,0.72115485,0.87497728
0.62897309,-1.043691,0.4666559,0.16702151
0.70763114,1.1619877,0.50014072,0.12305663
0.80832033,0.6052802,0.43037376,0.21625773
0.77977337,1.7332052,0.44729604,0.94648989
0.58807629,-1.0166639,0.4433066,-1.1701786
0.6088428,-1.27428,0.43702742,0.33303319
0.63791852,1.3788043,0.39078283,1.4036691
0.46965818,-1.3152,0.39996988,0.72382025
0.55122178,-0.44337296,0.53527707,0.79497175
0.68395416,0.21575927,0.53837842,1.0796756
0.73123674,1.1202529,0.54140492,1.125251
0.74674003,0.48510054,0.50343107,1.2364936
0.66283182,0.78443909,0.56056033,2.0879348
0.53511472,-1.0366166,0.54276865,1.9416295
0.65539673,0.82415409,0.45191536,-1.2549759
0.8142215,0.50188103,0.51904727,-1.0331559
0.82045647,1.0629553,0.71309764,1.4174395
0.65389943,-2.3500898,0.53156898,-0.80831316
0.65936262,-1.4453832,0.63998734,-0.51983366
0.58189988,-0.90301547,0.68872224,-0.23780337
0.7407099,0.01046549,0.73250811,0.52337494
0.6016246,-0.039914944,0.64512614,-0.25760481
0.68151062,-0.42632607,0.46720238,0.55957557
0.60983151,0.34584639,0.50532133,0.4438001
0.58766522,0.54601989,0.5282689,0.90863059
0.67750985,0.70707609,0.51038455,-0.45163747
0.69931213,0.058834314,0.64806225,0.98816372
0.73141395,-0.25123341,0.79054755,-0.68538653
0.73484382,1.0050082,0.59008276,-1.2934923
0.66336114,0.15098753,0.65398818,0.83902046
0.746703,0.40470569,0.60717006,0.24326104
0.58517862,0.94322493,0.52463184,-1.9726547
0.56457414,0.32464719,0.46958513,0.66506296
0.70615853,-1.1518079,0.60997848,0.36747774
0.60869012,-0.54468641,0.59690084,-0.66139942
0.63842045,-0.62472143,0.60073671,-0.37285478
0.68203832,-0.50056102,0.51037179,0.14530811
0.64929617,-0.46475685,0.6079959,1.473628
0.56960467,1.099487,0.84810554,1.5556613
0.71334125,1.0574255,0.83759013,1.589418
0.71059075,0.40720851,0.30476001,-1.5897437
0.73300052,0.69010818,0.4764047,-0.94494441
0.65573419,-0.65555026,0.54193272,-1.1238209
0.6205952,-0.14543079,0.67812281,0.68068041
0.6235076,0.77072101,0.63122628,0.38474478
0.6334496,0.79521431,0.61107914,-0.39803319
0.68117295,-0.28094785,0.54419508,-1.3990199
0.68486957,0.68634102,0.61681657,-0.069899917
0.60412396,0.74583751,0.53484913,1.2010839
0.87803404,0.61265339,0.52611812,1.1304283
0.68609343,-1.0302154,0.37627626,-1.1072625
0.64254554,-0.32340848,0.55741167,0.29371438
0.6361897,0.73631588,0.30910344,0.80201812
0.62383014,0.33328052,0.39923313,-0.54787617
0.63110008,0.25631082,0.34681266,-0.75620812
0.61936548,0.50183417,0.45180841,-0.16905713
0.57102996,-0.21259338,0.61642382,0.96606294
0.57667203,0.58645976,0.48633301,1.6843385
0.69604038,0.7214357,0.55211745,0.11742462
0.61352416,-0.0094958677,0.43815831,-0.19630134
0.67552814,0.91390084,0.62276522,-0.34559059
0.6744344,0.77377891,0.59832892,-0.12596676
0.6695544,-0.17906071,0.53193375,0.37648754
0.63769242,-0.64008998,0.60568797,1.7832236
0.68545061,-0.30819142,0.8226416,0.72516134
0.69005009,-0.15733666,0.81491952,1.1293188
0.65821867,1.6141477,0.50803601,-1.4258663
0.66539938,1.4042563,0.70184206,1.7100469
0.64675188,1.1014592,0.64568697,0.94897119
0.64675304,1.5535626,0.70600838,-0.52904684
0.6000002,1.6063634,0.49879392,0.18353493
0.69387439,-0.084947256,0.52482724,0.85973659
0.61885469,0.17867696,0.48405546,-0.47165862
0.74219897,1.196832,0.49421473,-0.46531475
0.69733626,0.4568944,0.53518114,-0.40653615
0.68788391,-0.43792192,0.52439699,-0.57619495
0.72983786,0.011748528,0.48898664,-1.4257348
0.71080776,0.11769189,0.5216407,-1.4392545
0.58545045,1.9454233,0.53471539,-0.4910792
0.6853388,-1.2251872,0.50420525,-0.1260253
0.59879414,0.14329555,0.5294658,-0.15015005
0.75932858,-1.0129883,0.48718813,0.1513794
0.61406418,-0.09245103,0.60714503,1.3817497
0.62817774,0.49559398,0.5323222,-0.36276582
0.61518042,-2.331924,0.50731238,-0.50973398
0.6890165,1.7356107,0.54939353,-0.99121394
0.74786012,-1.1789775,0.59039778,1.8511354
0.89125198,-0.55728273,0.56139705,1.8156969
0.90152457,-0.38925235,0.65143738,1.1820811
0.64740178,0.56477582,0.75432524,0.74573618
0.79445713,0.3670297,0.60693866,-0.63180214
0.75043473,0.81717588,0.43953634,1.2609793
0.68974162,1.5560054,0.46377561,0.00024627946
0.61476301,-0.86184763,0.51411193,-0.26437826
0.68375413,0.57486749,0.54379957,0.87299136
0.64313677,0.79793876,0.53487501,0.14828963
