"qwen_b_pre","qwen_b_gamma","gemma_b_pre","gemma_b_gamma"
0.59595498,-0.71454154,0.61049515,-0.6846004
0.74480235,-1.0631521,0.44305466,-0.047966698
0.52930397,-5.8620701e-05,0.33976914,0.1025299
0.53510594,-0.10022945,0.49051411,1.2888382
0.52395715,0.51185091,0.53732105,1.2556014
0.58946284,-0.71223795,0.55402921,-0.75092968
0.58521285,-0.80129762,0.64828146,-0.45545208
0.57217191,-0.93577189,0.53901901,1.1655284
0.63800832,-0.92326125,0.62863452,0.34887102
0.78245501,-0.33805356,0.66686907,-1.5480783
0.75565576,1.2437954,0.61685496,-2.6798632
0.68390926,-0.56824585,0.5069291,-0.062056144
0.71192442,-0.6375108,0.520874,0.47718961
0.71311368,0.39354818,0.49843838,0.61846006
0.60555826,-1.4844899,0.56863797,-1.4863607
0.60859541,-2.0092443,0.58850748,0.4882275
0.87571387,-0.2099336,0.64405168,0.24976836
0.52173218,0.60953192,0.65244839,-0.19223053
0.83652391,-0.58801764,0.66410191,0.7740225
0.78319965,-0.3200964,0.56530218,-0.44597301
0.84960937,-0.046280214,0.55278582,0.089551708
0.73157864,-0.145982,0.62291708,0.05618762
0.76434515,0.13793867,0.5452425,1.8328937
0.64300234,-1.2771999,0.58277352,1.8385223
0.53247639,1.0825823,0.71479752,-1.9238116
0.55672614,-1.1415838,0.56731219,-1.1283589
0.51738552,-0.80691243,0.67883901,0.18880315
0.7858823,0.30955708,0.75074445,0.5863066
0.93252794,0.32579835,0.69474176,0.84120703
0.8956821,0.98304008,0.69594628,0.54486912
0.66239585,0.53359775,0.6150425,0.51299892
0.81392774,1.0845753,0.52301486,-3.9403081
0.5869886,-0.51156171,0.53283785,2.9564377
0.61682093,-1.8728294,0.65938105,0.046647716
0.72758636,0.3946724,0.59747689,0.058060085
0.66062875,0.021265707,0.59364794,-0.045271906
0.62163653,0.58376531,0.62484725,0.53896489
0.72920515,-1.2992037,0.66842042,0.54974553
0.82712007,-1.833949,0.58732451,0.44178121
0.72171853,-2.0796766,0.57152704,0.95851795
0.70797544,-1.7241314,0.57111477,0.43743419
0.68040535,-0.82144174,0.56541253,-0.11688001
0.5417408,1.3157005,0.66655857,1.2248789
0.67262869,-1.9663444,0.63295967,1.1683964
0.53719959,-0.74498492,0.47345248,-0.53457245
0.75789594,0.2550572,0.75242648,1.4343827
0.78937508,-0.73812147,0.68418465,1.303103
0.73956799,0.61431957,0.51162324,0.8267167
0.76023352,-0.19911892,0.64924043,0.94189665
0.5826973,0.33625187,0.78966852,1.78067
0.59582721,-0.17274631,0.66187896,0.090176421
0.40160839,-1.8406216,0.64430528,0.19488317
0.48739521,-2.0701668,0.50224161,-0.16358234
0.46749007,-2.1444635,0.58546955,-0.073255909
0.45430047,0.13460106,0.70085767,0.89566839
0.5145779,-0.51233475,0.72456582,-0.75415996
0.52432258,1.2922397,0.72786713,-0.76997285
0.55425884,1.626846,0.64498644,2.6895412
0.55928041,-0.58346703,0.61832304,-0.9455879
0.58890152,-2.2845483,0.72434979,-0.97787384
0.60377155,1.6773306,0.70592139,-0.72359667
0.4745265,-0.3071215,0.49418211,1.5334856
0.67241771,0.21811949,0.4554351,-1.6482367
0.58275115,-0.43360224,0.43621459,2.0502778
0.65732451,-0.10157991,0.38608428,-0.81815476
0.63872525,-0.11703596,0.48575508,-1.1059558
0.60596969,0.16421185,0.51165277,1.948971
0.6962608,-0.17375613,0.54792472,-0.64552543
0.63704134,-0.57712643,0.52833252,-0.34035385
0.76958829,-0.52378388,0.63287116,0.52629095
0.51547313,0.89061102,0.63991051,0.39131086
0.60527824,-0.56753422,0.57467073,0.29699795
0.72224328,-0.88203219,0.54717645,0.09899734
0.60562513,-0.62981411,0.45806803,0.35218495
0.62024153,-0.27864692,0.67815088,-1.0176504
0.53055383,-1.4868237,0.60750771,0.078088978
0.69772722,0.77335735,0.63514736,0.75796616
0.60020753,-0.12058137,0.54779895,1.2771297
0.59586131,-0.38833483,0.62324658,0.64726747
0.71829112,1.2549194,0.59730204,0.10844842
0.62445536,2.4337454,0.59434878,0.28649327
0.671538,1.1844907,0.74294781,0.40357866
0.64196085,1.4278466,0.73654416,0.35014147
0.64196085,1.4278466,0.55924745,1.3912353
0.58319649,-2.0082874,0.63390512,-0.50260693
0.57944098,-1.755028,0.60369165,-0.69028664
0.80838514,2.5878555,0.52113896,0.5476097
0.71372542,-1.4463685,0.53638874,-0.19130399
0.48949817,0.20924184,0.5615654,0.15206396
0.5111986,-0.18113866,0.57981034,0.47734093
0.6880295,0.319102,0.55926335,0.80157183
0.77838207,0.71067269,0.5845122,0.5742506
0.84706069,-0.37971902,0.60128832,-0.13970677
0.74552713,0.88311785,0.64868696,0.34685766
0.75238705,0.2125681,0.56821478,0.7369672
0.67486593,-0.29889686,0.60279004,-0.026774875
0.60985847,0.10169159,0.55560297,0.88833301
0.53699668,-1.0184382,0.60770573,1.8532528
0.59211474,0.86647098,0.62820155,1.9159818
0.71271311,-0.4399871,0.47042436,-1.4214539
0.67191998,1.159971,0.54875288,-1.3757368
0.69379482,1.0894511,0.65586936,0.92521373
0.76293415,-0.32826359,0.63130102,-0.22969785
0.70688693,-0.20051264,0.79104738,0.42906998
0.69626088,0.68994282,0.69045301,1.6198019
0.77923735,0.35041984,0.64885048,1.2682475
0.63698033,-0.63276655,0.63310967,1.1958742
0.8198653,1.3983074,0.64213983,1.2748698
0.78269778,1.7549719,0.7680911,1.2340522
0.84445244,-0.47447547,0.74343254,1.1568507
0.57650128,1.1280555,0.58701018,0.14152777
0.54465044,-1.1437974,0.63133956,0.52370669
0.47573738,-0.14203636,0.58557216,0.80765137
0.47275991,0.0053872303,0.61966568,0.0018853517
0.79956758,0.070519545,0.62213872,-0.010134811
0.62151704,0.47644696,0.59620421,-0.22659486
0.63465325,0.88067693,0.54918145,-0.46909883
0.68017949,-0.72320256,0.48903333,-0.3029924
0.68310214,0.80800222,0.67920045,0.41686326
0.62535004,-1.0318373,0.69904772,-0.43673937
0.60436131,0.49790983,0.64477688,-0.85884805
0.67141378,-0.45776381,0.63446035,-1.0258413
0.62243483,0.31833991,0.49484986,1.403719
0.57068643,-0.45168672,0.49248465,1.9135166
0.57542891,-0.061448284,0.52282003,-0.7163102
0.4906871,1.8575673,0.56758495,0.017518942
0.47173291,1.6743297,0.39418901,1.6927767
0.73583689,-2.0023074,0.43022746,1.1735977
0.72290716,0.37284533,0.52297693,0.2935997
0.77742367,-0.09626341,0.59217046,0.30811267
0.60140456,-0.10954937,0.63467633,0.95472995
0.6474761,-1.0669354,0.68723504,-0.3021013
0.66569048,0.70261138,0.71503097,0.81880544
0.63455186,-0.66188243,0.70377327,-0.030754503
0.63963785,0.58472131,0.72079066,0.077064908
0.64662202,0.29604034,0.65145655,0.62177545
0.65838187,0.99496697,0.69350937,0.017113615
0.66257797,0.14311396,0.52521959,0.46610278
0.68210196,0.36690793,0.51653111,0.3764003
0.68808072,-1.5341489,0.51174935,0.31487206
0.71563169,-1.564115,0.64906472,-0.60995181
0.73965435,-1.478739,0.43146516,0.99590345
0.6597112,1.7576783,0.42514701,1.3209072
0.5961431,-0.91385794,0.46426512,-0.61991361
0.55094945,-0.013456645,0.59519953,0.11651893
0.58121085,-0.36184025,0.42814453,0.93458635
0.53134728,-0.24418109,0.5205756,0.97212048
0.5796769,-0.78241712,0.33737829,0.42912333
0.58024504,0.058437886,0.53709422,0.82578742
0.7707048,0.27674198,0.49676602,1.3285767
0.69736937,1.2608633,0.52513504,1.251078
0.55175912,0.47193409,0.52387952,0.67253353
0.72062934,0.94101779,0.68981364,-0.50164119
0.76177138,-0.069297416,0.82984044,0.1630044
0.80776621,-0.18150394,0.86726108,-0.040916807
0.70846108,-0.77180085,0.52924139,-0.74200202
0.79138038,1.3617005,0.55915675,1.9643846
0.83495422,2.0015981,0.62428518,1.6609441
0.69399147,0.80120781,0.59976291,1.0057623
0.67954507,0.85913744,0.68483639,-0.19150395
0.71559751,0.94081446,0.67396832,-0.065364726
0.6852149,-0.10375175,0.71223661,-0.44281199
0.6665431,-0.25438337,0.75275962,0.09408892
0.7373164,-0.43481575,0.7884168,0.10794032
0.67124633,1.0084649,0.74391247,2.1596964
0.69293384,0.58930232,0.80543575,1.4608892
0.87881252,2.3020072,0.67398917,0.8064429
0.90340592,2.1809065,0.47403734,1.4384217
0.58746676,-0.80546979,0.4820214,-1.0116251
0.65096144,0.31520475,0.56901265,-0.9271369
0.71525523,-1.5768032,0.68015984,0.78544762
0.76295965,-0.76340704,0.55231801,0.81687755
0.60651411,-0.94115807,0.63856741,-0.058716502
0.58624089,0.38144792,0.62641016,0.01269324
0.66005472,-1.0723547,0.67375174,0.39342273
0.65721941,-0.94620329,0.55461292,0.81421195
0.67463591,0.013564046,0.55427937,0.6300864
0.71947302,-0.96810092,0.5487232,-0.041250418
0.66304523,-0.35009461,0.71526324,0.20108511
0.58644251,-0.43434045,0.62087754,0.47185665
0.63905049,-0.50406755,0.54342327,-1.0924798
0.64014734,0.33026868,0.49573582,-0.24377859
0.79772612,1.2668205,0.42194188,0.027573727
0.6042212,-0.82221751,0.43585408,0.20787172
0.60003366,0.39615091,0.40496968,0.27508736
0.76183722,0.36265952,0.52570623,0.34740011
0.61368018,1.6592462,0.70309216,-0.31293367
0.74099821,-1.1077775,0.47625564,1.0649728
0.77933932,-0.2454285,0.69902518,0.012604639
0.58966121,-0.064188161,0.4348559,0.24292413
0.56576066,-0.36944491,0.47364252,1.0654843
0.68299293,-0.77610484,0.61435249,-0.83645502
0.65704586,-0.13415886,0.56961218,-0.54433268
0.77717481,0.17369895,0.54588387,0.049522387
0.66505564,0.47249374,0.48336253,1.4378758
0.61013751,0.30808827,0.39962757,1.984241
0.68208186,1.310945,0.71237999,-1.3632366
0.69139706,1.1460011,0.72175622,-0.6390086
0.72043337,2.0536325,0.55284388,0.60118993
0.78775531,0.27713177,0.62465521,1.1886324
0.79332563,-0.30435673,0.47108257,2.1537617
0.80846782,-0.33134168,0.45107005,-0.6446038
0.4699392,0.022393777,0.538365,1.0027796
0.55375659,0.56025215,0.58472859,0.36890984
0.68357684,0.52763218,0.55491565,0.68117565
0.61085624,0.99780329,0.53078202,-0.31354493
0.63752645,-0.52995655,0.48996991,0.13255479
0.46613397,-0.02055488,0.49950829,0.50033887
0.59747735,-0.13974816,0.78652275,-0.67748154
0.62225875,0.016349232,0.54657162,1.1204117
0.65910395,1.328036,0.53969396,-0.58719008
0.66716341,0.32068996,0.55150346,0.92152864
0.6408504,0.55176717,0.5626157,1.3424762
0.64955864,0.87477869,0.47740004,1.203783
0.58415213,-0.43924281,0.51045197,1.0962833
0.53594705,-0.1188765,0.50879655,0.49042793
0.58302188,1.0454384,0.48161433,1.4389007
0.64891964,-0.2307967,0.52060348,-1.1432509
0.66748692,0.46708719,0.51449792,1.3870607
0.71656839,-1.1491844,0.70614004,0.987404
0.72936789,-0.93075257,0.64554263,1.3564048
0.75443193,-0.77338921,0.67043772,0.79702099
0.72033294,-0.4872672,0.78052121,0.57414964
0.70002803,0.54978152,0.64530632,1.5753031
0.65615352,1.0357475,0.51752856,2.2367048
0.64128709,1.3477876,0.5132263,-0.071812357
0.67913524,1.2433695,0.618306,0.7303741
0.62576985,0.46851547,0.53920764,0.91044987
0.67461118,0.26496156,0.61004427,0.45794735
0.68550787,-0.056706654,0.55535064,0.08056248
0.67705936,0.32389052,0.61962745,-0.11389618
0.59433398,0.64372339,0.65505411,2.0507976
0.48590619,-0.23367799,0.65881231,2.6880782
0.50507308,-1.0198267,0.66242178,2.7702717
0.54791503,-2.5990046,0.46342797,-0.89211612
0.62070352,-0.94810653,0.7021656,2.4335769
0.56731083,0.12295776,0.70549313,2.1019419
0.47679377,-0.83512824,0.7120708,1.9892272
0.63977887,-0.40936081,0.62719384,1.1290448
0.62094094,0.72609306,0.60036389,0.44599223
0.57641463,0.56783429,0.61612049,-0.040693987
0.78395721,-0.25545132,0.59333194,-0.027231111
0.54386198,0.91040065,0.4012441,-0.14991775
0.5405832,-0.79156976,0.36308021,-0.2526246
0.57146098,-1.1907728,0.42507851,-1.7669048
0.70733561,0.43546443,0.3997669,-2.0467974
0.72227989,-0.060306941,0.8343045,2.6554536
0.4448681,1.280162,0.84284187,1.4833254
0.48859885,0.48379801,0.8843819,2.1381492
0.71172124,-1.5072769,0.69571627,-0.87135773
0.78760859,-1.3524971,0.35567259,0.79957205
0.57830774,1.000653,0.53844404,1.0305822
0.65761576,-0.089655716,0.64420443,0.7621379
0.56601786,-1.0102795,0.73079039,1.4831237
0.66753647,-0.075380611,0.68226439,-2.1818327
0.63750678,0.1703217,0.56271736,0.13913352
0.65035715,0.84545663,0.55172172,0.21925597
0.75708225,1.4848436,0.56056423,-0.54075418
0.67738434,-0.26123668,0.57726165,1.1572097
0.49478093,0.3324044,0.69781867,0.72802101
0.52340217,-1.2411468,0.59697649,1.8829046
0.56611353,-1.1884693,0.58560394,-0.15129771
0.6525097,-0.68721871,0.56495786,-0.5592243
0.63388343,-0.54449072,0.46129467,-0.1948763
0.59556294,-0.034854997,0.4480176,-0.87669465
0.62488381,-0.19756699,0.62474903,-0.21046272
0.58990342,-0.88303473,0.57626484,0.74132425
0.54344451,-0.0075965629,0.63224988,1.0198621
0.56670533,0.57092722,0.72136911,0.64009113
0.57557676,0.19517891,0.42147055,-0.65081842
0.62678492,0.39925138,0.41525531,0.23733805
0.67428958,1.3028922,0.56777506,-0.74330334
0.66972518,1.3665733,0.64208006,-1.4476424
0.62428403,-0.57220617,0.62661729,-1.4284023
0.77363548,0.4980899,0.54519455,-0.14759434
0.52024318,-0.078668957,0.45158001,-1.5408486
0.67264545,0.072671493,0.38880575,0.2027758
0.78604549,0.5838497,0.68815271,-0.34724095
0.52599257,-0.15436502,0.72191901,-0.61884811
0.67039759,-0.42262481,0.74872984,-0.45511992
0.67722907,1.3325873,0.55035972,0.93564674
0.81292534,0.2595268,0.54458343,-0.0052043126
0.60666551,0.26270242,0.6593857,-0.47167726
0.6633635,-0.63484702,0.72028249,0.85899446
0.53433218,-0.85240846,0.54099015,0.72270042
0.58900605,1.5100061,0.57776378,-0.090239336
0.73682104,-1.3872937,0.58912679,1.0115736
0.57133614,2.0810529,0.63800933,2.6997059
0.56306989,-0.096938719,0.52148919,0.13012493
0.57204828,-0.081839845,0.52267792,0.25869853
0.56370078,-1.008397,0.48483106,0.38302826
0.76814275,1.4042927,0.61910824,-0.64959289
0.78030635,1.95738,0.41826962,-1.6710732
0.66355907,0.76357659,0.61894314,1.8462665
0.68094899,1.1621365,0.69147285,-0.57948495
0.76509682,2.1777517,0.57686323,1.679066
0.67806688,2.5664304,0.56203415,0.27033928
0.70655468,1.4727229,0.57164912,-1.1041112
0.73567573,-0.98398785,0.35217912,0.18887178
0.66483931,0.12387127,0.56145422,0.94474447
0.68100146,-1.7224345,0.61127279,1.146368
0.66779158,-1.706566,0.67523725,-0.12539193
0.6455302,-0.71814121,0.56880942,0.26854132
0.64264427,0.13047064,0.67725467,-0.19467262
0.58627062,-1.4294896,0.52019292,-0.24727415
0.55185573,-0.0052370864,0.50904428,0.41264665
0.49877518,-0.3555925,0.52682692,1.2550402
0.69130175,-0.83491384,0.44062996,-0.40454275
0.62884654,-0.62539609,0.38892416,-0.70254767
0.63868886,-0.27225627,0.35284751,-2.1430782
0.66516028,-0.061651495,0.36318607,-1.896649
0.42866827,1.5730039,0.37200845,-1.4763587
0.39148991,-0.51412224,0.34045631,-1.3658519
0.72139618,-0.49268616,0.35224608,-0.76918223
0.79754938,0.44071734,0.48311894,-0.61816406
0.64627998,0.62782848,0.36843669,-0.39161445
0.65279825,0.98913961,0.50865504,1.4509192
0.55271254,0.1868002,0.50881609,-0.61600726
0.61633735,0.033558164,0.57778247,0.91978951
0.62548309,0.34840601,0.58972365,-0.39477129
0.6128644,0.69514297,0.56796194,0.056114869
0.6693574,0.24590514,0.60558564,-0.33633584
0.82680142,1.1741671,0.51115935,0.65043365
0.81930957,0.87868452,0.51237105,0.64228328
0.78132002,0.47854769,0.46758536,1.0485427
0.67110607,0.073512146,0.46503739,-0.087409869
0.67737263,-0.54654824,0.51509236,-0.14453182
0.82337905,-0.86163782,0.5403328,0.26400424
0.63584991,1.36218,0.66735024,1.0466881
0.65726074,2.2677193,0.64629268,1.9996871
0.60728843,-1.0061178,0.46005999,-1.0855988
0.67277546,0.26884853,0.50780078,0.032614806
0.59792426,-1.0432564,0.58403202,-0.40735588
0.60405653,-1.1224258,0.60804072,0.4808361
0.57305593,-1.0258677,0.55276052,0.073074894
0.62718557,-0.76370619,0.55791881,0.025742004
0.61017772,1.1349707,0.61741993,-1.0444224
0.65158104,1.3677702,0.58222396,-1.1550804
0.65361865,0.45400134,0.47249084,0.56870902
0.73154218,0.35686131,0.41374859,-1.8458027
0.72339761,0.37949176,0.47113846,1.7249109
0.66013932,1.0282771,0.5537775,-1.7356747
0.56112748,-0.25355189,0.67246095,0.74959578
0.55137588,-1.2361784,0.53126743,1.2724047
0.60798846,-1.1907867,0.62467259,-0.42367725
0.59756793,-0.74528509,0.53992475,1.5079395
0.52137205,-0.60876192,0.5699262,0.00038039089
0.90285092,1.582512,0.58831283,0.58091578
0.90648639,1.8753887,0.54252302,-0.040274945
0.90775454,2.2337298,0.33120927,-0.045173724
0.52066623,-1.3093682,0.55275503,0.5434896
0.51712242,0.045482224,0.48928638,-0.38199124
0.62300158,-0.47957007,0.50039094,0.37988087
0.58519295,-0.132681,0.48838988,0.38370307
0.63757134,0.45055259,0.57535421,0.36175981
0.543444,-0.2669443,0.71665656,-0.88724112
0.72701938,0.79609391,0.43885642,1.0793261
0.68268927,-0.40009896,0.5756168,-1.1213253
0.63801501,0.14091118,0.45165073,-0.64984684
0.60736406,-0.78971999,0.45147164,-1.0941359
0.67437102,-0.65562009,0.46138945,-1.263845
0.67650268,-0.75392033,0.45699825,-1.9526993
0.45761787,-0.68729707,0.64469828,2.0350617
0.82655259,0.58074787,0.66585957,2.4846854
0.83039811,0.66441778,0.69214147,-0.11637604
0.78470185,-0.37382181,0.48451314,-0.084525862
0.76630125,1.9621365,0.5938682,-0.4741443
0.59685228,0.7058668,0.43823798,-0.065047617
0.43385165,1.5228402,0.42633454,-0.83132379
0.56479791,-2.1898088,0.56423149,0.027644172
0.69995889,2.3511077,0.58945085,0.35053642
0.73749919,0.93543171,0.5491817,-0.25583181
0.7015719,0.6473773,0.52989479,-0.62069689
0.67795606,1.0779033,0.54428116,-0.77152033
0.43696639,-0.016346473,0.53916333,0.21371547
0.45651425,0.93339588,0.6882913,0.15800078
0.44367691,1.032986,0.78474733,-0.1089725
0.58236895,-0.52735632,0.69086693,1.7504479
0.6828585,1.2487524,0.54132769,-1.2354153
0.86220305,1.0351009,0.35817634,1.2551493
0.83270916,0.68053854,0.34831567,1.301125
0.69326037,0.073264835,0.84495836,-0.39824982
0.67725297,0.22226059,0.59311383,-1.6871947
0.74695903,1.8131877,0.56556825,-1.2115965
0.72864531,0.80965452,0.5947204,-0.59255722
0.82403329,1.0421055,0.61944861,0.86071819
0.89566064,-0.39011462,0.68258655,1.1341663
0.53586251,1.2283455,0.61758157,-1.706737
0.64554787,0.8350178,0.64931577,-1.4228742
0.56240524,-0.36625324,0.53461817,-1.2067737
0.54569848,-0.87394305,0.51150855,0.30377503
0.53589362,-0.63670331,0.5616864,0.11335236
0.77614725,0.32797525,0.54800195,0.61069092
0.77724096,0.77158971,0.55021415,0.1449346
0.55045092,-0.54292529,0.62716622,0.4837012
0.67400771,0.62856883,0.60323228,1.0031179
0.64247823,0.8675661,0.58385047,1.1769064
0.62534933,-1.9770535,0.61930858,0.1613556
0.66605217,-1.6436482,0.60501719,0.4721533
0.60687054,-1.1360873,0.59877446,0.65560988
0.54157982,0.20692951,0.62726322,0.46639387
0.55408558,-0.045892484,0.45398993,0.83661722
0.48661938,-0.066368531,0.73718908,-0.04722842
0.51604602,0.21043206,0.6003655,-1.4321368
0.63572866,1.2987655,0.54117254,1.737025
0.59724465,-0.09548884,0.58842901,1.7328434
0.43753628,1.158433,0.72813766,-0.70115399
0.63438613,-0.41852126,0.64082732,2.2206507
0.63589748,-0.36924987,0.61499361,2.6775091
0.58926655,1.8947651,0.61922776,-2.5146632
0.56967613,1.5732884,0.61696614,-1.1805331
0.56228196,-1.9513889,0.6288701,0.67330291
0.61483512,-0.2988761,0.46546211,-0.021132633
0.75859162,0.27161229,0.47480488,1.1199806
0.6939332,-1.0183398,0.40371422,0.97461203
0.7084408,-0.88985058,0.44633206,-1.2685632
0.7499803,0.27923102,0.44567022,-1.1543669
0.6403084,-0.033154155,0.46478118,1.3557798
0.65197248,-0.14822166,0.59083052,-0.75511953
0.68052986,-0.069250024,0.50837174,-0.25991228
0.61066365,0.72137602,0.52481978,-0.38031441
0.56945272,0.53013048,0.60206805,1.8362709
0.66148306,1.1274658,0.63961511,0.2258981
0.80998254,1.017744,0.58832636,-0.18886475
0.6812004,-0.20347992,0.6468936,-0.074835843
0.70370898,1.1854303,0.68338238,-0.56334292
0.47623175,1.1839445,0.6961084,-0.7039448
0.68197125,0.63165609,0.66494059,-1.5869542
0.72216826,0.6513535,0.51328916,0.50510657
0.72767306,-0.016207692,0.56057404,0.28085475
0.67515006,-0.77135759,0.54936149,0.34445265
0.64509774,-0.8790261,0.55781282,0.44122233
0.6473934,-1.1541221,0.6237199,0.17471107
0.72222121,-0.65411296,0.64047129,0.72447812
0.72866185,-0.67260098,0.62614141,1.2023099
0.75420861,-1.0091803,0.61663399,1.1272839
0.88215041,1.5458996,0.62573957,-0.58931622
0.53519739,0.12065787,0.59672621,0.39971569
0.72434774,-1.313962,0.82887825,-1.2855356
0.76787811,-0.5257532,0.7552987,-0.035755569
0.81141546,0.033363965,0.56498735,0.37144839
0.70186453,-0.090657454,0.43912914,0.5221229
0.75468964,1.2859208,0.65131382,-0.025122228
0.69374775,-0.72201917,0.72658637,0.44243694
0.75025524,-1.0778681,0.57983343,1.5991099
0.73544446,-1.0132687,0.61182189,-0.27400232
0.70133453,0.3113702,0.6634512,-0.35119821
0.74683543,0.38369766,0.59296782,1.4159604
0.65146854,0.42461809,0.4897331,0.31800072
0.68361442,-0.027811271,0.57276762,-0.33710532
0.680403,0.1882424,0.5983065,1.0582802
0.719853,0.12111079,0.60419245,1.5164418
0.70199617,-0.51322668,0.54308612,-1.0455307
0.67203363,-0.12422712,0.5259516,1.2040804
0.67258675,-0.28842231,0.48663768,-0.59153142
0.68180281,0.27599282,0.54276567,-0.77531797
0.64524415,0.81718567,0.56257622,-0.35218013
0.67244999,-0.86037367,0.59725113,0.13903455
0.65654379,1.1180878,0.56364325,0.23331351
0.65301302,1.2274185,0.45324242,-0.036067392
0.63234435,-0.021040316,0.67100446,-0.85601078
0.48666743,0.77635093,0.61399671,1.2735997
0.50750644,0.65143304,0.6318802,-0.62776135
0.8297861,-0.3892195,0.62343081,0.45444251
0.87472888,-0.51109615,0.54982475,1.1469073
0.85734812,-0.60434225,0.47973942,0.34612357
0.80783236,-1.3881963,0.57357212,-0.99730561
0.4652577,1.1429041,0.54438975,-0.58420062
0.46070043,1.4350382,0.63514089,-0.6208569
0.49561656,0.90182987,0.74190362,0.87079537
0.53168428,0.6170434,0.53501639,0.16585475
0.68503929,-2.1127965,0.65237083,1.4383557
0.6116107,-2.0402194,0.60744728,1.5812919
0.73447164,1.2254781,0.58885676,2.172339
0.6688909,1.3017622,0.56506506,1.9357847
0.57024668,0.057224592,0.43945996,-2.7152943
0.61356504,-0.22662632,0.47196654,-1.8532633
0.620631,-0.5199523,0.69887347,2.2826305
0.64034128,0.99844422,0.72909683,-0.67993237
0.63803389,0.89696167,0.73236184,-0.6989611
0.65706692,1.3764285,0.71325246,1.0232095
0.74135952,0.57774935,0.74898744,0.42252841
0.61466569,0.69136938,0.57205364,0.79278776
0.65675346,-1.3785706,0.56192868,-0.17556712
0.71986032,0.67198435,0.60292759,-0.17485804
0.59690852,-1.5477088,0.56184804,0.85145621
0.54758273,-0.81432028,0.58736277,0.49179137
0.60673975,-1.7134969,0.68478242,0.56421242
0.57510917,-1.8761537,0.6835311,1.2432435
0.53649342,-1.4508751,0.70641566,1.3711663
0.68433681,1.1632177,0.6764471,1.1604345
0.72331518,0.059844922,0.53880625,-0.29010592
0.73665582,0.5899949,0.50598036,0.38246694
0.47876144,-0.050539354,0.60971938,0.87430403
0.50192014,1.0733271,0.55495769,0.59770414
0.59562574,-0.31610404,0.5668605,1.5180127
0.62676553,-0.32099273,0.51278632,1.5193649
0.66957393,0.38351843,0.58301102,1.7018358
0.65490088,0.481517,0.65440563,-0.96048659
0.58827102,-0.32428992,0.8166266,0.045623642
0.61114187,-0.66489628,0.76507242,-0.076855878
0.68162885,-0.53617485,0.6775934,0.40198303
0.5576479,1.4376572,0.71496091,0.48370181
0.63679039,-2.341507,0.62802733,-0.51534206
0.61530834,-2.3671534,0.64517513,-0.85682373
0.55062252,-0.87197592,0.5620289,1.2926503
0.56512349,-1.326926,0.77571488,0.98007803
0.69085641,0.46147337,0.69675788,1.5692971
0.67745315,0.8024391,0.6058605,2.0324618
0.77680277,1.3492383,0.71324634,1.6203713
0.88554696,1.3836779,0.448143,-0.34853158
0.75148656,-0.43330704,0.5912141,-0.53687442
0.7367233,-0.71360174,0.4941985,0.33839227
0.69560995,1.3238148,0.51491707,-0.88160629
0.66030288,-0.17515875,0.71822756,-0.09894968
0.49944548,-0.65255026,0.69756959,-1.867562
0.52335978,-1.2170982,0.64160655,2.3230628
0.57038889,-0.089431987,0.58344283,1.092424
0.45552221,0.20383832,0.56520671,-0.47144656
0.72104797,-1.953784,0.51576575,-0.19917888
0.5706984,1.0120133,0.659372,0.85988495
0.52547313,1.8124068,0.55188279,0.72889102
0.5277769,-3.0204268,0.65629839,1.4983462
0.50697412,-3.3659276,0.6302955,1.723622
0.61172183,3.4702108,0.63050777,1.3820257
0.61447358,1.6181161,0.60102488,1.7724281
0.60841578,-0.00026274376,0.66489823,-1.0144512
0.76945495,-0.50746643,0.69304146,-0.87745815
0.70345863,-0.35277752,0.66214938,-0.68771018
0.54902357,-0.294663,0.73423936,-0.9375887
0.57317159,-1.6580351,0.59910296,1.701744
0.7040864,-0.87752667,0.60623544,-1.610142
0.66614222,-0.58068303,0.58135032,-0.81323864
0.63106357,0.047453577,0.37468647,-0.18435268
0.55956624,-0.71442038,0.50937415,-0.38172807
0.53949957,-1.1547924,0.45919716,-0.74453187
0.6056743,-0.88780511,0.47330739,0.39378513
0.56213924,0.64158743,0.37356609,-0.21349039
0.6730343,-0.84533333,0.56011205,-2.0318311
0.5798918,-1.1342964,0.56192838,-1.1399085
0.665541,0.90703844,0.71853767,0.16288163
0.57237833,0.17791926,0.51086363,-0.14372925
0.72140472,0.18066799,0.66626002,0.77231512
0.74114399,0.25347736,0.71288114,1.3580581
0.66044471,0.40258676,0.68314878,1.3882705
0.61276826,0.20886023,0.60061473,1.6367959
0.57400077,1.1423085,0.73749161,-0.32278488
0.54831584,-0.36510061,0.55830296,1.5906866
0.49787304,-0.9172608,0.55355891,1.8439379
0.53835862,0.096965368,0.52351181,1.7850837
0.51591946,1.051039,0.48897413,1.7656938
0.4816929,1.1366456,0.63756165,1.618524
0.46842828,-0.64523668,0.69593651,0.87260614
0.53515725,0.41270854,0.77634236,-0.83150838
0.44735945,0.14521126,0.60250452,0.90192092
0.48233003,-0.065403281,0.66255029,0.23493121
0.54205244,0.15698069,0.68865425,0.58130216
0.654109,0.90657567,0.68587134,1.8996205
0.77135448,0.30377359,0.7459042,0.4235167
0.77338167,0.18979999,0.7586726,0.60864112
0.78000468,1.0859727,0.70367633,0.87079158
0.71331559,1.3383759,0.68643876,-0.81781508
