"beta_overall","beta_novice","beta_inter","beta_expert"
0.50749681,0.91318163,-1.2725047,1.9902984
0.30317494,-0.33239223,1.0256158,1.4632421
-1.6921424,-0.27746721,0.64939369,-1.5391477
-0.14566377,-1.4680986,-0.75514311,0.00075627633
0.12844354,1.5163411,-0.38183017,-0.23142797
-1.1129291,1.5347955,-0.067047816,0.2074363
-0.96259106,0.95475421,-0.58694485,0.18502882
-1.2209427,-2.0656398,-0.26443616,0.23341204
1.2197983,-1.1014539,0.5562179,-0.90792916
0.48006361,-0.45119322,0.38381116,0.42612915
0.088302286,-0.8124,-0.99979073,-0.69607927
-0.59484974,-0.89914891,0.68760339,-0.92982214
-0.31198534,0.04689655,0.45839673,0.34590554
0.3451074,0.68476852,1.7474542,-0.82243504
-0.43921368,0.38389786,-2.0812866,-0.88410755
-0.6152524,-1.3482657,1.5007712,-0.028286404
0.17975895,0.89968625,0.70510979,-0.77207566
0.0096827127,0.66569761,-1.3334471,1.5466672
-1.5499442,0.94745348,1.5697092,-0.50661131
-1.5358898,-2.0606326,0.23903424,1.0067487
0.65540299,-1.4102135,0.81889354,-0.28441408
-0.5604599,-1.7883756,0.37818415,-0.17696848
-0.17689522,0.39612902,-0.77101179,-0.22744435
1.1284149,0.31667545,-0.94388508,-0.48218796
-0.63311989,-0.87767478,-0.57873394,-1.5025552
0.91895546,0.25032695,0.074063634,0.67451653
-0.17801872,-0.42982195,1.0724594,-0.1270072
-0.68222587,0.56201074,-1.0622814,-0.85122228
-1.2796422,1.3846667,-0.23905577,-0.79450884
0.18764927,0.47564151,-0.051873812,-0.28381562
-0.94511268,-0.70381293,-0.50228301,-0.30287778
0.10821924,-0.890396,1.0646336,0.62596638
-0.97699089,-1.8209893,-0.41269983,0.8546919
-1.062624,0.50929178,-0.26327708,-0.84524526
-0.30949505,-1.1887251,-0.48779495,-0.73075097
-0.24378478,0.96827759,-0.71919069,-1.1950393
-0.51568687,0.65882193,0.31904707,-0.082637031
-1.7224929,-0.84105111,-0.7845346,-1.4773942
-1.5750761,-0.27367643,1.018546,-1.4460093
-1.2984487,-0.17060063,-1.3501139,-0.29762731
-0.36930491,-0.30490541,0.98855407,-0.60734563
-0.51949223,0.10998214,-0.4229612,1.4092039
-0.59996154,0.032070764,-0.55461193,1.1162216
-0.64144229,-0.73802937,-0.34592233,-0.92809072
-0.5066906,-0.32442596,-1.6843756,0.53168005
-0.389794,-0.24659295,-0.10341336,0.60768778
-2.2315779,-0.3228905,-0.38393217,-1.691078
-2.6072753,-0.3228905,-0.0036957292,-1.3954984
-0.3384468,1.7477359,0.30565915,-0.85262107
0.94263931,1.2974753,-2.6027727,1.253255
-0.60556565,0.74731009,0.75066056,1.3512004
-0.47654844,-1.1351131,-0.40504768,-1.4695618
0.32018903,1.1516333,-0.26530269,-0.7067115
-0.78807821,-1.8017869,-0.24474684,-0.89326811
-0.36052751,0.049972546,0.6935775,0.083272087
-0.58409283,-0.1295816,0.97019047,-0.29989994
-0.18625239,-0.081312267,-1.2532578,0.018569863
0.77677483,-0.33551276,-0.21377174,-0.87012826
0.45505763,-1.1478212,-1.3115225,0.77806221
-1.389816,0.35741332,0.88500213,0.38848958
0.98281976,-1.5168113,0.73141124,0.18143702
-0.8060655,-0.84596843,-0.98945093,-0.24408775
0.15271441,-0.94976532,-0.69690793,-1.1130392
-0.0058561271,0.75233801,0.23419525,-0.14932933
0.25128994,1.1235696,-0.59313217,-0.38212795
-0.27658814,-1.4856953,0.82999683,-0.22875671
-0.72785219,-1.3325352,0.66360448,-1.4027106
-0.41231694,0.55897918,-2.2015562,-0.64011865
0.052746879,0.27661554,-1.5398569,0.44489594
0.31200407,-0.27778081,1.1144164,0.032906251
-0.72726882,0.1546651,-1.2621395,0.66461385
-0.27229934,-0.14055091,1.0751954,-1.1957702
-1.4218699,-0.41959371,-0.86583254,0.61124358
-0.79940305,-0.85045509,-1.4727547,1.0733096
-0.19130698,0.98812085,0.28202151,-0.95299299
-1.269098,-2.1214581,0.13366826,-0.64777325
0.018983071,-1.2551932,-0.28069341,-2.2014642
0.018983071,0.55207808,0.22133474,1.9305985
-0.20855907,-0.2383234,0.49503681,2.5048893
0.62952264,0.10052917,-0.99881315,-0.56296168
1.0270088,-0.78322073,-0.49446654,-0.16080834
0.97327799,-0.61501811,0.082604322,0.616365
-0.33314728,-0.089762213,-0.19000653,-1.3235006
-0.23202207,-0.41260949,-0.56113611,0.82787669
-0.70653496,-0.024389548,1.3572933,-1.0817672
0.58904911,-0.099347469,-0.269506,-1.2141037
-1.2299468,-1.3842707,-0.0051375345,-0.12750478
-0.077311811,0.87782119,-0.28594539,-0.0051942916
-1.5014165,-1.3360052,-0.7003624,-0.15350373
-1.7395943,-0.68805523,-0.63535324,-0.158004
-3.0882859,-0.93165955,0.18343654,-0.3647322
-2.0701522,-0.32250809,-0.28317907,0.13486667
-2.7196294,-0.64995301,-0.67216959,1.3924111
-0.25360475,-2.4234792,-0.8404276,-1.6686146
0.029639605,0.9977794,0.56153776,1.3293977
0.72890296,1.1146741,0.85643596,-1.9807442
-1.3543893,-2.0719416,-1.2344572,-0.75808844
-1.6554226,0.8001737,0.85361463,-1.1007699
0.11016936,0.24066525,0.69030863,-0.56352895
-0.85854508,-0.44730802,-0.40409044,0.83854495
0.30137837,0.036808908,-0.21974895,0.4528703
-0.62923113,-1.2368407,0.3819023,-0.43978266
-0.20645145,0.98783112,0.82506982,0.053075812
-0.7156838,0.78853282,-0.19217401,1.1589755
-0.31424601,-0.67760202,-1.1597447,-1.593682
-0.37960736,0.052685238,-0.8452426,1.1747432
-0.23078497,-0.28117812,0.22979919,-1.1572474
-2.3058155,1.1347352,-0.17620947,-1.6686346
-2.4191938,-0.06568634,-1.0831101,-1.2857388
-1.027741,0.24058451,0.74058012,-0.29444758
0.20528065,0.32777639,0.19210092,1.0281141
-1.5808595,-0.58424668,-0.91599766,0.90940747
-0.2612782,-0.90271795,-0.11623291,0.85579945
0.6080614,-1.5351057,-2.8553784,0.59163949
-0.82056972,0.55737112,1.0605988,0.35055417
0.49488373,1.4283525,1.7896755,-0.8551671
-1.8918136,-0.75183995,0.084307996,0.16121995
0.083634405,0.45917507,0.24888751,0.42981686
0.060368332,0.58256949,0.12098768,-1.0427847
-1.2915878,0.059156098,-0.1310403,0.62440184
-1.4635622,-0.42219846,-0.72242636,-1.4084445
-1.2248723,0.3763226,0.021934648,-0.67469662
0.53247376,-0.32364638,-0.46922225,-0.23393167
-0.063341131,-0.68521981,0.011314572,-0.36933618
-0.8193474,1.2309775,-0.7947163,-0.23797165
0.51920208,1.412788,0.35684918,0.45407782
-1.5549541,2.1456756,0.23601491,0.10153122
1.3828922,-2.8264043,-0.68870494,-0.36449246
-1.800769,-1.2877169,-0.70626832,-0.5392663
1.0836225,-0.21812225,-0.47887212,-0.16888114
1.0760534,0.17204331,-0.18014067,-0.10850975
0.88540308,-1.1325023,0.34325994,-1.8892058
-0.97141091,-0.35083442,-0.82552241,0.22449592
0.35837534,0.59650254,0.33909371,-0.42729487
-1.1969877,-0.55155279,-1.4410592,-0.22085828
-0.10306862,-0.54245637,0.39519662,-0.021262852
-0.62800868,-0.024039967,1.3890536,-0.88399602
-0.4796306,0.45853825,-1.7865044,-0.37519404
-1.6740635,0.20522205,0.57881524,-0.21196839
-0.71524786,-0.47489587,1.1329795,-0.17770267
-0.5837843,-0.32899085,-1.7087866,-0.61577533
0.29215878,-0.088222948,-1.2574712,-0.64410231
-0.67738921,-0.92638328,0.8694471,-1.1131521
0.064347943,-0.50322721,0.7880774,-0.66969913
-0.54484991,-0.34837129,0.70704709,-0.95665437
-0.81509526,-0.16418799,-0.88180452,-0.53035855
0.43033897,0.54261713,0.14375235,-0.41092898
-0.82173027,-1.1531021,-0.41819132,-1.1191292
-0.25140019,0.83340736,1.1157384,-0.058094089
0.45888809,-0.96449167,2.7105199,-0.31606777
-1.093449,-0.18579901,1.4904627,0.21799927
-0.73387878,0.28855204,0.72453323,-0.48500794
0.16176443,0.040716302,-0.13635075,-0.26927926
-0.41483093,-0.26337734,0.25618875,0.02569668
-0.15967332,-1.1039867,0.040332571,-1.1480317
0.30278678,-0.70668402,-1.1218787,0.64700034
-1.2321123,1.1437513,0.76976889,-0.59016536
1.1026362,0.83443689,-1.1207112,0.63114376
-1.3172352,-2.7588842,1.0107574,-0.75363188
0.74620682,-2.3763091,1.3166451,0.73834919
0.1254539,-1.7589947,1.1146729,1.1068308
-0.73724972,-0.91274985,-0.94627434,-0.68162282
-0.32003912,-0.18612783,-1.0261586,-2.5260969
-0.74052604,-0.73243632,-0.55618683,-0.03034564
-0.95082867,-0.1441171,0.38722546,-0.32697151
0.3209343,-0.32111186,-1.3597747,-0.78761245
-1.4898758,-1.2441108,-0.32681908,0.21118556
0.82983759,-0.86969389,-0.79022443,-0.83300603
1.814137,-0.21794011,0.16775193,-0.22398387
-1.8627876,-0.4717681,0.23951153,0.36185425
-0.66940782,0.055729716,0.37773754,0.1480775
1.174987,0.029260651,0.36549687,-0.41967819
-2.1736158,0.16427192,2.4649152,0.92075857
0.55353696,-1.6227859,0.14893422,0.24345445
-1.0126989,-1.7324167,0.33769694,-0.62091546
-0.43544414,-0.88462196,0.36044869,-1.4192334
-0.45783365,0.076335024,0.28186653,0.54796674
-0.37581562,-0.6502788,0.16075489,-1.8627071
-0.1778898,0.71144336,2.5371984,1.337493
-0.7531897,-1.6473792,2.6541624,0.61948887
-0.72503354,1.0831468,0.49409133,-0.33702543
1.6710189,-2.0310677,-0.77438086,-0.055844181
-0.32328916,1.9357834,-0.29634547,-0.59826848
-0.61578541,0.42125018,0.13878126,0.60252765
0.16372806,-1.6314827,0.1165287,-0.27221749
1.2296109,-1.0316492,-0.91990036,-0.16243782
-1.6994169,-0.95588353,0.31933111,-0.16243782
0.90127587,0.32629296,-0.75655571,0.87805378
0.90966448,0.048111286,0.25064697,-0.87037319
-0.73059974,0.57220906,0.60271504,-1.2355544
1.195917,-2.1034677,-0.1849783,0.87410188
-1.8327295,-1.6440694,-0.50159465,-1.3385844
-0.46159351,-1.5127559,-0.012526385,0.12063694
-0.053970436,0.73419596,-0.051448049,-1.1234108
-0.39963866,-1.8544931,-0.17721251,-0.55803124
-0.20408856,-1.5891496,-0.27814385,-1.9947895
-0.52830415,-0.53782158,-0.1520508,-0.31482455
-0.77951361,-0.42668211,0.77558302,-0.44814083
-0.026917523,-0.085029962,0.66758165,-0.27554572
-1.4367066,0.58996841,-0.86360392,-0.16044521
-1.4249531,-1.3760188,0.7971456,-0.85252177
-1.7417846,1.9178055,-1.1677947,-0.92150116
0.25632809,0.7584714,-0.96344423,-0.69169178
-0.85820332,-1.2367278,0.57203645,0.36544778
-0.37442007,-0.22688537,1.2177385,0.93315628
-0.81099652,0.067335427,-0.92718577,0.49699826
-1.2427323,-1.114763,-0.9139266,0.38040019
-1.9052643,0.16588406,0.45367091,-0.16715329
0.85777173,-0.86318481,1.1975198,-0.17491008
-1.5041821,0.18896567,1.2755272,0.18313366
-2.836631,-0.31495045,-0.89166757,-1.8449108
0.23806791,-0.85285165,0.47344795,0.53800669
1.0964189,-0.93628327,-0.1302335,1.1968609
-2.0231855,-0.91656065,1.3408382,-1.721299
1.165979,-0.68873541,2.5800692,0.8821392
-1.645753,0.1489921,2.2269929,-0.83832386
-1.6690461,0.60383153,-2.857419,0.524717
0.77838238,-1.5737035,0.9602713,0.26208213
-1.4215483,-1.5877044,0.92653104,-0.98123812
-1.3441832,-1.9483779,1.2932198,0.60348622
-1.0705156,-0.5792408,-0.30854742,-0.80462901
1.2787801,-1.1770393,-1.48406,0.58322396
0.7363257,-0.037830203,0.78403865,-0.74335178
-0.51426568,-1.0457865,-1.3776498,0.37733673
-0.74488677,0.54497961,1.1465157,-0.016781407
0.24048932,-0.91621154,-1.1510973,0.14308344
0.44273111,-0.63737923,0.78148108,-0.023589182
-1.0124577,-1.8927688,1.5969989,-0.4567007
-0.45643769,-0.0043419136,1.4360994,-0.25633509
-0.82555473,-0.24103194,1.1120777,-0.029584325
-0.92976755,-1.0107559,0.40738307,-0.38070983
-0.13910627,0.40131093,-0.75324758,-0.0057537529
0.14975631,-0.24411741,1.3368357,-0.68054863
-0.1453147,-0.31525563,-1.5042744,-0.32804953
0.10857632,0.14835925,-0.54157001,-0.011757024
-0.045655445,-0.8332716,-0.33493679,0.51029547
-2.5524694,-0.25148713,0.079701118,0.46565064
-1.2460948,-0.62859874,-0.19153877,0.62784221
0.14801156,0.30779367,-1.0855209,-0.42531175
-0.70455675,-0.36268491,1.2825359,0.10283564
-0.78423315,-0.67141242,1.0971679,-0.19035649
0.54752338,-0.67658974,-0.15829412,-1.2140366
-0.86604734,-0.67658974,-1.7935087,-1.2832554
0.38131495,-0.90522776,-1.8335255,-0.26929525
-0.76827125,1.87863,0.69389759,0.89960645
-0.95176327,1.9500585,-0.022627062,-0.31558063
-0.78236355,1.8872517,0.26011656,0.30203
-0.43521303,1.0002404,0.47090618,-0.54173611
-0.21358223,0.39458475,0.64327129,0.56688791
0.68052139,0.013842598,-1.5414329,-0.27184181
-1.2198158,0.47159894,0.86566823,0.045855268
-0.26341224,-0.91251109,-0.1916935,-0.39052445
-1.453877,0.75092724,0.80515534,-0.2208437
-2.7956041,-0.84604838,2.2354059,-0.38410358
-3.3943725,0.69935145,-0.059521288,-0.090916614
-1.0987597,-0.10292991,-1.162246,0.3578663
0.37331471,2.6153396,-0.15095461,0.36728546
0.65326948,-1.6283368,0.89999442,-1.5288242
-1.3122034,-2.6200799,-1.3455882,0.59807495
0.0020986147,-1.3788204,0.46375678,-0.93521834
-0.36383862,0.40285143,-0.36400493,0.044872964
-0.50634007,-0.063294311,-0.41117481,-0.280228
-1.1059445,-0.063294311,-0.6414427,0.16261516
-0.78653829,-1.009414,1.411926,0.12811349
0.36016535,-0.5760171,1.3700185,-0.16959523
-0.82033776,-0.55362096,0.83896775,0.29549408
-1.0150111,-0.34148354,-0.96585215,-0.77169853
0.08138876,-1.9510315,1.6243604,0.21089277
-0.2229977,1.0307356,-0.66412807,0.29147786
-0.48189128,1.2261258,0.34577505,-0.6583287
0.29598004,0.76809845,-0.49117103,0.23080892
-0.97934726,0.58534092,-1.0026821,-1.5493905
0.96692218,-0.68707327,-1.3170551,-0.50629461
1.1177498,-0.22341646,-0.041568072,0.93500973
-2.0123566,-1.3735604,1.8988739,0.31514473
0.98897032,0.10044175,1.0344865,0.48477489
0.10478731,-0.18230187,-0.075067825,0.50342124
-0.89081448,0.35750294,-0.24227896,0.24403003
0.16279088,-0.83011494,-0.45027563,-1.1098152
-0.39654839,-0.40568878,-0.3499355,-2.0763635
-0.65837901,-1.2832258,-1.2213212,-0.68868445
-0.15648178,0.01264723,-2.5152328,0.78777983
1.3847959,0.30673898,1.9374336,0.93829013
-0.12042921,0.26284043,2.0814378,0.29984657
1.2838344,-0.54743228,1.8231757,-0.73982338
0.46754158,0.18686321,0.73505398,0.43439134
0.25678836,-0.16247359,-0.33222715,0.71843114
0.37438888,0.16700398,0.71389921,1.8547234
-0.88771462,0.89588633,0.34083788,0.58634326
-1.1344459,-1.4357631,0.5407167,-1.3335003
-0.97701496,0.96365963,-0.85178242,0.68966182
0.26596627,-0.24725777,0.48956622,-0.95222328
0.39421698,-0.61289239,-0.010177243,-0.085951121
-0.54820143,-0.86102047,-0.61223349,-0.11189027
-0.069549207,-0.99116161,1.1541865,-1.0146884
-0.41603345,-0.025247252,-1.3071863,-1.1556715
0.41563694,-1.2777754,-0.36396092,0.52678259
0.13815073,0.48378183,0.28964974,-1.0122202
-0.55880748,-0.90346802,0.28596878,-1.2958627
0.26570338,0.044719794,-0.031594776,1.2212007
-0.53315184,0.20007892,0.10135903,0.77158615
-0.83052949,-0.29567616,0.88592741,-0.25380325
-1.8877415,-0.3956531,1.1619726,-0.62337854
1.1022002,-1.0301451,-0.224346,0.71976431
0.074172845,-1.2285157,-0.57068866,-1.1751482
-1.0141392,0.014478889,-0.42488487,-0.52467716
-0.72863308,-0.27567921,0.0844088,0.90273387
-1.1765461,0.83799716,-0.12144918,-0.58798128
-1.2792049,-0.99197875,0.0788476,-0.73814775
-1.2035953,-0.61335534,-0.38301891,-0.48548268
0.14351533,-0.42422884,-0.0050273108,-0.31976082
-1.0081009,0.87449649,1.4649077,-0.22743593
-0.11737068,-0.11047166,0.76088306,0.1174377
-0.7674463,-0.38107545,0.078329349,-0.50482
-1.7586903,-0.42530931,0.089723609,0.23730166
-2.3745293,0.9737205,-0.51905592,-0.34621004
-0.40032801,-1.4642367,0.12020146,0.42434411
-0.13813026,-1.5031866,-0.48985888,-0.36990039
0.29456261,-0.59105652,-0.9876154,0.16518158
-1.1897424,-0.65193105,0.02315439,-0.92145764
-0.85629772,1.1896846,-0.48119744,0.4019624
0.60462304,0.94482402,-0.41318574,-0.56846254
-0.69370027,-1.3392624,-1.0448108,0.72655987
-0.34348051,0.58392485,-0.066287513,0.71592281
-1.10557,-0.35417054,0.44372498,-0.13262121
-1.6804835,-0.95224941,-1.2949302,-1.4070085
-0.66483445,-0.37330582,0.35887069,0.78616019
-0.050038513,-0.29413396,-0.89892775,1.228661
0.33352589,-1.1906834,-1.1504913,0.87652114
-0.34307652,-1.7345866,0.0078417159,-2.028213
-0.42834212,1.1230111,0.36915061,-1.7542028
-0.61099044,0.19504944,-0.54463588,1.2583105
-0.67398535,-0.88938087,-0.73733848,-1.4292875
0.12369181,-0.53604162,0.51208754,-1.4967478
-1.439743,-0.14646858,-0.0298105,0.047395065
-0.86867255,-0.29129792,-0.099769871,0.21485425
-0.98532538,-0.12313209,0.63736764,-1.6358286
0.18150828,0.17372548,0.071982003,-1.3864105
0.033104001,0.43967255,-0.12431842,0.060994248
0.22455609,0.026344291,0.086227262,-0.12093043
-0.74592368,-1.1437834,1.2442579,-0.28624766
1.1038208,-1.6176647,-1.2361832,-2.0713515
-1.7024639,-0.3716151,-0.87231968,0.66216772
0.91150319,-0.15434126,-0.074236159,0.0080234159
-0.98596672,0.32973008,0.77085434,-0.4301604
-0.99439535,0.3871758,-0.51003613,-0.8240422
-0.97492363,-0.76124151,-2.2570721,-1.2321903
0.44954703,-0.093767642,-1.1309229,1.525504
0.080141341,-0.95208031,0.70426766,0.019193818
0.099328469,-0.21703643,-1.1714517,1.1294021
-0.036389857,-0.41775846,0.65525009,-1.7876681
-0.24901547,-0.20305148,0.55834757,-0.49927365
0.86023953,-0.59614607,-1.0555024,0.10594799
0.76642867,-0.41419701,0.69085221,-1.2799494
1.2938038,-0.29138881,-0.63068128,-0.020342108
-1.999245,-0.021556116,-0.92470958,-0.77654015
-2.6471289,-0.4316648,-1.0813024,-1.1308837
-1.7536634,0.13067928,0.25925825,-1.1783561
1.2022958,0.81230096,0.73517166,-0.34288137
-1.8181298,0.18239654,-1.2899818,-0.34288137
1.0198091,-1.5800366,0.64029412,-0.75617572
0.013803267,-2.4107625,0.63869193,-0.12719356
-0.75301265,-2.9336469,-1.1038452,-0.53026289
0.044235746,-0.29713944,0.20229871,0.12653564
0.21028705,-0.014847272,0.1391207,-1.411102
1.149483,2.5139799,0.0373184,-2.2937833
-0.70523807,0.97793265,-1.0919332,-0.9947523
-0.13382675,-1.6440167,-1.1639376,0.35409333
-0.97427566,-0.29979278,-0.10694981,-0.94694656
-1.7299814,-0.52255207,-0.088758725,0.46025905
-0.68881578,-0.47127523,0.41943885,0.15398551
-0.31749564,-1.0448461,-0.064977329,-0.39304104
0.21311306,-0.39781359,-0.34773976,-0.17631899
-0.68216966,-1.5785632,0.75656065,0.063596017
-0.32528768,-1.5533896,1.9052876,1.5903408
-0.23454328,0.99034285,-2.2278691,-1.0719713
-0.31728545,0.0087573534,0.82031411,-1.0578572
-0.21010751,-0.3074698,-0.32685187,-2.0266665
2.2236595,-0.64714748,-1.6790419,-0.71325365
-0.60265505,-1.8439648,1.4976477,0.10959517
-0.20802561,0.37883305,-0.013263092,-0.21502856
-1.0413926,-0.052733375,-1.3805569,0.13802191
0.68940413,0.4941263,-1.2515744,0.034645553
-0.66911115,1.1663138,-1.4443682,-0.46626944
-1.5374726,0.35070265,-0.27286294,-0.80781931
0.92391759,-0.96526403,-0.78140196,-1.0497807
0.20076218,0.035866052,-0.11130738,-0.36372937
-0.31513229,0.48078495,-1.5752865,-0.97714368
-0.31513229,2.2621588,-1.5749178,-0.49174722
-0.42344208,2.4846085,-0.264968,-0.82934985
-0.35364075,0.46797493,1.2134371,-1.3605198
0.44562774,0.18367623,-1.014063,-0.58398639
0.30470001,0.0096483836,-0.54179947,0.022847937
-0.64041854,-1.1493504,-1.2514259,-0.52218736
-1.5145384,-0.0092599062,-1.0699427,-0.61525383
1.4809966,-1.1236208,-0.083182442,-0.11121829
-0.23584257,0.40234154,-0.49349365,0.47100798
0.92108912,0.37913297,1.6731095,0.037276222
-1.811606,-0.70707424,-1.8182076,-0.14472598
-0.54422591,-2.0385258,-0.72855498,-0.23682056
-0.14148848,-0.31020024,0.88437787,-0.32398059
-1.2711332,-0.18630114,-0.72020945,-0.30737426
-0.18749416,-0.38082301,-0.63289445,-0.35482378
-0.89707866,-0.75107966,-0.6701086,-0.54089288
-1.2378844,0.34266924,-0.84324546,-0.54961471
-1.5849792,-0.2477146,0.39269845,-0.88504177
-0.52991627,0.87507791,-0.85437253,0.75349032
-0.52991627,-0.061252638,0.32424237,-0.77993701
-0.80227442,1.5080452,0.51102922,-0.41435736
-0.17262179,-2.5635179,-1.1149632,0.45953609
-0.70815232,-1.3201665,0.7586673,-0.57991339
-0.066132586,0.19688267,-1.1896688,-0.30758147
-1.6337165,0.10043913,0.2416834,-0.68488766
-2.2994861,1.8060863,0.36060639,0.2475026
-1.005302,-1.0679768,0.62278025,1.3081576
0.24716415,1.4813957,-0.61802885,1.3932455
-1.1082261,-0.56756182,-0.84381318,-1.8491377
0.34254377,-0.85146842,0.24242188,1.4421528
-0.072617407,0.40028713,0.27539813,-1.747315
-0.47274641,-1.3719379,-0.20892013,-2.4498259
0.042716687,-1.9075779,-0.67186631,1.6035929
-1.0156573,-2.0319818,-0.96963298,2.0019047
0.013773076,1.4978262,-0.81723876,1.7187951
-0.21511739,-1.7512269,0.0026425365,-1.7073393
-0.53739727,-2.3695597,-0.10492318,0.56892238
0.00021346527,-0.80763909,-0.46029131,0.96270855
-1.0585452,0.27455536,-0.28809864,-0.33168934
-1.0078119,0.34209527,-0.32165517,-0.31738625
-1.2127373,0.02948605,-1.6034356,-0.17146721
-1.447024,1.1658023,-1.4884451,-0.19808924
-1.1637998,0.23863237,0.48091503,-0.66675313
0.50232766,0.21069817,-0.69953085,-0.18831391
-0.9997081,-0.42302927,-1.1047796,0.7073467
-0.11489767,0.71150807,0.49599295,-1.5121883
-1.0992342,-1.2631741,0.36449509,-1.2118365
-1.1467188,-0.088528326,-0.28548969,-0.81858151
-1.6718379,-1.5645578,-0.10452536,0.22537824
-0.48157453,0.80413957,-0.15283288,-0.61894487
0.20433109,-0.20045499,0.3786397,0.011798389
-1.2752897,-1.5958933,-0.23413858,-0.53188555
-0.28342071,1.0433229,0.16322518,0.97075208
-0.57313358,-0.96874188,0.64376082,-2.131422
-0.47562371,-3.0873484,-0.54115059,0.59309337
0.10745689,-1.1235579,-0.0072626273,-0.24404809
0.46038228,0.019618464,-0.32194329,0.26978039
0.23413559,1.3283996,-0.61921328,0.77936468
-1.5479189,-1.2204872,-1.0654578,-0.065677569
-0.11913425,-1.161879,-1.2463138,-0.5400471
-0.99629223,0.23849112,0.82066859,1.0822532
0.18735728,0.55995164,0.0089189339,-0.27674384
-0.061088756,-0.90206927,-0.76851196,0.28306629
-2.8610596,0.61938153,1.0419378,0.49186289
-0.21899647,-0.90508916,-1.9936603,-0.54274542
-0.33583996,0.13764215,-0.34923284,-0.018782584
-0.18018064,0.31534976,-0.30228633,-0.35331435
-0.63869236,1.2958764,3.2100789,-0.17773156
-0.0082104225,0.71157899,1.7443201,-0.32540144
-0.0037708095,0.19570493,1.5845124,-0.46268111
0.73971021,0.53879832,-1.5612069,0.20796312
0.45693605,-0.22980276,-0.89197664,-2.1164438
0.77126721,0.31279876,0.7839083,-2.3101553
-1.5685754,-0.46088337,-0.93399959,-1.4634978
0.043710865,-0.033786808,0.70944064,-0.65779445
-0.8148329,-0.3387093,0.49195706,-0.21649389
