"beta_overall","beta_novice","beta_inter","beta_expert"
-1.2622756,-0.4460644,-1.471039,-0.95294603
-1.8052736,-1.4764788,-1.785338,-0.73182245
0.030503197,0.27252847,0.44216264,-0.3412205
-0.7251185,-1.4329724,0.31904184,0.30906808
0.26296589,0.63574769,-1.2445418,-1.8208238
-2.4200475,-1.3168642,-0.24863687,1.0177657
-0.69250468,-0.063071727,0.10799764,-1.9377095
-0.70813886,-1.1342675,-0.084988277,0.12969422
-1.2317223,-0.11003723,-0.43808931,-0.27571802
-0.89991067,-1.3447134,-0.91899981,-2.0270797
-0.89291124,-0.96748277,0.032560793,1.4261094
-0.36170848,-0.29819327,-0.57841899,0.5961998
-0.42647235,-0.98578318,-0.38186977,-0.060086596
-0.28737433,-0.20041349,-0.29795427,-0.40935694
-1.9028124,0.073138285,-0.75107288,-1.1528726
-2.0071191,-2.6839358,-0.99515745,-0.058844895
-0.35659597,-2.5924634,-0.41837226,-0.76990736
-0.87607066,1.4676035,-2.7423164,-1.7248317
-1.3901506,-2.5760058,1.8055888,0.09447609
-0.95026794,-2.4543877,-2.8378444,-0.79541462
-0.79908381,-2.7231328,-0.014148169,1.1650133
1.0168086,-1.6933479,-1.1467083,-1.066772
1.0168086,-0.080633707,-0.6220715,0.26858372
0.11837012,-2.0849037,-0.46073296,-0.028793247
-0.092349619,-1.3463564,-1.6071439,-0.74265449
-1.9721777,-1.1875603,0.45108658,-0.52975301
-1.5385638,-0.28049282,-3.299093,-0.66858859
-1.9051308,-0.34573761,0.75591163,-0.31679468
-0.37859279,-0.90338637,-0.81318608,-0.0029411823
-0.30670132,-0.16990348,-0.69489534,-1.0750946
-0.29469162,-1.6069775,-0.40052066,-0.096698741
-2.5592649,-1.0664729,0.98219736,-0.79676671
-1.2582777,-0.33229929,-0.5930998,0.17407819
-0.86751746,-0.45911789,-1.1199201,-0.93165698
-1.6460112,-0.97054627,1.269904,-0.40357237
-0.14421416,-0.58080779,-0.64281825,-1.0462899
-1.2182129,0.79508164,-0.12741003,0.38270435
-1.5663848,0.28466227,-1.3019688,-0.36059645
-0.45314469,-0.96671848,-1.2391547,-0.19484641
0.51557082,-0.61925415,-0.94252483,-0.42419181
-1.7768016,-0.27298997,-0.25570109,-0.34949554
-0.80720189,-1.5065479,-0.3402244,-1.4935995
-1.5507355,-2.3070271,-0.89945025,-0.95614739
-0.60531959,-2.2529827,-0.40017219,0.46626394
-1.4399574,0.030983099,-0.24452425,-0.76300064
-2.56539,-1.8406966,-0.36009157,-1.362806
-1.6269526,0.50532767,-0.051141178,-0.3736146
-0.93812506,0.15412923,0.20737664,0.4882509
-1.0365734,-0.61600528,-0.90653539,-2.1488865
-0.8744599,0.43157011,0.13643241,-1.0436389
-0.413468,-0.43260641,-1.5518637,-0.87018262
-0.41255265,0.58652285,-2.1539364,-0.13911687
-1.535704,-2.3033812,1.2260239,-0.40950276
0.38177094,0.98448334,-1.7619783,-1.2097028
-2.4584975,-1.3388798,0.21591888,-1.3339678
-0.90573407,-1.806122,0.0077409807,0.12211777
-0.22230679,-0.38652061,-0.571848,-0.98881301
0.83438845,-0.96521139,0.15090626,0.82485661
-1.044145,-0.17578632,0.3643281,-0.57062466
-0.20065566,-1.8542208,-0.48892371,0.43931565
0.047109977,-1.639404,-0.66053426,-0.58816998
-0.23702361,-1.2750574,0.13506247,0.68296134
-2.5085931,-1.5156246,0.038142393,1.3236461
-1.1736959,0.28121345,-0.15860235,1.1544699
-0.70362195,-1.9275164,-0.97962034,1.1320993
-1.8310494,0.34202106,-0.91921491,-0.93949359
-0.86729835,0.05537965,-0.86197954,-0.4913243
-0.91336247,-1.6055915,-0.22377638,-0.3325819
-0.1862339,-1.8706324,-1.0043379,0.088129811
-0.18522905,-1.7937696,-0.74058195,-0.92250494
-1.5181746,0.20578994,-0.63477713,0.12574557
-0.28103197,-0.60518391,-0.88327226,0.30150718
-0.57703412,-0.024718368,1.4497821,-0.038366671
-1.1420974,-1.1073421,0.067130382,-0.77088952
-1.1420974,-1.4439712,-0.56847745,-1.9194494
-1.372125,-1.0247695,-0.25448931,-0.96651634
-1.8906868,-1.2909518,-2.6480584,0.24650367
-0.28045237,-0.37323527,-2.7926223,0.24836324
-1.5315735,-0.43571603,-0.60058359,-0.13390836
-0.75110155,0.0295978,0.36266796,-1.7516399
-1.2121761,-0.86818528,-0.73830486,-0.96900563
0.13288776,-0.26989315,-1.7163894,-1.0298229
-0.41506055,-1.3088027,-1.264678,0.93326708
-0.64139365,0.16182449,0.22482327,-1.3703415
-0.45041009,-1.0348369,-0.78535369,-1.3202564
0.57595712,-0.49546637,-0.22193501,0.31819057
-0.13293212,-0.56114206,-1.1348292,0.75169351
-1.9327236,-0.93381283,0.14116397,-0.099961818
-0.4363088,-1.5922541,-1.8296824,-0.18484901
1.1156962,-1.7858349,-0.81773094,-0.074588729
-1.1964935,0.086197803,-0.82830831,-0.96665525
-0.41264574,-1.8086772,-1.3107128,-1.703782
-0.90696653,-0.9173919,0.14999023,0.66627217
-2.1132732,-1.2832614,-0.52857669,-0.80701202
-1.0284194,0.45784267,-0.78463622,0.19343698
-0.99819317,-2.261679,-1.4190949,-0.6989806
-0.0049316492,-1.2080378,-0.14520851,-0.73396719
0.24304703,-0.12726749,-0.49069831,-0.22457964
-0.22073357,1.5455889,-0.70441308,-0.30977601
-1.3535226,1.2662574,-0.76812003,0.81846422
0.35956896,-1.3908229,-1.0272455,-0.756529
-1.2662302,-0.72858715,-0.026796549,-2.0678294
-1.6987264,-1.5103974,0.92353891,-2.0363357
-0.13946728,-1.3142868,-2.3317444,0.8729944
0.78187042,-1.1320714,-2.1425372,1.6170859
0.41960933,-1.7675751,1.2512772,-2.2008941
-0.59702302,-0.31237521,0.53676798,1.7236411
-1.3751463,-0.44923651,-2.0885217,0.55927813
-0.23019849,-0.65723062,0.77611757,-2.689776
-1.2714522,0.101097,-1.147345,0.17829139
-1.1157106,-1.6713634,-1.0327388,0.26400694
-1.8615493,0.32796103,0.38945484,-0.7524469
0.030341509,0.2752342,-1.3020082,-1.3699598
-0.43725442,-0.058564723,0.53936181,-0.5189955
-0.44446961,-0.95868815,0.014241965,-0.29258594
-0.44446961,-0.85428033,-0.23923042,0.59113596
-0.43485461,-0.62498544,-0.95769706,-1.8625454
-1.2532921,-0.85087022,0.37225626,-1.0617985
-0.57086267,-0.61387281,-0.85169486,0.07853725
-0.78893308,0.035803495,-0.73347737,-1.0606249
0.086721759,-1.4546333,-0.53124142,-0.92032268
-0.62670587,-0.7248707,-0.72068016,-1.2433709
-1.8480534,-1.1040157,-0.1632074,-1.7864754
-1.6327279,0.054981623,-0.11869029,0.58069714
-0.16605317,-1.9219667,-1.9639529,-2.6202614
-1.6461837,0.5080749,0.85872728,-1.8617872
-0.050451005,0.44200103,0.7691725,-1.2925313
1.8371938,0.10694292,-0.47173303,0.30461534
-2.9566352,-0.40755479,-1.0224938,-1.7789456
0.11831238,-0.7897086,1.0716107,-0.53310274
-1.8057767,-0.57321256,-0.055252218,-0.75616357
0.49102571,-0.088229527,-0.58305113,-0.77763647
-0.81955343,-0.79935941,-0.92202696,-0.74862647
-0.73883486,-0.35584313,-0.80780376,0.50822142
-0.66818882,-1.1982081,-0.5157721,0.78606816
-0.77220893,0.33511755,0.80179222,-1.0419046
-0.51559445,-0.07513411,0.89542485,-0.82867065
-0.88610991,0.25223634,0.74090037,-0.32579446
-1.6801223,-2.017251,-1.7176393,-2.0264729
-0.15532171,-1.0883339,-0.87898745,-1.072403
-1.408322,0.6052937,-0.40335323,-0.27778646
-1.0287317,-0.98173928,0.38519166,-0.58459898
-1.7084591,-0.18081471,-1.7343369,-0.058722689
-2.0958498,0.0059569972,0.55326778,-0.46861221
-2.8190558,-1.8905911,0.11488029,-0.15147004
-2.0101606,0.31358033,-0.10476699,-0.29665828
0.05636088,-1.4709842,0.089980756,0.22764538
-1.2735897,-0.54551295,-2.2455987,0.23367206
-0.61877486,-0.51162047,0.73800942,1.0002108
-0.88046942,-0.2216611,0.68339046,1.6462794
-0.72343099,-0.11855471,-2.311735,0.9614789
-0.70902674,1.9312028,-1.9004555,0.6385467
-2.0230163,-0.72357657,0.089844813,-1.3162089
0.023042018,-0.50208933,-1.0618869,-0.65894335
-0.93089676,-0.86974775,-0.52195009,-1.4667487
-0.75408557,-0.70751893,-0.66469414,-0.83844285
-0.7144112,-0.27910084,-0.65420109,-0.47620488
-0.32573765,-0.96720458,-0.58587387,-0.62268507
-0.21866917,-0.59452622,-0.10748391,-0.79323891
-2.6509006,0.078782402,-1.2853428,-0.82984148
-2.0013243,-1.7104174,-0.20065266,0.44809078
-0.96364324,1.7801173,-1.1562061,0.2690916
-1.4788684,0.34165837,-2.1219714,0.16409539
-0.33389932,0.17110844,-0.48609692,-0.70367354
-1.6376456,-0.20691834,-0.76484855,0.71043737
-1.2414306,0.26556511,-2.3543861,-1.5935477
-0.35786766,-0.4739848,-2.2355205,0.57789727
-1.4279422,-0.84171963,-0.97180077,-1.234985
0.7956533,0.17671131,1.3112297,-0.98400221
-1.9951609,0.44500214,0.81223888,-0.88374906
-0.11763188,-1.4987473,-0.30611406,-0.47002525
1.3175304,-0.63351347,-0.22645351,-1.0717013
-0.13960257,-1.7555048,-1.518895,-2.4048459
-0.13960257,-0.94408836,-0.69892392,-1.239545
-1.0814574,-1.1811758,-0.70907887,0.46895837
0.46905462,-1.0119058,-0.43274012,1.1529197
-0.41375928,-0.68377346,0.82433696,1.33351
-0.9303347,-0.34529979,-2.0022368,-1.8925531
-0.059898415,-1.4502576,-1.2786402,-0.61116479
-0.92063887,-1.1538827,-0.28290573,-0.91857083
-1.6870692,-1.1612709,-0.91125248,-0.24367725
-0.63298253,-1.7436493,-0.82747285,-2.2932298
-0.16297385,-0.6049759,-0.9830486,-1.0033425
-1.6417782,-1.1345423,-2.2010258,-1.0442855
-1.1840807,-0.69951735,0.86204564,0.27359243
-1.0559143,-0.70428046,-1.3118869,-0.42240462
1.4143289,-1.6844795,-1.1336135,-1.4680668
0.93048749,-1.5112793,1.3409529,-0.10158554
-2.2616719,-0.82301867,0.40618718,-0.042199503
0.032274337,-0.25786987,-0.29049407,-0.54690858
1.1680172,-0.98054622,-0.26885968,-0.89491143
-1.8670864,-0.33952937,1.6853838,-0.94172145
-1.6325965,-0.49168385,0.97968121,-0.88390052
0.57179517,-0.84878503,-0.59424446,-0.96357103
-0.6818511,-0.4772745,-1.5078922,0.39573248
-1.3130298,-0.4777466,-1.303713,-0.20799859
-1.9777166,-1.4524851,0.26078571,-0.38592316
-1.0939406,-0.51394903,0.73390635,-0.37064053
-2.2881184,0.18433252,-0.96576177,0.75662416
-1.3908176,-1.7370168,0.10629076,-0.10223331
1.1520587,0.94636512,-0.63161743,-0.39674443
-1.0391701,1.1093169,0.97292708,-1.5089754
-0.7272214,0.38285985,0.46720618,2.168229
-2.3395624,0.43652476,-0.91593053,0.28097737
0.77883763,-0.80105232,-0.68375587,-0.34681118
-0.60093604,-0.56599788,0.84552412,-1.0559827
-1.1716625,-0.95646195,-1.0200484,0.22867772
-0.16155787,-0.56979041,-1.0903448,-1.7662612
-1.7304599,-0.45072054,-2.906709,-2.0691179
-0.019799088,-0.47570029,-0.1180299,-2.4839281
-0.64125048,-0.18191362,-0.71086137,-3.157091
-1.4862365,-0.59597825,-0.114666,-0.76894286
-0.21596523,-0.93632833,-0.20973771,0.50921441
-0.12116663,-0.34813193,-0.69767616,-0.53359922
-0.18945743,-0.92003894,0.40368951,0.8068296
-1.4917701,-1.0869157,-1.5905301,-1.4296225
0.59332006,-0.47801483,-2.2032356,-2.2871635
0.59332006,-0.82351162,1.2656748,-0.058732047
-2.1037736,-0.70781007,-1.287413,0.51103298
-1.1289074,-0.12534547,-0.59799724,-1.0047207
-1.0767891,-1.7898085,0.76316075,0.49252409
-1.3595086,-1.5640462,-1.758299,0.47628384
-0.50219834,-1.7111808,-0.7735308,1.0478859
-0.83645225,-0.34118011,-0.83758674,0.15359102
-0.46983347,-1.1350497,-0.42373462,0.17771091
-0.44672142,0.46252976,-1.7432933,-0.37155692
-1.6514616,0.75413134,0.39179593,-0.58486962
0.057882791,-1.9746447,-0.14395018,0.52026233
1.3030008,-0.22489962,-1.3406534,1.1966
-0.90877967,-0.78926578,-0.016846436,0.41610419
0.76779307,-2.6187185,-0.82739585,0.4987628
-2.5928975,1.6096683,-1.2470844,1.363777
-0.82312348,-0.11606628,-0.62679903,-0.57693595
-1.1605031,1.0850647,0.35532999,-0.80369596
-1.9212768,0.87097254,-0.84058136,-0.64538979
-1.9804542,-2.2529577,0.74147162,0.24411359
-0.39580814,-2.1502359,-1.7436465,-0.67202891
0.066414631,-0.2562955,-1.6276188,0.91323691
-1.5165544,-1.9533801,0.44790714,-0.56944155
-1.4726103,-0.43378117,-0.92457089,-0.60672594
0.82309145,-1.6732886,-0.91971226,0.22896064
0.38791653,0.69296657,-0.21268798,-0.8749379
-1.2679783,0.25933744,-1.3010688,-0.59349411
-1.7645538,-0.55197617,-0.12687461,-1.5423056
-0.2157812,-1.0815662,-0.38612573,0.85108072
-0.2157812,-2.5010809,-0.8284907,0.1521657
-1.3378061,1.0426169,-1.0414955,0.22767853
0.11538576,-0.31757203,-0.79285011,1.8372542
-1.3300718,0.64216961,-1.1190832,1.7475892
-0.96404544,-1.9352185,-0.084080969,-0.18126073
-0.5323975,0.26502699,-1.1072625,-0.50918177
-0.70721741,-0.77381996,-1.3157812,-0.16624982
-0.33067031,-0.87947603,-0.13930018,-0.10070024
-1.3787569,1.1197048,0.36035091,-0.41118072
-0.43108757,-0.27364534,-0.049289309,0.054898958
0.30162944,0.95667932,-2.636422,-0.29274138
-0.90531688,0.28922017,1.7258283,-0.0013380013
0.026030463,0.042176191,-0.32026142,-0.62206765
-1.9014972,-0.7104562,-0.72964393,-1.7247138
-1.2052768,-1.2591026,-0.71018608,-2.0540361
-1.2590158,0.48127079,-0.74749944,-0.78867947
-1.360888,-1.9246535,-0.75277615,-0.63345694
-1.8234087,0.1926933,-2.1396148,-1.2759487
-0.98084946,-2.15693,-2.7103775,1.3869868
-0.5158734,-0.63472217,-2.9352656,0.78388691
-0.9737832,-1.2078221,-2.8109692,0.44828574
-0.31685426,-0.25247979,-0.024866994,-1.3627954
-0.76677741,-0.66099596,-1.0857617,1.0550741
-0.80908164,-2.1670728,-0.66989137,1.236832
-2.212083,-2.7972059,-0.45049433,0.23989054
-1.7113682,-3.0304634,-0.78876144,-1.3460074
-0.28601497,-2.9092257,0.8431213,0.10463586
-1.7020928,0.57180605,0.66905832,0.88689924
-1.9928707,-3.0882794,-2.0141983,-0.69112677
-0.19941484,-2.4266556,-0.78827393,1.0846798
0.65407241,0.066491938,-0.11192417,-1.611755
-0.48797376,-0.7423847,0.43366367,-0.45739454
-0.71265539,0.063206633,0.34309898,0.22815296
-0.6871011,0.022299452,-3.8304768,-0.11290327
-1.2899021,-0.13565153,0.88116694,-0.63663691
-0.30571815,-0.32331054,0.13331747,-1.0005082
-1.8731651,-1.3128859,-0.46310959,0.29411926
-0.54072539,-0.70212484,-0.92490115,-0.55268283
-1.0931349,-0.52842529,-1.0830372,-0.042636177
-0.82222245,-0.58815107,-0.053758389,-1.3454973
-0.40878319,-0.25285069,-0.1548748,-1.670015
-1.5968252,-1.3993516,-1.990399,0.16497283
-0.65699725,0.31381391,-0.8816274,0.03042479
-0.66661218,0.053081288,-0.42155572,0.17989616
-1.0645407,-1.4654747,-0.81275769,-1.1073921
0.11941919,-0.42435334,-0.91989802,-0.76951579
-0.66925487,0.22869837,-0.93165438,0.050243385
-0.5023141,0.44167415,-1.5074322,-0.70490219
-1.283955,-1.3189842,-0.4745656,0.065271152
-2.1890465,-0.83056414,-0.98586077,0.17525191
-1.2456832,-0.51586496,-0.35147491,-1.1544129
-1.8708335,-0.37878258,-0.23267632,0.070444862
0.17899721,-1.0779919,-0.32862439,0.41374233
-0.033502103,-0.38685495,0.21669577,0.4342305
0.99507888,1.0292476,-0.22564902,-0.19476624
-2.7795678,1.5212303,0.030123838,-0.64171475
-2.9161187,1.2991387,-1.3722263,0.19398765
-3.0251524,-0.29381116,0.33006125,1.7506258
-1.1727923,0.1800822,0.14172618,2.268731
-3.0496566,-1.5791226,-0.69218764,0.38959434
-0.44852719,-1.5357914,-0.49222025,0.11637869
-1.5106947,0.53817326,-0.50982096,0.82821391
-1.1821916,0.37560235,-1.0178437,-1.4061502
-0.61394258,-0.35068457,-0.62094028,0.83055532
-0.76008729,-1.3281111,-1.6668164,-0.8900326
-1.5081764,-1.4789719,-1.6470341,-0.20596758
-1.6651669,-0.070680854,-0.84941416,-0.94400309
-2.528865,0.005251064,-0.54330051,-1.7942506
1.0480253,0.1929177,0.25036212,1.0569906
1.9122447,0.76406176,-1.9754783,-1.1663283
-0.016484572,-0.077456231,1.0691393,0.087131037
-1.1188287,-1.148883,1.0481832,0.096230085
-1.4653523,-1.5781737,-0.70011905,-0.15473848
-1.7496747,-0.95039287,-1.492164,-0.77643795
-1.4733722,-1.0629141,0.0948286,-0.44721981
-2.2913661,-0.66258292,0.96716738,-1.4335803
-0.7320821,-0.13026698,-2.1293825,0.47561843
-2.006736,-0.86902554,-2.0533432,0.32669507
-2.7392371,-0.25047363,-2.0426578,-2.7491408
0.0078217169,-1.5345166,0.20220889,-0.78772217
-0.88671623,1.7887661,-0.69919643,-0.33406487
-1.5733837,1.232046,-1.6998157,-0.1332045
-0.95678119,2.5475701,0.10362404,-0.64406705
-0.81402091,0.82097732,-2.153258,0.86343249
-0.82718178,1.5740595,0.83072138,0.62922068
-1.3841384,-2.9447433,-2.1456815,0.4392395
-0.54299467,-2.1558714,0.73576675,-0.15238072
-1.3573832,-2.1566437,-1.0170221,-2.3194089
-1.3843288,0.46996908,-1.0741008,0.32651056
-1.907172,-0.45720783,-0.47087661,0.18521373
-0.51934007,-0.95271616,-1.7911413,-0.44030176
-0.6176919,-1.1523835,-1.6059743,-0.16958202
-0.51634008,0.26350153,0.086585931,-0.89717305
-0.54550656,0.076247521,-0.67719403,0.53415955
-2.0665977,-0.49575596,-2.0024181,1.0574936
0.79495697,-0.44845332,0.59699113,1.2238449
1.1486585,-0.87213712,-1.7092361,0.16456925
-2.4214033,-1.733056,0.50818131,0.72965329
0.98140953,-1.6373775,1.3263035,1.105472
-2.1586495,-0.29101585,-1.5650191,-1.613053
-2.2960498,-1.0286251,-1.0789966,0.39387961
-1.1839207,-0.59307019,0.58662251,0.39179951
-1.9727099,-0.28744895,-1.0447823,-0.57208214
0.12446664,-0.47771164,-0.52866424,0.24310923
-0.9591743,-1.2888365,-0.22450658,0.41734421
-1.0913147,-0.93827569,-0.73186319,0.3775813
-0.30240476,-0.13674421,-1.0560739,0.68179768
0.46142366,-0.47921493,-0.88923445,0.092501848
-0.80744094,0.84360657,-1.3570637,-0.46342456
-1.0079391,-2.7002713,-0.65343736,-1.05002
-0.81242069,1.0746206,-0.97978747,-0.74302342
-1.0985683,-2.0780435,0.7197982,0.33940612
-1.2676322,-0.9123932,0.78655201,-2.2132117
-1.7329533,-0.36065936,0.19086185,0.41041865
-0.39411457,-0.96278817,-0.23325002,1.1633233
-0.59877352,-2.6053218,-0.017650469,0.42787621
0.018065298,-0.2250203,-1.1816487,0.79703812
-0.43475599,-1.1440853,0.0010533875,-0.18817874
-0.44378173,-1.3379594,-1.7125774,-0.69370992
-0.019237568,-1.601271,-1.1637102,-0.26735357
-2.1474101,-1.5108483,-0.77327531,-0.51279908
0.10634336,-0.75033137,-1.4344335,-0.98337134
-0.92212919,-0.70421375,-0.65681689,0.14574071
-0.94219617,0.73712644,0.20195827,1.1128975
-2.4833136,-1.5056796,0.029371048,0.87085329
-2.6750975,-1.6818568,-1.1934896,0.91402297
-2.9085,-1.9929438,-0.20987223,0.84427709
-2.6760184,-0.17032864,-1.6741847,0.76149001
0.6399126,-1.8614584,-3.0152592,-0.87452811
-1.3964173,-1.147215,-1.7395151,-0.28324841
-1.2349288,-0.71989702,-1.4960459,-0.68998139
-1.7455121,-1.796459,-0.21152507,-0.85811041
-1.5697682,0.83373184,-0.49660802,-1.0298996
-0.51583494,0.078800128,-0.73439905,0.022117446
-0.9152988,0.31854036,0.2794094,-0.42620217
-0.98741279,-0.76258522,-1.099021,0.1265178
0.28418445,-1.6078449,-1.4089772,-3.6174216
-0.076682534,-0.87376274,0.17473795,-2.1263921
0.39139848,-0.099595267,-1.2733332,-0.65003557
-2.3229504,0.21597589,-0.44069722,-0.84475543
-1.0873738,1.1487444,-0.26719569,-1.574061
-1.4930002,-1.7284996,-1.1056077,-1.0360393
-1.8172862,-1.0655811,0.67273874,0.44987282
0.17796195,-0.57277572,1.2224962,1.3544631
-0.29426267,-0.084137528,-2.0818744,0.192751
-1.6271189,0.45742488,-1.9718924,0.77822059
-0.32002602,0.32072554,-2.2853026,0.90006209
-2.2917568,0.075242863,1.2595626,0.0086738105
-0.86482941,-0.15147912,0.74667208,-2.0977435
-0.58576254,0.17887849,-0.32130031,0.23633321
-0.70545721,-2.7782304,-1.0112175,0.70500153
-0.043039717,0.23319869,-1.1138996,0.73947748
-0.15856829,-0.71109427,0.59241259,1.1526606
0.30894271,0.31732256,-1.4644991,-0.27932371
-0.27101963,-0.089569458,-1.132164,0.15597213
-1.8400002,-1.5507001,-0.38294687,-1.4540124
-0.39802188,-1.9007953,-0.46349635,0.28015254
-1.6489835,-1.3696459,-0.18241336,0.8028041
-1.7359138,-1.395571,-1.6534222,-1.344009
-0.8822622,-0.90258729,-2.1088083,-0.034011103
-0.70144989,-0.39575659,0.16300192,-0.39395521
-0.12211368,-1.255439,0.65930371,-0.16232142
0.15165415,-1.0490522,-0.28236226,1.5272084
-0.46976117,-1.6023447,-1.7557447,0.88870784
-1.5033578,-2.6134811,-1.2061488,-0.58248769
-1.3581746,-2.7257043,-0.38706361,1.8588004
-1.6821481,-0.53596402,-0.59314062,0.21296523
-1.4552334,-0.11414004,-0.13764442,0.26931505
-0.89860856,-0.77858819,-0.56388686,-0.35393916
-1.2171435,-1.034401,-0.615113,-0.0022702845
-1.0177179,-0.16567852,0.40658169,-0.32014547
-1.5417132,-0.85647699,-1.197764,-1.0405677
-1.266561,-2.2811859,-1.0615246,-0.56520917
-0.53535687,-2.2233507,-1.3381808,0.7796403
-1.2351281,-2.0951803,0.90776951,0.12846694
-0.6009843,0.49096333,-2.0488006,-0.36616201
-0.074432674,-1.8899453,0.90235628,0.3976961
-1.7054706,-0.1998434,0.10705326,-0.25228345
0.28827502,0.64832249,-1.7656828,-0.32203891
-2.0107212,-2.1501538,-0.4518722,0.75342888
-1.044311,-0.75165354,-0.73632243,0.48145721
-0.51257489,-0.66303738,-0.59706411,-0.99348357
-0.96021214,-0.42510018,-1.3351018,-1.0997975
-0.08013418,-0.23999706,-1.3978148,0.70890807
-0.61857536,-1.067672,-0.22764726,-1.724572
-1.6056843,-1.0182879,0.44043549,-1.0074847
-1.7087466,-1.2411556,-0.65765807,-0.70080634
-0.11149898,-0.61519556,-0.5069642,-1.1379238
-0.72710374,-1.692357,-0.13826039,-1.1083257
-1.0700351,-1.3252497,-1.4246727,0.50525553
-0.61598632,-1.3317213,-1.0436325,0.096200893
-1.4309174,-3.0225257,-1.4177114,0.6764899
-0.38567467,0.73771969,-0.19547412,0.28805709
-1.3759905,-0.7559509,-0.62338507,0.72273845
-0.8816216,-0.51544171,-0.56247194,0.16375975
-0.80568442,-2.243601,-1.1873361,-0.49236629
-0.71471408,-1.8325033,-0.47487827,0.8479391
-0.81646512,-0.009234026,0.48108739,-0.53498483
-0.90324386,-0.78725667,1.0162364,-0.54012217
-0.41362744,-0.33303234,-0.84041174,-0.22109411
1.4889791,-1.5617034,0.38643779,0.21206949
1.7264842,-0.39296546,1.6241191,-0.84600486
-0.25916894,0.19566929,-2.2024062,0.3585127
-1.5151994,0.1327159,-0.2423083,-0.47979024
-2.4112082,-0.81317769,-0.07288912,-0.37085676
-2.0009792,-1.1815733,-1.0550188,-0.38170867
-0.56968475,-1.8906617,-0.90522789,0.57891319
-1.9145338,0.5530073,-0.28698042,0.73820462
-0.12975739,0.68263053,-0.85802395,1.9264359
-0.17521614,-2.1200494,-0.068430581,1.5225575
-1.6033913,0.8703726,-1.2494752,1.3055553
-0.2196274,-1.478499,-0.071555381,-0.19717785
-0.010935856,-1.3100981,-0.61395043,-1.1801892
1.0045574,-0.25583698,-1.4340181,-0.86285376
-2.8480798,-0.218007,0.063030623,-0.28003461
0.94319065,-0.78389082,-0.46325082,-0.079469618
-1.7669423,0.31712854,-1.4724757,-0.11795666
-0.19154429,-2.3026034,-1.3634257,-1.1029046
-1.5387882,0.49386017,-0.58743717,0.97230214
-0.15056728,-1.9981937,-1.1116862,-0.79612833
-0.15685269,0.64871546,-0.13055,0.1704026
0.22896737,-2.4625199,-0.79701908,0.06438332
-1.6043323,1.0178957,0.15867159,0.82220429
-0.051589506,-2.4771997,-1.855342,-1.6983351
0.78483101,-0.75207867,-0.86015105,-0.49893961
-0.12271969,0.4485036,-0.23816119,-0.16968026
0.66346103,-2.0893808,0.46883557,-0.98730737
-1.7504398,0.31345864,-1.6678451,-1.0772566
-0.30290428,-0.53993233,0.49254908,-1.4698875
