"beta_overall","beta_novice","beta_inter","beta_expert"
-0.28804648,0.44497786,-0.35003745,-1.2609957
-0.77326269,0.16156394,-1.4050069,1.297171
1.9249267,-0.82020174,-0.31066807,-2.1431734
-4.044967,0.18249876,0.35403699,0.10791072
-1.9627238,-1.1319098,0.69959556,1.5726744
1.0650683,0.54840149,0.27687526,-0.41457475
-0.10602305,-0.33597907,-0.99659111,-1.0311603
-0.5594564,0.65643426,0.89517496,0.79163999
0.48199765,-0.71816485,1.1626953,-0.72886776
0.57145591,-0.5943504,0.20798914,0.063484947
-0.59772931,-1.4616454,-0.43473049,-0.04092798
0.67151788,-0.7065725,-0.41117822,0.67025371
-1.3423195,-0.54101674,0.06294778,0.91887735
-0.42210623,-0.78843017,0.61721926,-2.2493752
-1.037239,-0.06625576,2.628089,-2.2146534
-0.048390759,-0.218331,0.42613843,-0.041241344
1.7084753,-0.78579559,1.903289,-0.79974193
1.3331296,0.79034694,1.210879,-1.0784204
1.0272744,-1.3948064,0.76954218,-0.65902083
0.34433877,-0.060800141,-1.2750286,-1.8796195
-1.194267,-0.47878224,0.16116208,-0.99294822
-0.77431924,-0.32256783,0.63649964,0.80313437
0.47222101,-0.38442718,0.72261681,0.92201014
-0.75370314,0.38529928,0.62941628,-1.7075638
-0.79848439,-0.21120346,-0.16809864,-0.80180062
-0.48364814,-0.20874953,-0.88962732,0.28075165
-0.44480394,-0.28091542,-0.64017306,0.33615583
1.5814094,0.61266863,-1.311087,0.092026018
0.1815748,-1.3918261,-1.6367405,1.3873904
-2.226521,0.50111024,-1.5426247,-1.6199236
1.3094221,0.55690121,0.38172178,-1.8466749
0.93671142,-1.0499534,-0.32255641,1.5195306
-1.6791664,0.046827882,0.4297526,-1.6069759
-1.3461647,-0.10642432,0.32206379,-1.4904299
-0.6245135,0.18943974,-2.2640234,-0.91423582
-0.868973,0.072281954,-2.5227413,0.62564893
-1.0523584,0.12946433,-2.0267145,-1.1952309
0.59819084,-0.046828998,0.67690051,-1.1944086
-0.98963184,-1.1994738,-1.3313092,0.21724023
-0.17150135,-0.15663195,1.1517066,-0.23859717
-0.6884679,-1.0699469,1.4958084,-1.6257218
0.8159977,0.068971293,-1.8791766,-1.9879391
0.76266028,0.43655511,-0.45689345,-1.483169
-1.4205914,0.44510168,-0.075732465,-0.21749005
0.45028076,-0.97539181,-1.1255774,0.25649692
-0.42470921,-1.4923563,-1.1885991,-0.6124215
-0.31134861,-1.0659903,-1.3459665,-1.2194637
0.76226298,0.67086719,-0.23958522,-1.0922767
-1.1239476,-1.757051,-0.47908945,0.62557449
-0.58121401,-0.025809521,-0.84591717,1.7913133
-0.93339523,-0.32036218,0.023261472,2.4367004
0.57421296,0.77278038,-0.21669767,-0.82011628
0.80545263,-0.88717796,-0.5085514,-0.84091535
-0.038293084,-0.19882108,0.2658701,-0.65202118
1.0571117,-1.2212373,-1.4511127,-0.24331171
-1.6270863,0.3490637,-0.36001409,-0.3371872
-1.2338946,-0.46924258,-0.0032276689,-0.039607016
-1.2673386,-1.0814347,-0.76645644,-0.14216965
-0.14158422,-0.726566,0.72927296,-1.2449328
-0.14957421,-0.20241337,-1.0859265,-0.66765884
-0.42745294,-0.80770434,0.66071874,-1.0770189
-0.72825506,0.63048805,-1.3154831,-0.54185872
0.38412701,-0.96325969,0.87753458,0.20581354
-0.77511904,-0.94628774,0.4808719,-0.5720858
-1.4979295,-0.28916556,0.39804895,-0.543469
-1.2259383,-1.3431478,-0.79773567,-1.5853186
-0.48438098,1.3244643,0.25328316,-1.2695575
-0.16189236,0.71311869,0.25328316,0.62634707
-0.4979329,-2.4166884,0.83088668,-1.3487481
-0.24077406,-1.8533911,0.73194481,1.0133349
-1.0882092,-1.4668375,-0.75195075,-0.18561473
0.67515729,1.6072925,-0.23465323,-0.20146364
0.58713227,1.386337,-0.25221585,1.1883175
-1.3768017,1.2452726,-0.8394734,0.50574243
-0.06035298,-2.020286,0.59791828,0.62616785
-1.5725564,-1.4217987,0.028349777,-0.67273204
0.10717164,-1.180155,0.042325218,-1.150896
0.064910416,-0.18620604,-1.7056765,1.1484703
-0.99168273,1.0733186,-0.74784186,2.1527223
-1.8490769,-0.13832157,0.45047617,1.8475654
0.088104074,-0.33869392,-0.087417663,3.2170565
-0.28875498,-1.1437911,0.80508152,-2.2684192
1.0227155,-2.0768639,-0.8176855,-0.0014323714
-1.0401589,0.32531677,0.21556073,-0.72231318
-0.56201997,0.31220434,0.16677897,0.13367836
-0.77162621,-0.38398714,-1.1704436,-0.58223278
-0.4562498,-0.58119422,-0.17521256,-1.0985819
0.82795235,0.36449805,-0.32064721,-1.7434878
-0.74644169,-0.96740736,-1.4935258,-0.39178376
-0.9989825,0.022799473,1.3885714,-0.16944454
1.1452424,-0.55777846,0.87835094,-1.0679976
-1.9125234,-0.12328149,0.69717688,0.27355558
-1.1096266,0.81020658,-1.223527,-1.2629096
-0.031571889,1.0112225,-0.60173082,0.89142441
-0.29263349,-0.055500254,-0.11520328,0.90194088
-0.13924419,-0.43662954,0.49673996,-0.74823967
0.23618028,-0.29243014,-0.15192171,0.16377651
0.36510334,1.1071035,-0.16950091,-0.076860327
-1.6931677,-1.5802901,-0.70452255,-1.4685466
0.3725888,1.6031519,0.15214135,-0.68569266
-1.6447735,-2.3903689,0.050910068,-0.62964546
0.6500277,-0.2562791,-0.35139648,0.14370305
-0.6168597,-0.098912512,0.32321545,-1.3315521
1.0219062,-0.4747941,-0.46908168,0.52470109
0.33795932,-1.0700512,-1.0225554,-0.40768287
0.66672152,-0.89834478,1.027782,-0.19358491
-0.56463045,1.2985475,-2.2204987,1.2437061
-0.1336522,-1.592306,0.78891457,-1.9366201
-0.59481775,-0.17468963,-0.93194152,1.4248821
-1.2232449,-0.88988808,0.12963725,-0.19635858
-1.9672732,-0.54101086,-0.12485652,-0.8964565
-1.7765249,-0.27919088,0.83709482,1.5160632
0.97313154,-0.79097377,0.83123003,-1.2623239
1.1242694,-0.29042364,0.42362912,-0.76818308
0.25795445,0.93653458,-0.72874006,-0.69608421
-0.45303638,-1.5436504,0.95135342,-0.80688739
-0.20986031,0.40910322,-1.5640047,-0.23310595
-0.47476872,0.48787766,-1.3402527,0.58006047
-0.58151795,0.63620839,0.64877047,0.52062203
0.045632245,-0.080076201,-0.56011533,-0.55194581
1.2140745,0.47405414,0.019195214,-0.39817715
1.5467385,-1.3469462,-0.62656282,0.088877641
0.1919086,0.66875662,0.27189406,-0.45072184
-0.68872366,-0.52395778,-0.41979849,1.6137031
-0.55339271,-0.38441275,-0.42316816,-1.700544
-0.12104298,-0.46109205,-1.3209741,0.79193559
-0.49076837,-0.19972397,-1.0655811,1.9987445
-0.053962078,-0.16652138,0.43100371,-2.7762819
-0.85034655,-1.1405204,1.1660275,-0.72063892
-0.27576175,-0.43267535,1.3488497,-1.3277112
0.11009838,-1.3877922,-2.2448884,-1.4547771
-0.12683403,-1.3603623,1.7020686,0.17191034
-0.16817579,-1.3040704,-1.554155,0.8629423
0.42939586,-1.4627245,-2.2599258,-1.281851
-0.6544096,-1.6823257,0.43078984,1.5082891
-0.37855509,0.76790052,-0.88120572,-0.52722034
0.43232398,-0.56966621,0.99023689,0.7987884
0.24253985,0.36149793,-1.2683931,-2.2273612
-1.0259686,0.57374368,-0.65191253,-0.60139161
-0.19984435,-0.93869522,-0.51564705,-1.6561631
-0.87644921,-1.8455659,0.62129832,-0.2818701
-0.957088,-0.049636409,-1.1927031,-0.3744497
-0.57043662,-0.13634955,-0.68358013,-0.20079776
-0.93579709,-0.72520834,-0.147393,-0.78048695
-0.51684504,-0.49805076,0.90480229,-0.28246202
-0.19341903,-0.42903749,1.4541227,0.96643444
0.32113576,-1.1811294,-0.91607477,0.4376967
1.0564247,0.10519259,-0.55280725,-0.8138193
-0.28057324,0.38377575,-0.75949726,-0.85167766
-0.21967231,-0.95930366,-1.1993627,0.56903263
-1.4987619,1.0303882,0.8033868,-0.65329575
0.72415507,0.25648219,-1.713871,1.8290252
-0.72859266,-0.55825901,-1.1283465,0.24257385
0.32566673,-1.1525226,-1.0405086,-0.45330011
-0.80713932,-0.1699093,-1.2444103,-1.373196
0.40605752,0.33201127,-1.0185646,0.75083224
-1.409545,-1.2704265,0.56441406,-0.75574796
-0.1287267,-2.1203344,-1.3101405,-0.72415838
-0.26094726,-0.88744468,0.83984739,-0.74591399
-0.42600196,-1.4019573,-0.46489853,-0.50530237
-0.46732117,-0.39768877,0.52808617,1.0124686
0.47664699,-0.78925611,1.382114,0.31289524
-0.10786373,0.16776579,-1.2291286,0.67696965
-1.2976296,-1.3929518,-0.47729203,-1.2438841
0.2611323,-0.46660391,-1.1882361,1.1482081
0.82306808,0.039121,0.55153236,-0.60354707
0.82432781,0.059260298,-0.098981973,-0.10692396
-1.1848571,-0.87490394,-0.42368092,0.6882297
0.18868578,-0.33919283,0.43284347,0.88456558
-1.3581293,-0.30817558,0.18639992,0.41175668
-0.2405607,-0.07546317,-0.72659129,-0.90513613
-1.9546698,-0.39502389,0.48652226,0.1934258
-1.0307958,-0.57083865,-1.7449094,0.16683302
0.64778062,-0.70148555,1.1203539,-0.72029426
-1.0667538,-1.4897643,-0.30414865,0.78103049
0.74588767,-0.68029727,-0.64505009,0.56125352
-0.34748831,0.32345516,-0.88350206,-1.8077831
1.0536597,-1.4080579,-0.38053379,-0.89207917
0.42480227,0.36753318,-0.37138409,0.38206214
-0.5045776,-0.91743883,-0.65963925,0.50484839
-1.6795848,-1.052396,-0.64919215,-0.59425105
0.21399839,-1.3466236,-1.1589457,-0.13903472
-0.49181411,0.78856722,-0.4731263,0.13073765
0.9676639,-1.169381,0.7903167,-1.3512642
-0.79686082,-1.065843,-0.12307977,-0.33805833
-1.1784099,-3.2973343,-0.54296025,-1.1045656
0.23471291,-1.1082416,-0.77073603,-1.5763942
-1.380649,-2.0617597,-0.0067709779,-0.26622288
-0.19272162,-1.6930298,-1.5314536,0.24269327
-1.4968985,-0.8091779,-1.0809491,0.21522712
0.5352213,-0.71234753,0.90397481,0.14091555
0.31810012,-0.10056393,-1.5065125,0.44922425
-1.025896,-0.86866659,0.20306455,1.0070227
-1.2756931,-0.22837382,0.074471704,1.2080584
-0.31931009,0.120734,-0.88633924,-1.6390512
1.3997587,0.11707916,0.79200805,-1.2799958
0.19983033,-1.0391167,-0.27720098,0.52310345
-0.66183776,-1.4406857,-1.2012909,0.22518364
0.55430014,-0.77364308,0.85720397,-0.94562704
-0.61305924,-0.17719693,0.85469159,1.4002367
-2.1875956,1.0824115,-0.18447018,-1.3577133
-0.1142401,-1.2306416,1.2162691,-0.36561816
-1.6958493,-0.61979487,-1.4272201,0.40364089
-0.0033813887,0.46929505,-0.001423205,-0.5108141
-0.22221379,-0.34318905,-0.82108392,-0.51793391
-1.2933468,-0.71185873,0.45494833,0.31028964
0.24973522,-0.18165356,0.47045474,-0.44939148
0.60788354,-0.71758075,-0.92395424,0.31977634
-1.4746913,0.75482786,0.30451531,0.85961561
0.65274885,2.0755719,-2.107571,-1.2700196
0.63670076,0.29125265,1.1956122,0.70269299
-0.0046959852,0.2076997,2.5920704,1.0193357
-0.63999281,-0.70752019,2.33069,1.4953243
-1.042639,-1.0093888,-2.8264133,-2.2651319
0.47758648,-0.11307847,-0.26704472,1.8342728
0.19055219,-0.78778808,0.67792469,-2.3081933
1.314507,0.49045696,-1.5495,-2.2315454
-0.24416449,1.6445347,-1.7445733,2.2109122
-2.1554136,-0.92832029,-2.2882638,1.9960768
0.43606842,1.2591168,0.083957771,0.59665032
0.68381546,-0.46693541,-0.30491652,-1.0085863
0.85589772,1.0418053,-1.1709577,-1.0459388
-1.168348,1.0769626,-1.1304696,0.37986225
1.9272241,-1.6695911,-1.6275009,0.41750228
-1.442274,-1.8868413,0.55674432,-1.2895196
0.78585856,1.6357524,0.36998199,1.101757
0.84862949,-1.6749949,-1.048225,-0.92131435
0.28965837,1.0407558,0.094738654,-0.32920229
0.89831627,-0.69873306,-0.77728222,0.04786197
0.55165751,-0.34012561,-0.81626728,0.66171065
-1.7458104,-0.39167911,-0.83476967,0.24810989
0.051283517,0.19171363,0.57370842,-2.2030248
-0.71647364,1.0945819,2.2357012,1.4757222
0.32180423,-0.48487175,-2.573266,0.24567665
0.18480125,-0.54038928,-0.69151574,-0.91965802
0.56340573,0.20148875,-1.595029,-0.26561907
-1.0722097,-0.42459057,1.1596277,-0.96451908
0.74049009,-0.094838453,-1.2764582,0.16755084
-1.7913408,-0.31309199,1.3783373,0.70608169
0.16419033,-0.42689154,0.97602166,0.84468301
-0.48042505,-0.030675187,-1.3459605,-0.70337473
0.15682363,0.2326199,0.25168101,1.2331312
-0.12464238,0.0047709125,0.50683337,-2.1929646
-0.97925181,-0.47450207,-0.36070819,0.40084701
0.41378306,-0.35555141,-1.4873975,0.90225658
-1.1161202,-0.33868838,1.28614,0.38853148
-1.6699601,-0.73337859,-1.912115,-0.75086589
-2.5931773,0.31875109,-2.1555237,-1.0125611
1.2755096,1.3952718,1.2195551,1.0189546
0.084733743,0.58593196,-1.387315,0.28320068
-0.63418013,0.33160387,-1.0338856,0.31638984
-0.96805249,-0.42195355,-1.1965462,0.05758444
-0.28739506,-0.84280818,-0.75826036,-1.575287
-0.23284988,-0.26364699,0.8218323,0.54932817
0.1686093,-0.16720265,-0.74220293,0.68625791
1.1290595,0.95391635,1.2356513,-0.05027949
-1.9694441,0.24198475,-0.59284974,-0.28039762
0.19216202,0.18897839,-0.019053561,-0.27803733
0.31096894,0.81355534,-0.67420846,0.32216771
-1.1877678,0.29783818,-0.81769087,-0.93160584
0.061400507,-1.1178253,0.68074193,0.33828113
-0.69557015,0.43054417,-1.2243266,-2.0141438
-0.14937867,0.22555001,0.4951615,-1.7043313
0.31322108,-0.1872488,-0.60917077,1.3350148
-0.62006802,-0.73611882,-0.95324708,-2.208724
-0.61616667,-1.0711041,-0.20150288,-1.1870476
1.5252242,-0.92603916,0.087379374,-0.77046606
-0.43726994,-0.14230028,0.50893028,1.4351406
0.067568874,-0.32022903,0.44859171,-1.288213
-0.086044236,-0.81393599,0.94457536,-0.43574725
0.3431623,-0.39249888,0.28260384,0.30109698
-1.5195915,0.19177212,1.9416514,-1.6480009
0.61748452,-0.51193273,-1.1353692,1.0356076
-0.5601251,-0.96305648,-0.10725677,0.11975217
-0.65649522,-2.3555303,-0.19151521,-0.56143475
0.5783619,0.56566649,-0.1694557,-0.13497822
0.76660159,-0.73667506,-0.25175177,-0.24524072
0.88693507,-0.14267118,-0.35186092,-0.053503583
0.95218762,-2.5024151,0.24734358,0.32321312
0.18443996,2.4655665,0.30884433,1.3475876
-0.60522628,-2.4230911,-0.62530193,0.15322998
-0.986358,1.3086312,0.45298329,0.1761133
-1.2672031,1.1132652,-0.84826035,0.27879286
-1.041175,1.2263936,0.43112204,0.85373774
-1.1623995,0.73910172,1.3638685,-0.67737555
-1.9347856,1.0752955,0.41818587,0.54628121
2.2475462,-2.3943266,-1.0711278,1.3242111
0.26024218,-1.7121151,-0.72908702,1.6852413
-0.13203038,-0.58178704,-0.64357572,-2.0200947
-0.2123374,0.053045569,0.26441096,-2.703321
-1.2963558,-0.0065337744,-0.12632172,1.6133291
-0.98874551,-0.22488287,0.7907905,1.2562108
-2.5744914,-1.1314519,0.72733903,0.57770623
1.1418956,-0.42388677,-0.90481269,1.2285276
0.94807561,2.0238624,1.2355261,-0.5144225
1.3772484,-1.35799,-0.95514651,-1.2242399
1.3414802,-2.8193757,0.50990631,-1.2604822
-1.3887422,-2.1595064,-1.1953089,-0.41543559
-2.7748198,1.410908,0.090232091,0.6726791
2.2253435,-1.5798966,-0.86776089,-1.3070841
-2.6215347,-0.71908354,-0.065418215,-1.0976345
-0.09132698,-1.3244695,-0.0097426523,0.8253839
-2.1800767,0.94097364,0.40967569,0.26525622
-0.40311173,0.9314922,0.39909113,-0.81398089
-1.5092438,-0.094401558,-0.90588492,0.85839703
-1.4173396,-0.12830294,-1.2298944,0.97887122
0.56707103,0.0030832199,0.57281054,-1.5556264
-0.18587567,-1.5315594,-1.0739803,-1.8458036
-0.40495972,1.3951476,-0.14632241,1.690219
1.1172757,-1.0421056,0.67066658,0.18287288
1.429342,-1.2338335,0.31028967,0.27281192
-0.95734172,-0.7625937,-1.2830904,-0.10184996
0.31379636,0.58023469,0.77649047,0.82846913
-0.51912271,-1.4288282,-0.88646659,-1.6093444
-0.19709741,1.5816304,0.94337364,0.39179244
-0.30460875,0.056141618,-1.5692915,-0.57968061
-0.80382213,0.16251793,1.5079231,-0.90486667
-1.0846275,-0.92933178,-1.6007013,-0.74166601
-1.6886059,-0.64745131,0.49792943,0.51999836
-1.478497,-1.7646729,-0.67098977,-0.43005224
-0.066723036,-1.8703088,0.18735097,-1.017062
-0.059315625,-1.7123824,-0.7185906,-0.82253385
-0.56440532,-1.5681216,-0.70787758,0.0085564262
-1.0250662,-1.4835648,-1.1184148,0.35085508
-0.052974928,-2.245756,0.95650757,0.51072837
-1.0202401,0.40807228,-0.87275845,1.8434895
-0.011813293,-0.50109497,-0.88489362,0.97873647
-0.77220317,1.1944129,-0.57401032,-1.5071063
-0.67643784,0.034031099,0.25362643,-0.34943958
0.20021448,0.15970331,-1.3599645,-0.43969295
-0.057484432,-1.4659225,-0.87533618,-0.41326482
-0.52709912,-1.841686,1.0511952,-1.7659675
0.18283132,-1.1548032,-0.99480165,1.4002917
-1.7034079,-0.99538858,-0.2497585,-0.67479278
-1.9287906,-0.51340469,-1.0342761,-0.33170325
-1.7545687,0.2928974,0.1495825,-0.31722968
-0.19876818,0.42931991,-0.20981124,-0.37701726
-0.86989765,-0.44840337,-0.6378486,-1.3958675
0.54660901,-0.47357466,2.6424035,-2.315932
1.2667303,-0.34707329,0.96887935,-1.6182541
-1.0691779,0.42948244,-1.2162527,-2.1603312
-1.5070091,-0.77917769,-0.38932426,2.020442
-1.1434266,-0.75562023,3.0632118,0.69567188
1.7808461,-0.98715977,-0.10088602,-1.2200432
-1.1806415,-0.8544047,0.57990813,0.22921546
-0.95755079,-0.36113228,-0.60105036,-0.24170119
0.76716655,-1.8880735,-0.02571085,-0.050089454
-1.5111589,0.23172119,-0.032712868,-0.32233437
0.35038678,-1.1212346,-0.032712868,-0.32780865
-0.057434723,-0.76498727,-0.27147137,0.024674387
-1.5916601,-0.13675693,-1.0156174,0.39349195
1.0786463,0.48365993,-0.30480297,-0.92982179
-1.6113314,-1.1657282,-0.0043460984,0.14905126
-2.3506443,-0.041290369,-1.524057,-0.91927064
1.0051715,-1.221228,1.0139474,0.80644608
-1.3331519,0.89462844,-2.3254348,0.20046719
0.80841451,-1.6033712,-1.069331,0.67511408
0.014781952,1.251542,1.0750802,-0.6341855
-1.3263145,-1.3131095,-1.4731345,-0.18677826
-0.42854409,-1.2903495,-1.2838143,-0.99735823
-2.1094847,0.26975454,-1.0770894,0.61684461
-1.6087442,-0.55089032,0.41306592,1.4735819
0.13627442,-0.4615352,-0.64099426,-0.0089912911
0.6802564,-0.61790158,-0.73158874,-0.26775669
0.68718516,-0.30720987,0.48357523,-1.1402204
-0.88371529,-0.87937094,-0.047858543,-1.6025287
0.27638881,0.083764687,-0.28843455,-1.1438065
0.48967063,-0.67678041,0.036121274,-3.0259734
-1.0455025,0.10737512,-1.0263063,1.7993435
0.69444425,0.23259997,0.56596303,-1.2511251
1.2937104,0.13480993,-1.3535574,-1.3124634
-1.1050754,-1.2786796,0.077765819,1.2628725
-0.039955068,-1.7668678,-0.47428758,1.2027339
0.0024324541,0.033142922,-0.63026283,1.7022819
0.081500518,-0.63175573,0.71343158,-2.2132833
-0.36622126,-1.3725548,-1.346177,-1.1626092
-0.14853796,-1.1827779,-0.64023675,0.7703284
0.44449174,-1.52545,-0.66715134,-0.75744911
-0.91153691,0.50041033,-0.084609095,-0.89522783
-1.1916311,0.51663987,-0.40256741,-0.54491377
-0.4938307,0.20907598,-0.88546649,0.48876096
-0.13257488,-0.77530497,-0.62806602,-0.99121621
1.0704609,0.14642718,-1.0715255,1.0016591
1.5145109,0.73481849,0.90091561,-0.74671171
1.1443275,0.38850459,1.2298795,-2.425399
0.50687176,0.071620623,1.4141054,-2.1176409
-1.0395123,-0.15982585,1.1021358,-3.5291859
-0.88353178,-0.16722545,-1.7612617,3.1331178
0.58574351,0.049581672,-1.5010433,1.0538874
-0.26154721,-1.3331362,0.62875381,0.90637598
0.059790363,-0.8949528,0.47944346,-0.051812694
-0.86057911,-1.5834766,-0.031383917,0.55145994
0.47737724,1.0689632,-0.75987895,1.0032385
0.49747366,0.046513752,-0.98306915,1.7162889
1.9196527,-1.3638663,1.1042642,1.1946714
0.79025673,0.35268316,-0.053084485,-1.8889287
-0.96966398,-0.65278921,-0.69748645,-0.6722126
0.31184069,-0.13266588,-0.45672566,0.092049528
-0.31943751,1.4832293,-0.22906575,-0.44964211
-0.33862966,0.7608335,1.1865579,-1.807267
-0.041618155,2.012351,0.92581973,1.9986653
1.2344243,-2.4001999,-1.4364454,-2.5439078
1.7756836,-1.4738248,-0.39583647,-0.60813424
-2.2436331,-0.53501904,0.95019187,-0.084729101
-1.5435174,-1.4596884,-1.4304536,-1.0066562
-0.46362359,-1.3045927,-0.68583149,-1.2656852
-0.26142168,1.0643867,-0.073931942,-0.13423544
0.18433161,-0.038768667,1.0961456,-0.40494804
-1.1573024,-1.4089047,-1.3880319,-0.4683298
0.19852102,0.26862955,-0.52205235,-0.038260743
0.016673631,-1.5104216,-0.055739424,-0.20630119
1.3269209,1.0449882,-0.34416556,0.056753036
1.9567347,-1.1296757,1.4029528,-1.9134718
-2.845176,-1.3620336,-1.2698555,-1.3650376
-1.6268372,0.7732615,0.37761174,0.69659524
-1.5524973,-0.15481729,-0.30612214,-1.0928285
0.90310019,-0.15788612,-0.41801339,-0.13899664
0.44335542,-0.48704544,-0.32225188,-1.2121125
-0.93063502,-0.28675057,0.71946405,1.0321046
0.44491841,-0.70210996,0.84740152,-0.91781656
-1.4751716,-1.738306,-0.90964202,1.8771785
-0.062046822,-0.43691801,0.19595869,-2.3665509
0.40243597,-0.47040393,-0.62607607,2.6054956
-0.27086941,0.52860915,0.74872101,-0.63832924
0.25909254,-1.3704633,0.64962682,0.30293762
0.12501674,0.63414397,2.1446839,-0.15611622
-0.88476104,0.34569221,-2.1816388,0.11106833
-0.62042959,0.2286522,-0.28490469,-0.41247682
0.01193763,0.38186416,-0.077349389,-0.28156989
-1.0807948,-1.0343431,0.041905551,-0.065953827
-0.0060472013,-0.014145907,0.58721473,-1.3925549
0.36069229,-2.2934731,0.88422307,-1.191537
0.43047656,-1.6543638,-0.0091222359,-1.3876891
-1.2721726,-1.5609328,-1.0243353,0.95458065
-0.19798735,-1.1342987,-1.3879585,-1.3295353
-1.9454549,-0.088951087,-0.23224536,0.99679606
1.2276791,-1.3434786,0.68624917,-0.65307417
-1.7017434,1.1300853,0.62623096,0.14311515
0.10770166,-0.90565491,-0.8838015,0.6229307
-0.7615955,-0.54452441,0.64271912,-0.79829525
-0.79685929,0.92229342,0.84712828,-0.68742023
-2.1128754,-1.4694613,-1.2015082,0.10888604
1.0203086,0.014292207,-0.18149092,0.46379692
1.5338432,-0.34918821,-0.86470753,-1.4448754
1.1723802,-0.38392237,0.51287374,-1.5513274
-0.94122542,0.19189764,-1.0037272,1.2074086
0.067296294,-0.47707579,-0.5103016,-0.14148678
-0.51787987,-0.58122678,-0.012269394,0.42778115
0.27912734,-1.2050119,-0.33353149,0.92326913
0.31979771,-1.3919543,-0.074890053,-1.0840335
-2.2009155,-0.31533395,-0.10183504,0.67981296
0.75737302,0.19887765,-1.7628745,-0.96927448
0.98977068,-0.39984529,1.9026406,0.76908024
-0.19049313,0.28197435,0.66390644,1.4682591
-0.75503375,-1.4355046,0.521382,0.71030223
0.6584974,-0.028483662,1.2481853,0.073800757
0.26833418,-0.2858867,0.76887344,0.30540105
0.32696377,1.1780278,-0.67751479,-1.1851266
0.63342803,-0.9097092,-0.38340532,-0.35922381
0.054620938,0.20100239,0.19681964,0.52437055
-2.621682,-0.55387933,-0.25175041,0.37679597
2.2588071,-2.7543119,-0.086156093,-1.4070119
-2.2123479,-2.6567202,-0.79675255,-0.86973752
1.5731544,-1.02474,0.53184745,-1.8704907
-2.0952072,-0.89863647,0.32998902,-0.65748906
-3.0979524,1.0868488,0.27650184,0.039451347
-1.1169962,1.2391932,-0.98912786,-0.55343163
-1.0498325,-1.6214419,1.160947,-1.1353325
0.52326963,-1.0665016,-1.7193573,0.9394972
-0.15268227,-0.9185715,-1.2371487,2.1718965
0.21260798,-0.9135063,0.28432611,-1.8336528
-0.96795552,-0.44718058,1.7724072,-1.5228462
-0.1301153,0.19749824,1.028762,0.41532182
0.48346433,-0.42869219,-0.74219092,-1.3708656
-1.2832398,-0.64735018,0.41460998,0.1302639
0.62390842,-0.53308991,0.090693333,-0.68520032
0.30243389,-1.0263519,0.53670401,0.80346753
-1.0425136,0.65097798,0.36899008,-1.4394898
-0.1487261,-0.10786057,0.27299556,-1.2433655
0.21926952,-1.515254,0.09577065,-0.2314918
0.14250083,-0.47580766,-0.21797915,-1.0929337
-0.53745536,-0.051639387,0.35250055,0.94617186
-1.0074297,-1.2032457,-0.80163713,-1.6058889
-0.32664475,0.23910401,1.0577596,-1.0348077
-0.055227822,-0.16762842,0.98878767,-1.0348077
-1.775971,0.037257202,-2.0301565,-1.9455857
-1.1079694,-0.29327436,-0.72529607,0.13253339
-0.23832544,-1.8915531,-1.8110609,-0.51943871
-0.23372115,0.019709756,1.1033695,-0.09633934
-0.77987678,-0.44269617,0.79857861,-0.3837149
1.2180768,-0.41093561,-0.97273125,-1.0530807
-1.0119459,-2.1191862,-1.1127883,-2.0699977
-1.7229395,0.87382614,-1.5065568,0.94026141
-1.5165007,-0.90265883,-2.1216955,0.25834523
0.059600372,-0.52686134,1.452141,0.011430983
-0.55967095,-0.67030006,-1.1203091,-0.39147917
-1.067606,-0.25273832,-0.77364986,-0.13920664
0.11937546,0.089139835,-0.82571672,-0.66052194
-0.41739529,0.67210322,1.2917176,0.57662339
-0.74847162,-0.88940324,-1.857213,-1.1471487
0.41213351,0.48939409,-0.73296393,-0.35996687
-1.4862946,0.84057295,-0.47400867,-0.23869492
-0.15305557,1.1412147,-2.1592932,-1.7118503
0.69805264,1.2804547,1.8996889,-1.8381847
-0.11462329,-1.4445025,-1.956108,1.2398146
-1.5609057,-2.0157376,1.26558,-0.14977628
-1.2444378,1.6898359,-1.3185396,-0.20597413
1.3242626,1.1203538,0.73617956,-0.089730907
-0.97614563,0.63355346,-1.6386602,-0.38345627
-0.48429118,-0.10866211,-0.094865969,-0.38609798
0.29351381,-0.03247165,-2.0523746,0.26474694
-0.57997816,0.64747913,-1.821636,-0.073158175
-0.10780175,-1.378652,-0.048284202,-0.38151629
-0.23209617,0.55608217,-0.18294823,-0.97696989
-0.89354561,-0.28860527,1.036473,-0.9594027
-1.7957962,0.22925795,-0.36945655,0.54068324
-0.59576952,0.46833633,-0.38869478,0.37773097
0.18100699,-0.78873316,-1.6157915,-0.34919256
-0.15678695,-0.7990101,-0.9346967,0.56903989
-0.58773764,0.52006757,0.42365107,1.710247
-1.58879,1.4191801,-1.5681729,0.091708684
-1.3937222,1.5415438,-3.2504214,1.1587264
0.35950242,-2.501938,0.21406816,-0.63699955
-0.92727215,-0.15326217,-0.6911509,-1.2014783
-1.1037509,0.0361932,-2.2494203,-0.18840658
-0.20061079,-0.55685463,-2.0554982,0.033350054
0.089102106,0.69442127,-0.81565094,-0.28276542
-1.8252784,-0.96931195,-0.78958332,0.17907024
-0.60631275,-1.0714035,0.38699835,-1.1949039
-0.064171812,-0.86205147,0.96306182,0.94568622
0.058501748,-1.0053584,-0.68422456,1.0457335
