"beta_overall","beta_novice","beta_inter","beta_expert"
1.5999631,-0.37389146,-0.038557708,1.1603006
1.0497688,1.3939478,0.28687682,2.7510663
0.75404967,0.32099661,0.82889939,-2.2666499
1.1141921,0.87086621,0.49277812,-1.5973821
2.1312833,-1.3874389,0.12032335,-0.9394078
-0.90370172,0.47005693,1.5711359,-1.1472064
0.19804517,1.362319,-0.49185086,-1.2638018
1.5375935,0.43125531,1.391893,-0.031840965
1.445755,-0.030636715,0.66911898,-0.32449075
1.6648797,-0.00092494204,0.41514849,-1.1612904
0.53146278,0.1306737,0.69886071,0.22976247
0.81737122,0.79687192,0.31746436,0.27416281
0.76469999,0.58658801,1.4544955,-0.68202246
-0.15458798,0.86024546,-0.22115928,-0.19963675
-0.71363348,-0.048654264,-0.11379116,-0.19669831
2.153601,1.261279,2.1138654,-0.50450598
1.1960114,0.59582467,1.8409303,0.38458367
0.94323708,-0.145212,-0.55314601,-0.58895679
0.22829908,-0.28365211,1.710256,-1.0854915
0.74876092,-0.1541411,-0.23732941,-0.11414926
0.72898987,-0.11930925,-0.6727688,-1.1122499
0.62582151,-0.497713,2.6808171,-1.0488266
1.0275393,1.9327365,0.8673926,0.92509008
0.27897459,1.505896,-0.71750902,-0.16386009
-0.054894178,2.0207125,0.48445064,0.90761501
1.2380502,1.6799142,1.6882943,0.73075299
0.40361561,0.68667833,0.32957288,-0.14824423
0.9716389,-0.26927436,-0.17792086,-1.6259879
0.89225632,0.24182798,0.16418659,0.67198099
0.21308797,1.0594032,0.40833239,1.018573
1.5660842,-0.65844433,0.31568161,1.7363636
1.6504285,1.6390055,1.1827856,-1.8873385
1.0842251,-0.25297762,0.7535515,-2.3355723
-0.521531,0.24538136,0.313368,2.0295794
1.4393265,0.91331629,0.55050373,-1.3347929
0.64671665,0.67481441,0.63872662,0.57651537
1.1905333,-0.36077073,1.6795551,1.0127398
0.63745356,-0.46861309,1.6162115,1.1238053
-0.59035992,-0.11268085,1.5451876,-1.7202738
0.73392434,0.86563919,-0.52429946,-1.1728533
0.59783403,0.79776749,0.14252182,-0.59163155
-0.918011,0.32947149,-0.010356681,-0.84148337
0.048205888,0.12579473,-1.1930332,0.12936134
0.13190922,0.56446413,-1.3644118,1.3168355
0.195211,1.0001208,-0.33375468,0.95980904
1.5009095,1.4111958,1.7136685,0.67670484
-0.046523851,1.2284825,-0.782943,-0.47596036
1.0303058,1.3607545,1.663888,-0.25395433
1.1039699,-0.010396749,1.0968559,0.81825092
0.6025586,1.2861076,-0.14410092,0.99119426
-0.27330285,1.662571,0.67350113,0.48752578
1.1393426,0.93001822,-0.70445179,0.50126207
1.4807491,1.0567884,2.2316587,-1.2847812
1.6852682,1.2176388,0.83528912,0.42600396
1.2281832,-0.49573607,0.7058917,-1.1368655
2.1716062,1.0951087,1.5039356,-1.318304
-0.099194552,1.8623283,-0.84416424,-0.14869165
0.039516451,0.79952634,-0.9739003,-0.39175473
-0.44503428,0.054899016,1.4808093,-1.6085256
-0.4547487,0.44308427,2.7229548,-1.0373158
1.6582753,-0.27559947,1.6185217,-0.58495224
0.94167776,-0.25974596,1.3437291,-0.54987408
0.84459083,1.8388316,0.36462983,-0.55662873
1.8422572,1.9760441,1.0393151,0.69744338
-0.63345284,-0.58111233,-0.16462473,1.2556428
0.64554791,1.339256,0.93282327,-0.92611478
1.3833219,-0.44007234,0.97107347,-0.11881704
2.3715305,2.9735161,1.4810318,0.25320652
0.91276165,-0.41818182,1.3731727,-0.4972108
0.39546082,0.24975595,-0.11398666,-0.88084465
1.2748424,-0.19572265,0.26961129,-0.27618844
1.4182733,-0.59779764,0.82309594,0.059060123
0.067600192,0.942039,0.035436788,0.9418752
2.0113167,0.91624504,0.68302747,-1.641534
0.64873389,0.77738756,-0.28097717,-1.5711556
0.59833394,0.14966305,-0.56005587,-0.36899314
0.76323721,0.83705077,1.2926173,-0.61331337
1.0705505,1.2175628,0.49979121,-0.43204872
2.1010567,1.0701409,-0.041194967,-0.94548867
1.455954,1.489933,-0.16161613,-0.98170416
1.3489331,1.5738444,0.6068204,-0.41952903
-0.028054597,2.5212206,-0.82177192,-0.45818982
0.86384814,2.8116686,0.14923261,-0.1883098
0.054893528,2.2858455,0.93424731,-1.5558967
-0.13593412,-0.83425644,0.80297249,0.83514879
-0.74507737,0.85111049,1.3893809,0.39898484
2.4099795,-0.60227931,2.8990658,-1.2079346
0.36859197,0.92997662,-0.58502048,0.86931432
-0.63150647,-0.24067955,0.92811246,-0.084384409
-0.64645548,1.2059312,-0.080280067,-0.3651621
0.48337791,1.1297339,-0.67834623,-0.042768981
0.98370314,1.070019,1.3556425,-1.7614269
-0.41014524,-0.93300937,1.7506186,-0.73328711
-0.7986706,2.0893679,0.93677347,-1.2059435
2.0778591,0.30027572,1.0910483,-0.25525913
-0.36639899,1.3581997,1.3492512,-0.42179363
-1.0510441,-0.28118603,0.081148946,-0.37601665
-0.28683381,0.60694041,0.55155717,-0.13093702
-0.47555056,0.95567777,0.64963768,-0.58017362
1.872633,0.019413804,-0.37884529,-0.81203935
-0.60018627,-0.021333638,1.0517748,0.096710282
-0.10889944,2.6584398,0.7393462,-0.1475313
0.97322799,2.4922424,0.81559856,-1.2027261
1.4481665,1.8805244,0.19286091,0.34521468
0.96210147,1.0552262,0.72092445,-1.1681003
0.62618763,0.2437486,0.11170661,-0.74701015
0.11969127,1.7768867,-0.24611282,0.60153225
0.43693451,0.14453668,-0.24537559,-0.81086274
-0.12146333,-1.4631733,1.3552817,-1.0991528
0.99986174,2.759767,-0.25119827,0.31412896
0.7947782,0.84561983,1.0272771,-0.16782168
-0.15840009,0.72162097,1.958114,-1.2824307
1.0843238,-0.054981606,1.6830525,-0.47215532
1.0686577,1.0195211,1.6085881,-1.1417572
2.2817976,0.9044478,-0.44625872,0.68915309
-1.1019251,0.52047751,1.0482019,-1.428301
2.066151,0.23393586,1.0988344,0.632006
2.2021185,-0.51179446,1.644991,-1.1786764
-0.73302427,0.058974822,1.0636217,0.58915418
0.67616901,-0.17468766,0.16867703,-0.67897337
1.9002482,-0.97270301,0.65519877,0.76544446
0.98609246,0.94505065,0.35877592,-0.55395997
1.2597931,1.0020712,0.0012731838,-0.13186669
0.21243227,0.569911,0.89705255,-0.0087057884
1.6101484,-0.0046751092,-2.5023915,-1.0280115
-0.15221498,0.92297515,3.6118056,0.74642979
0.7672586,-0.76471216,-0.9342965,-0.74346353
1.1071601,-0.80843785,-1.9012365,-0.40797272
0.78186142,-0.13845767,-0.94704419,-0.30190622
-0.53756349,-0.28728587,0.77636086,0.1033764
1.3532493,1.7333331,-0.091139797,0.61362924
-0.60731463,2.4812625,0.14311446,0.27829135
1.3231768,2.5778108,1.0216811,-1.5141703
1.1772001,-1.0386603,1.7172693,-1.4461124
0.39543307,-1.5769562,1.6594205,-0.2860612
0.96149833,2.8139497,0.1899836,-0.034689371
0.41641565,-0.87411705,-0.41494188,-0.085436653
1.0344038,-0.43395457,-1.1386523,-0.1387832
0.30150164,0.1574893,-0.16157083,-0.60775582
1.6797507,0.0025511907,0.50457102,0.97701642
0.54726997,0.20927264,0.025672388,0.87092454
-0.42641257,0.12307483,0.97973776,-0.3629479
1.085688,0.18294475,-0.0033986666,-0.86092111
1.8954523,-0.81138964,-0.38118282,-1.3588921
-0.4845881,2.1451601,-0.93579119,0.86858531
0.64749664,0.68118011,-0.20641445,-1.0852531
-0.80584545,0.75058388,1.7314358,-0.44927255
-0.61647082,1.2395601,0.4963595,0.56124741
-0.7117494,1.5472603,0.017457649,-1.0655824
0.12782741,0.62171559,0.83853691,-0.91109201
-1.6051099,1.8781535,-0.80285828,0.0044033383
2.9379771,-1.1085512,1.1152891,0.75508747
1.9488166,-0.46581742,-0.27630705,-0.12390926
-0.19077264,1.1417428,1.8411919,1.9502186
1.4783095,-0.70155513,1.5933294,1.9449148
2.6660745,-1.1237043,-0.50233059,0.35905486
-0.094598477,0.869506,0.32847677,0.0517217
1.2450509,0.75362784,0.42389978,-0.8066163
1.7866398,-0.040227947,0.80857401,1.3374831
0.53505937,0.5037914,2.0508042,0.62303555
0.76054559,2.0454362,1.9325546,-0.72661314
1.4579898,-0.81442039,-0.98722237,-0.28617314
1.0997943,-0.35238069,-0.59265731,-0.60072569
0.42876056,0.90726712,1.4711915,-0.52948903
0.14873995,1.2710385,0.30514951,-0.74413273
0.26520752,0.73731475,1.6714746,-0.19731707
0.056062825,0.63846203,0.25778144,-0.64364004
0.89680788,1.3154276,1.024252,-0.059957864
0.58820788,1.5526161,1.0474919,-0.61104499
0.67480913,1.8616205,-0.00039558767,-0.17323785
1.5046499,1.5627386,0.73737687,-0.59448147
0.70495548,0.64815833,1.822525,-0.34113867
0.5941524,0.9251772,-1.4334408,-1.1300777
0.70139225,0.5121659,1.4197909,-0.48803389
-0.37820765,1.1056507,0.61146918,-1.2992385
-0.21561001,-0.5007179,0.32267197,0.32852727
1.8004448,1.1637522,-0.084598583,-0.72932235
0.83214789,1.1508993,0.83664963,-0.50677785
1.4177945,0.17356818,0.61807352,-0.62132648
0.80348628,0.46882828,0.44829916,-0.81264508
-0.037801124,0.38990019,1.0581054,-0.55417645
1.5730455,1.2668566,0.69043653,-0.25468075
2.0033927,1.010954,0.39371581,-0.070099929
1.1623891,2.9973111,0.73323858,-0.61604281
0.43065227,-1.0159529,0.7583516,-0.30829434
0.71192989,2.8922329,0.57708984,-0.30451844
1.1006269,-1.5455855,-0.41845205,-0.061239527
1.0101434,-1.9756268,1.2755527,-0.53135678
1.9780728,0.14852964,0.19732346,-0.22892795
1.8604808,1.1146055,1.4078976,-0.75826024
0.42789594,1.4467782,0.83373956,-0.14390891
-0.23015214,0.56474549,0.31210291,-0.046559886
-0.64669801,-0.090939973,0.91581288,-1.1676674
-0.13929862,0.88698641,0.35653145,0.26518958
0.25396365,0.16382102,1.8187892,-1.0544361
1.279331,0.20692599,1.2182943,-0.021606853
0.38995915,1.6793504,2.4029683,-0.037583962
0.74573945,-0.30708762,2.3456324,-0.10671077
1.5141326,1.6091916,0.73171996,-0.89374346
1.0496736,0.29840739,1.0948274,-0.34709517
1.2076648,0.83649088,0.19454748,-0.28099224
1.3026649,0.88385973,0.42087839,0.46509524
0.77632395,0.25886242,0.34915012,0.41278003
0.475205,1.3472347,0.73011284,-1.6613468
0.026873432,0.94585494,0.60043876,1.4819993
1.195703,0.54372232,-0.55005862,-1.338974
0.41790773,0.062087104,0.31835446,-1.1506106
1.4652368,-0.17662685,-1.4410925,0.46124238
1.5355859,1.4652633,0.00072106228,-0.17551635
-0.42127394,1.2453677,0.50597276,-0.11500483
0.71986077,0.25831004,0.31565725,-0.8269589
0.70141853,1.7790763,0.15249353,0.78890235
0.44974033,1.3000708,0.4933917,-0.98395835
0.63397016,0.83658888,2.2040517,-0.34089902
0.3546675,0.96121096,2.2242761,-1.4586522
0.46397394,0.92158944,-0.04832564,-1.2971814
-0.43769638,0.73681663,-0.0091890357,-0.15247961
0.85372903,1.2493721,0.49051082,-0.58830198
0.23878181,-0.1100475,0.59246908,0.082607737
0.03764132,2.1070432,-0.0060091396,-0.54338908
0.75363776,0.55587158,-0.53585583,-0.87642084
0.44886632,-0.92574781,0.60715857,-0.37984525
0.16780939,1.5595671,0.049671103,0.044690631
-0.041498011,-0.12573587,1.4540805,-0.91648499
0.34600404,2.6491029,0.509152,0.6765653
0.58822496,-1.6838512,0.25515283,-1.4122745
0.45336964,0.77448364,-0.46418696,-1.4656379
1.6748157,0.59002737,0.1613084,0.60820244
0.50004469,0.21454222,1.1231015,-1.4845803
-0.32051063,-0.81362896,0.54643009,-0.081171996
1.9824929,-0.082566323,2.9255593,1.0658477
1.8359005,0.9166219,2.909024,-1.346219
2.1842067,0.29776278,-1.4241782,-0.66984324
0.02844141,1.0264454,1.1747249,-1.4917195
1.3685291,-0.84591778,-1.962994,0.52254601
-0.19821322,0.25976821,1.9514265,-0.72835268
-0.34836555,0.043885801,1.0321819,-0.7029164
1.0821096,-0.3651215,-0.15314528,-0.84113912
1.7887127,0.17723175,0.22184224,-0.83637207
0.11030109,1.049638,1.205826,-1.720459
0.71265985,0.097163403,0.36320867,-1.2431891
1.2511051,-0.098242289,-0.010614364,-0.0071559524
1.1908567,-0.10602453,-0.028000508,-1.0781015
1.8277346,1.2140139,1.1879685,0.38337486
1.5803101,0.7026535,0.00066037308,0.53200319
1.1586791,1.6940466,1.3055732,-0.60806385
0.27727007,1.3127433,-0.75323886,-0.91367941
0.58292345,0.09397167,-0.23528737,-1.1141424
-0.88270507,2.0612926,0.50931672,0.34113114
1.4633125,-0.28027811,0.8057909,-1.0119595
0.89347823,-1.0182951,1.112989,-0.21783048
0.35933944,-0.70844398,1.2782567,0.15708917
-1.8650961,2.0516756,0.4845782,-1.3290152
-0.19962708,1.4082438,0.48847355,-0.14037941
0.35980726,1.4904577,0.23737869,-0.8940605
0.73042234,0.58562099,-1.2759965,0.33486547
0.1318776,-0.82921591,2.1876295,1.2498683
-0.067494709,0.71787883,-1.1221564,-0.73563152
1.3396886,0.64549702,-1.6891167,0.22192957
-1.0087911,0.88945904,2.3462773,-1.5276007
0.9718385,1.26018,-1.3523437,-1.7240562
0.57225791,0.29786855,2.2488055,1.1041594
1.0912237,0.027952388,-1.426321,-1.4955759
1.0671097,0.77039443,1.6805979,-0.63740337
-0.090583499,0.62297924,-0.51727565,-0.053193237
0.5054659,0.97432484,-0.19167856,-0.33016512
0.66436454,1.0123078,1.3416616,-0.10494985
0.59182406,1.299448,1.0933179,-0.26254919
1.0724816,0.86053149,-1.8535971,-0.85669538
0.73913374,1.2223988,2.2625038,-0.32860829
1.1710495,0.49373529,-0.64257964,-0.31748252
-0.064031471,1.4824378,1.7742316,-0.60493611
0.13550882,0.15293396,1.7646837,-0.40164112
0.13298121,1.3775817,2.3231384,-0.79106574
1.3805184,0.010580747,1.8557454,-1.5118989
0.92614945,0.77364738,1.7014971,-0.79605759
1.2333287,-0.3312287,-0.49467035,-2.8464092
0.71284497,0.59155779,-0.90586026,1.2859053
0.24975746,-0.81018572,1.6490713,-1.1605333
0.75865863,1.557845,0.47266814,-0.63331532
0.090415733,-0.35991047,2.426443,-0.78836696
0.33143933,-0.58347771,0.6696679,0.29478089
0.18989116,0.8648228,0.95367829,-0.27650544
0.19211322,1.5836359,0.27138835,0.57530427
2.4397762,-0.093702558,2.3674462,0.08255924
-1.1118536,1.5248816,-0.84014717,0.2513259
1.816368,0.97773349,-0.6795497,0.70911899
0.73517629,-1.4757096,-0.061510436,-1.6529814
0.6937151,3.2026557,-1.27165,0.40228923
-0.17598058,-0.087473005,1.6526761,0.021423356
-0.39952732,-0.5182063,0.10046685,0.6252225
-0.0049034483,-0.70772878,0.32134395,-0.4030594
-0.45744739,-0.17466767,0.25019628,1.2582307
-0.75936599,-0.54329425,0.59641014,-0.66148699
1.8049051,-0.87471918,0.044212312,0.47166155
-0.55307027,1.8196728,0.85490645,-0.1246228
1.9692174,-0.63896899,-0.14755001,0.16168591
0.4586915,1.9921431,0.38811438,-0.99629505
-0.096930451,1.3392541,0.86034688,0.40535888
0.66837294,0.6893742,0.82243772,0.93211452
0.58914389,1.2463374,1.1390236,-1.472514
1.1779855,1.0633435,1.2311953,0.6047474
0.38744615,-0.13730208,-1.1282537,0.57816761
0.92482666,-0.51687326,2.6740558,-0.21694596
1.6473032,-0.1310977,3.0700109,-0.030519983
-0.039811419,1.9344168,-2.4114208,-1.086686
1.1787924,-0.80152968,1.1978034,-1.8319324
0.54512805,-0.03465652,0.38795356,-0.3626446
1.2461412,0.55816679,1.1107094,0.13254699
-1.0256935,0.030474828,-0.22843148,-0.94557405
2.1351839,1.701028,0.56383136,-0.73596358
-0.84161039,1.4334653,1.8870492,-0.91614402
-0.47683974,2.6433364,-0.90246517,0.45366033
-0.16991849,2.1477669,-0.48402934,-0.55633599
0.41843997,0.69875794,-0.38751387,-0.24096276
1.0152905,0.89598792,1.0794236,-1.1110801
-0.17816203,0.094791225,1.4806437,0.19888532
1.8219209,0.56163818,-0.36383068,0.022654062
-0.11602576,0.95295162,-0.23961981,-0.37478386
2.3828016,0.50364238,-0.30759815,-0.10867906
2.1689594,1.1951857,1.1642226,-1.8673387
-0.94216594,0.38310753,0.57011116,-0.4340533
1.7049831,0.79037011,0.20668991,-2.7895976
-0.39174617,-0.92336199,-0.49958643,2.0767038
0.65476573,1.2859473,0.18504579,0.87972725
0.34176848,1.7384608,1.0331377,-1.3963314
0.30970116,0.389338,0.29697295,-1.3571699
1.4463928,0.52424605,0.54124161,-1.0245456
0.16410732,1.1972432,-0.63714205,-0.90469536
-0.38456903,1.2344833,1.8319478,0.45188184
-1.2734239,1.0499032,0.10814054,-1.2795163
2.7964529,1.7846587,0.60544913,-0.20702045
-1.3837789,1.6553034,0.93447424,-0.57708595
2.8482086,-0.8765521,0.60628242,-0.87853574
2.9878551,1.3873876,-0.14261978,-1.2505698
-1.5174411,0.59943706,1.4179769,0.074269692
0.82031526,0.42342939,1.5944068,1.2654204
2.0026856,0.98315302,0.96335524,-2.0136827
-1.8859765,0.86727221,1.0571189,1.8485585
1.0391287,0.96441069,0.72095911,-0.61818975
1.6238719,0.12046647,-0.17067978,0.15138801
2.0541851,1.0984514,0.5955014,-0.34761636
1.808337,2.2383213,0.5870203,-0.10157972
-0.54324231,-0.33102413,1.369947,-0.53270312
1.3787157,-0.93816945,1.6715658,-0.60680917
0.87949284,1.017572,1.1601449,0.46854911
0.78515088,0.78141002,0.029931077,-1.1401139
0.96692735,0.7072381,1.4078038,-1.1474366
0.64991145,0.34000211,1.9597168,-0.74943478
-0.044996767,0.82926002,1.9324728,-0.26008697
1.7539948,1.2135181,0.22920095,-1.0441846
1.4252349,0.44497359,0.66914406,-0.39824612
1.8780401,0.64183536,-0.30424243,-0.59165537
-0.33611166,1.3539749,-0.061365818,-0.39593158
0.35769969,0.41692696,1.2494786,-0.36948921
1.6321382,-1.0651225,2.1724089,-0.99130828
-0.5488789,1.337914,1.8304374,0.14448756
2.0845837,1.3440804,-0.021051033,0.093949301
-1.1896854,1.3268547,-0.10245478,-0.89244179
-0.066240228,1.2826263,-0.10245478,-1.1194012
1.8255286,-0.72157597,-0.82257179,-0.37377442
0.11920057,-1.6410662,-0.90630256,-0.46307261
1.064695,2.5465028,0.59537237,0.4144113
1.3885088,-1.1287925,0.83677107,0.061651941
0.24821295,1.3192397,0.44231481,-0.19114539
0.58674616,-0.24954175,-0.39396328,-0.48568805
0.95713163,-1.2209309,-0.6412035,-0.84674709
0.15862922,2.4034445,1.3617363,0.25942796
1.2801939,-0.69238713,-0.11714787,1.0063105
1.4939824,-0.28505619,-0.27554823,-1.8352736
1.5313295,-0.68360795,1.6440203,-1.1062818
0.64645167,-0.44344755,1.7510743,0.39525075
0.42826002,1.3762063,1.9196827,-0.3454364
-0.23291111,0.61826496,2.010966,0.15044587
0.95991965,0.62278726,1.1575472,-0.30648153
0.46457368,-0.012751378,-0.72962678,-0.54278943
-0.98217357,1.2234578,-0.49953623,-0.040905929
0.52941399,0.26853566,1.6302897,-0.5687152
1.4569133,-1.5121485,2.5203872,1.1162137
0.45860256,0.42065395,-1.9062145,0.91740386
0.62758126,-0.41257721,2.0716201,-1.8863139
0.99860652,1.8382596,1.6431718,0.39950355
0.69204246,0.39264919,1.0369659,-0.0096342989
1.0655555,1.0528153,0.3998756,-0.59430886
0.19087123,0.036496471,1.0112274,-0.96707068
0.75191553,0.062360715,1.7814664,1.0786217
-0.23062125,2.0086007,1.7888033,0.33706312
0.13792805,0.44145858,0.73341222,0.49569501
1.5198089,-0.70145444,0.8241483,-1.4883291
1.4081393,0.85210624,1.2140855,-0.14065587
1.4739338,1.5780572,1.0674358,-0.71479205
0.018734137,1.2703859,0.8019542,0.46367522
1.1004908,0.49427462,0.60938146,-0.22312154
0.29713409,-0.25670179,0.8750643,-1.3921837
1.5239148,0.75399164,0.63648285,0.30644365
1.9148108,0.34926208,1.043673,-1.2594354
-0.83180156,0.46513253,1.2015437,1.3761398
-0.96228518,1.8999073,-0.25884013,-1.2525102
0.63033958,2.0092914,1.188399,-0.30212415
0.84687608,2.453188,1.800904,0.040058897
0.39104467,-0.46724062,-0.69813997,-0.45167925
0.8247993,0.42756714,1.5527471,0.70428544
-2.1559028,0.8151351,1.546898,0.2330972
2.2722064,0.79978694,1.1054896,0.27687075
2.3615991,0.45097365,-0.069598122,-0.75941176
1.9654215,0.50119955,-0.17278359,-0.46794965
-0.92578643,0.82199708,-0.89846418,-0.65172515
1.188499,0.51204399,-0.61249563,-0.8099655
0.11840393,-0.19152284,2.0909419,-0.054333091
1.2660788,2.0286097,-0.49916371,-0.039949687
1.4068699,-0.54420843,0.6420929,-0.53151225
2.6507435,1.673285,1.16278,1.0913333
2.0002825,0.345012,0.13662885,0.83430944
-0.34510956,0.0023802967,-0.062716374,-1.3994266
1.3172904,1.2720493,0.83373154,-0.56716262
0.59319616,0.97967308,0.72549918,-1.4026934
0.42696626,1.4898372,0.66291494,-0.47219196
-0.084661252,0.10438901,2.1465262,-1.3731982
0.99294929,0.34836153,-0.66183594,-0.9904187
0.89904901,2.5374393,-0.39836907,-1.5800575
1.299537,2.8769688,-0.24608987,-1.0589474
0.92013996,-0.40517927,1.9423114,0.062641489
2.3146969,1.1460207,1.2387665,-0.96381951
-1.2036564,0.36391956,1.4664482,-0.26462573
2.3783095,1.1040954,0.099469619,-0.59001701
-1.0338171,0.74279248,0.98153853,-0.6612435
0.06943889,0.81411232,-0.16452429,-0.57384358
1.349889,-0.29054391,-0.065031924,-0.39196837
1.2565085,1.4927983,0.70393557,0.36064824
2.2313475,0.48005018,-0.5971807,0.39581407
-0.59334128,-1.2682265,1.6769784,0.27683161
-0.45114537,0.28864061,0.34357172,-0.20299818
0.81794549,-0.013162011,0.57825875,-0.20299818
1.141462,-0.35568512,-0.64251034,0.026581502
-0.92614634,1.2861386,1.6517894,0.6210569
-0.71090203,0.3164604,1.5123838,0.90278515
0.4253483,0.71300793,-0.0033722996,0.38733294
0.55498974,0.28756648,-0.36416393,0.13179999
1.6536693,0.84976222,2.5161746,0.36353787
0.57216189,-0.19858883,2.3987957,-0.88106566
0.80416376,-0.10855475,-0.88984293,-0.15989089
0.56512123,1.0910022,0.56809981,-0.20952275
1.3638103,1.1352305,-0.1758188,-0.137712
0.18733642,-0.40058523,-0.43254345,-0.89427761
1.0270481,-0.82348541,-0.60276884,-0.3885619
0.35592,2.4750241,-0.98721657,-1.0700079
1.0103053,1.6808936,-1.5611501,0.36463784
1.0229273,0.45511157,2.1889865,-1.3578053
2.3108534,1.1432119,2.7464154,-0.40658971
0.48557123,0.84966162,0.28826921,0.37844339
0.99020993,0.37515452,1.3496298,-1.0098802
0.17585004,1.2287317,2.044032,-0.69279013
1.0927395,2.3904201,1.1541422,-0.52650194
0.52240276,0.14463012,0.56725212,-0.58748303
0.38714712,1.1285134,0.93705332,-0.17282822
0.34836765,0.2684327,0.40407567,-0.23394321
-0.15237629,0.51318691,-1.1572486,0.58989759
-0.64239633,0.8307813,1.1720943,-0.98603953
1.6659596,0.58330527,1.4901965,-0.35001706
-0.56146937,-0.75700745,-0.865846,-0.22598921
1.2239201,-1.3756345,-0.22247503,-1.4583174
-0.084726026,2.0637874,1.8256233,-0.90929025
0.75660612,0.0021219951,1.3650506,-1.0499724
0.70298521,0.66807197,-0.7520559,0.16771178
0.42834269,0.63121977,0.16249237,2.0791311
-0.2341122,0.91368865,0.52811125,-1.0813517
0.23368173,0.99323434,1.2152653,-1.3569106
-0.30783278,0.88233555,1.2747592,-2.0039302
1.9774821,3.2179707,0.3647133,-0.89642124
0.42676556,1.835941,2.6093881,-1.8681537
1.8739048,1.4890623,-0.81851146,0.41256017
1.194658,-0.024121839,1.7697391,-1.5659147
-0.12695894,0.87498889,2.5910134,0.64070954
1.2169572,0.76897684,-1.815186,0.51769629
1.2686239,1.6314794,0.70348842,-0.18514184
-0.47921822,-0.22903141,0.48303581,-0.87137255
1.6466777,2.0184933,1.8057711,-0.58037876
0.59314303,0.23275832,0.096315656,-1.4618269
1.4433119,0.73603948,0.25110844,-1.9016462
-0.43243141,-0.014275301,0.8300448,-0.068576236
1.0120729,1.3249552,-0.39482072,-1.4014097
0.42593052,-0.37765326,2.0646834,-1.2095038
1.7695378,1.1124561,0.7922191,0.69737257
-0.56267396,0.7111226,-0.44814611,1.2263886
1.5903467,0.91445445,1.704854,-0.16528773
2.8798662,0.38242969,1.9682941,-0.45400819
1.4295981,0.19374483,-1.5790115,0.65345115
0.0038236524,0.43995565,1.5333663,-0.33905452
1.3793038,0.39686822,0.43815288,0.57493714
0.024052145,-0.4620965,-1.4514283,1.083654
-0.40686135,-0.79751277,-0.10501144,0.43395002
0.42302494,2.6216526,-0.58894396,-0.09233592
0.86354519,0.90888365,-0.8534282,-1.4887443
0.15422836,0.87665385,1.0482529,0.52087093
-0.42789706,2.182023,1.5462895,0.93517193
0.84630585,1.5564228,0.8713691,-0.89367761
-0.07192355,-0.1139343,0.47194176,-1.0314547
0.58861215,-0.20565804,-0.17095567,0.10146797
0.71853598,0.83549468,1.625173,0.11092034
0.81056055,0.41606594,-0.28723203,-1.657468
-0.51612498,1.216531,0.45298268,0.14857581
1.7513729,0.042582785,-0.20209614,-0.78889849
-0.72722211,1.5319533,0.78821379,-0.11852404
1.3796477,0.13967881,1.383266,0.23125934
0.43049814,-0.20369409,1.7943759,-0.95108455
0.71104645,-0.014686721,-0.20527213,-0.090295736
1.1026514,0.21158114,0.80752911,-0.52762064
3.1177258,0.17963772,0.65149518,-0.18386894
2.8644577,1.0384875,-0.31923181,-0.51334541
-1.1203212,0.15250261,1.156105,0.065655057
1.9477842,0.4167902,1.3902326,-0.3107712
0.40007067,0.60736321,2.8044254,-0.27920015
0.31681543,0.54390819,2.8754407,0.72918371
0.66247958,-0.73526676,1.6216536,1.8838491
0.016212185,-1.2124383,0.77477541,-0.57180641
0.62316205,0.55743337,0.79471314,-0.59214504
2.1458658,1.5403911,-0.021059622,-0.74795893
-0.1408743,1.7722621,-1.2871868,-0.86684222
1.213629,2.0175222,0.80780681,0.47362616
1.9396876,0.3749118,0.16724128,-0.029871141
-0.72554656,0.81125952,0.96052202,-1.0624238
0.51342529,0.042741461,-0.57644509,-0.53447804
0.50138671,0.98985475,0.85589841,-0.6595671
0.35311638,-0.098328991,0.45869246,-0.61046078
0.13790965,2.0321325,-0.74693486,-0.44729179
0.024012934,2.0797162,1.9493633,-0.28454603
1.3249411,0.53823724,-0.40054614,-0.10575975
-0.042680883,0.98753247,-0.51913002,-0.54929979
0.95261708,-0.056841532,1.1132516,-0.18986997
0.55462417,1.2608356,0.46102743,0.33114764
1.3753289,1.2969517,0.43796173,0.22499183
1.5668548,0.43757484,0.42908372,0.49244919
-0.051448391,1.3018098,0.73167196,-1.9662467
0.60888227,0.078179234,0.26663935,0.75454886
1.0347407,0.71704632,2.0743589,-0.052717294
1.0389242,0.55476477,0.3816006,-2.2483216
0.59475194,2.1627252,1.1220285,-1.0925846
0.62410991,-0.23191093,0.62747545,0.24766526
0.48768764,0.34187209,1.1946629,-0.97195452
0.61795248,1.2028684,0.78239102,-0.81270026
0.53043925,1.1885308,-1.0580976,0.50186889
1.175136,2.0775489,0.60400363,0.38407895
0.055567659,1.3862262,0.3099171,0.7599863
1.0609139,1.3862262,1.306277,-2.3501184
0.58009948,-0.18509963,0.18728706,1.5845674
1.7448972,-0.086277137,0.18444333,0.439555
-0.29863893,0.82878083,1.1961695,1.0974586
1.1182939,0.54256046,-0.33051747,-1.6848751
2.0102129,0.77092764,-0.89532727,1.0558988
-0.22840549,0.60325539,1.5590074,-1.7488439
2.0107531,0.58915777,2.0352637,-0.057193372
